position,track_name,artist,streams,URL,date
66,Mine,Bazzi,46836,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR,2018-10-09
67,Perfect,Ed Sheeran,46618,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2018-10-09
68,Let Me,ZAYN,46162,https://open.spotify.com/track/7Fg342AJtNsIDdwCfX0paC,2018-10-09
69,Di Makatulog,SUD,46004,https://open.spotify.com/track/2ZiNCGDMapQzMtnPRVOKZI,2018-10-09
70,Pasensya Ka Na,Silent Sanctuary,45875,https://open.spotify.com/track/0YyM8aEdbjGfLWPn6fdcn7,2018-10-09
71,Let You Love Me,Rita Ora,45525,https://open.spotify.com/track/6xtcFXSo8H9BZN637BMVKS,2018-10-09
72,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,44051,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x,2018-10-09
73,Migraine,Moonstar88,43451,https://open.spotify.com/track/7sW3f7PqDV7BQ7qqeVBJIA,2018-10-09
74,I'm a Mess,Bebe Rexha,43181,https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R,2018-10-09
75,Magbalik,Callalily,42492,https://open.spotify.com/track/5zMR44ZH4KVZj4FlhTj3SE,2018-10-09
76,Hiling,Mark Carpio,42462,https://open.spotify.com/track/6xQs6y6CpDqK9VKCktApEL,2018-10-09
77,Happier,Ed Sheeran,41987,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,2018-10-09
78,Nadarang,Shanti Dope,40773,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF,2018-10-09
79,Head Above Water,Avril Lavigne,40732,https://open.spotify.com/track/1N7YeVU0ZwAFbOhwM61ef6,2018-10-09
80,Take A Bow,Rihanna,40023,https://open.spotify.com/track/39afswHs17v53znQm1gDTY,2018-10-09
81,ILYSB - STRIPPED,LANY,39726,https://open.spotify.com/track/3Dkvp3L4w0uJFYfIPa8E9H,2018-10-09
82,Sila,SUD,39591,https://open.spotify.com/track/2IMODbij0lZ5CuAjZi0IDE,2018-10-09
83,DDU-DU DDU-DU - KR Ver.,BLACKPINK,39240,https://open.spotify.com/track/2CWnuF7ht55Ajyeg4WPvWu,2018-10-09
84,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack",Darren Espanto,39194,https://open.spotify.com/track/7xty20N3DMTVOVtDIS2Jov,2018-10-09
85,Photograph,Ed Sheeran,38882,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,2018-10-09
86,Kahit Di Mo Alam,December Avenue,38703,https://open.spotify.com/track/6GIzDc4xBUeYHwubWwTrhC,2018-10-09
87,So Sick,Ne-Yo,38610,https://open.spotify.com/track/6brl7bwOHmGFkNw3MBqssT,2018-10-09
88,Best Part (feat. Daniel Caesar),H.E.R.,38120,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2018-10-09
89,no tears left to cry,Ariana Grande,38071,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,2018-10-09
90,Tell Me Where It Hurts,MYMP,37956,https://open.spotify.com/track/6C2nrsOlb3jOUGcJAmPrTA,2018-10-09
91,Rewrite The Stars,Zac Efron,37676,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2018-10-09
92,Thunderclouds,Sia,37234,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi,2018-10-09
93,What Lovers Do (feat. SZA),Maroon 5,36617,https://open.spotify.com/track/0GxQ1A5L9xnMOytbP6eKBG,2018-10-09
94,Tagu-Taguan,Moira Dela Torre,35854,https://open.spotify.com/track/2iOnWSWcChoGmUufbrQ00e,2018-10-09
95,Malaya (Camp Sawi Original Motion Picture Soundtrack),Moira Dela Torre,35610,https://open.spotify.com/track/6M21eWbEw74XDdoQsNIinq,2018-10-09
96,Ang Huling El Bimbo,Eraserheads,35269,https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r,2018-10-09
97,New Rules,Dua Lipa,35218,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0,2018-10-09
98,Hanggang Kailan,Michael Pangilinan,35083,https://open.spotify.com/track/01YEqVPCm0vqRLA9w43bic,2018-10-09
99,The Day You Said Goodnight - Acoustic Version,Hale,34703,https://open.spotify.com/track/6CHpr3pY2MbJ5y1076UDnI,2018-10-09
100,She Will Be Loved - Radio Mix,Maroon 5,34676,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16,2018-10-09
101,Shallow,Lady Gaga,34614,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2018-10-09
102,Promises (with Sam Smith),Calvin Harris,34187,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2018-10-09
103,Breakeven,The Script,33697,https://open.spotify.com/track/1a1i2IwXnUN0PjllVEhA4B,2018-10-09
104,With a Smile,South Border,33474,https://open.spotify.com/track/6XmskR1cMfgys1W7dExmgi,2018-10-09
105,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,33067,https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e,2018-10-09
106,Playinwitme (feat. Kehlani),KYLE,33000,https://open.spotify.com/track/4F1yvJfQ7gJkrcgFJQDjOr,2018-10-09
107,I'm Yours,Jason Mraz,32993,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW,2018-10-09
108,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo,32993,https://open.spotify.com/track/5Xn4IyTtW6FUGIUyWjbUHG,2018-10-09
109,Ride Home,Ben&Ben,32877,https://open.spotify.com/track/1fXHTDYsJiFOjVWITaFp1j,2018-10-09
110,Closer,The Chainsmokers,32868,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2018-10-09
111,Someday,Leanne & Naara,32592,https://open.spotify.com/track/6sl4KzZ9PRb8xTzjYIrHAP,2018-10-09
112,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,32267,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW,2018-10-09
113,Iris,The Goo Goo Dolls,31956,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,2018-10-09
114,Sa'yo,Silent Sanctuary,31877,https://open.spotify.com/track/29xs643Q96uQLD8f7SxYYw,2018-10-09
115,Sino,Unique Salonga,31751,https://open.spotify.com/track/637uCaC8im9B7Pe2O2Z53w,2018-10-09
116,pink skies,LANY,31114,https://open.spotify.com/track/6BZ6pl5bczDc3cMF1kBaOy,2018-10-09
117,Superhero,Lauv,31083,https://open.spotify.com/track/1Fo4OvzP9PThFKMeMIAEYu,2018-10-09
118,I Love It (& Lil Pump),Kanye West,30742,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ,2018-10-09
119,Havana (feat. Young Thug),Camila Cabello,30722,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,2018-10-09
120,Ipagpatawad Mo,Mayonnaise,30306,https://open.spotify.com/track/7IqUmDJ2GjaOqrzDCXhrV5,2018-10-09
121,Stickwitu,The Pussycat Dolls,30196,https://open.spotify.com/track/4NjR63Up0uMkQBlKvlZd1l,2018-10-09
122,Falling Down - Bonus Track,Lil Peep,29894,https://open.spotify.com/track/0Dn40gxVCMo5TkgS8Ik18Q,2018-10-09
123,A Thousand Years,Christina Perri,29890,https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl,2018-10-09
124,Mundo,Khel Pangilinan,29835,https://open.spotify.com/track/4xQwNJo5mxER1vg88YWm7O,2018-10-09
125,This I Promise You,*NSYNC,29738,https://open.spotify.com/track/2Dp2LRrY71XIfLe3co2Qnh,2018-10-09
126,Your Song,Parokya Ni Edgar,29660,https://open.spotify.com/track/3OpGUlDmRUXh0NkIYWoIlD,2018-10-09
127,Lucid Dreams,Juice WRLD,29521,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf,2018-10-09
128,Hericane,LANY,29475,https://open.spotify.com/track/4bU5xCQQiURmotfz9ohUNo,2018-10-09
129,Eroplanong Papel,December Avenue,29453,https://open.spotify.com/track/0dJPIIlTmVM0lambbFgAYq,2018-10-09
130,SICKO MODE,Travis Scott,29394,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2018-10-09
131,Can’t Help Falling in Love,Kina Grannis,29059,https://open.spotify.com/track/7uuEfUMuPeQ7RlSWa0cES2,2018-10-09
132,"Nothing's Gonna Stop Us Now - From ""Crazy Beautiful You""",Morissette,28986,https://open.spotify.com/track/1qoXYfWILyuN0EatImGlma,2018-10-09
133,Lucky,Jason Mraz,28779,https://open.spotify.com/track/2qLMf6TuEC3ruGJg4SMMN6,2018-10-09
134,How Deep Is Your Love,the bird and the bee,28773,https://open.spotify.com/track/4bYqnqT92z9bi50a2tRsjj,2018-10-09
135,Want To,Dua Lipa,28747,https://open.spotify.com/track/0CBFOvHlyqy30Q5tbyNHfQ,2018-10-09
136,Why Can't It Be,Kaye Cal,28743,https://open.spotify.com/track/0zFYa7NIpKhmom8zrZx7Ga,2018-10-09
137,BBoom BBoom,MOMOLAND,28586,https://open.spotify.com/track/3BPoSr2pO34Aan6alFfVto,2018-10-09
138,Capital Letters,Hailee Steinfeld,28547,https://open.spotify.com/track/2bllegdYt2WoYdbRZyJ730,2018-10-09
139,Huling Sayaw - Acoustic,Kamikazee,28402,https://open.spotify.com/track/4UgtdWy4dm7vMVIupUbtMm,2018-10-09
140,Out of My League,Stephen Speaks,28380,https://open.spotify.com/track/2PkQeKapTNUjwpKLf8aJlq,2018-10-09
141,The Scientist,Coldplay,28021,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,2018-10-09
142,Beautiful Soul,Jesse McCartney,28009,https://open.spotify.com/track/1HwpWwa6bnqqRhK8agG4RS,2018-10-09
143,'Di Na Muli,Itchyworms,27849,https://open.spotify.com/track/0rkML0CSX3wteVwUh5cspv,2018-10-09
144,Just the Way You Are,Bruno Mars,27817,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,2018-10-09
145,Don't Know What To Do (Don't Know What To Say),Mark Carpio,27747,https://open.spotify.com/track/1ER60P43ftVOLaMRvBfpnt,2018-10-09
146,"Till My Heartaches End - From ""The Significant Other""",KZ Tandingan,27610,https://open.spotify.com/track/4isDU5tDNqFLQ5xQ9NgPmz,2018-10-09
147,Psycho (feat. Ty Dolla $ign),Post Malone,27579,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,2018-10-09
148,Young Dumb & Broke,Khalid,27499,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,2018-10-09
149,Terrified,Katharine McPhee,27122,https://open.spotify.com/track/573EXMFHsEKPRSy08G91Sr,2018-10-09
150,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,27014,https://open.spotify.com/track/2YlZnw2ikdb837oKMKjBkW,2018-10-09
151,A Thousand Miles,Vanessa Carlton,26966,https://open.spotify.com/track/4w1lzcaoZ1IC2K5TwjalRP,2018-10-09
152,Prinsesa,6cyclemind,26925,https://open.spotify.com/track/2S80c51YXgJQhkhX603fMA,2018-10-09
153,"Two Less Lonely People in the World (Official Movie Theme Song Of ""Kita Kita"")",KZ Tandingan,26904,https://open.spotify.com/track/46ixegtxjERQMCutmp09Sa,2018-10-09
154,Bleeding Love,Leona Lewis,26799,https://open.spotify.com/track/7wZUrN8oemZfsEd1CGkbXE,2018-10-09
155,Lost In Japan - Remix,Shawn Mendes,26491,https://open.spotify.com/track/575NJxNUVDqwJGdzBrlLbv,2018-10-09
156,Wake Up in the Sky,Gucci Mane,26491,https://open.spotify.com/track/0QIjsbm2fh1cJ45XO9eGqq,2018-10-09
157,Kahit Ayaw Mo Na,This Band,26466,https://open.spotify.com/track/5V2AX2WTOHl2FKtftvisV6,2018-10-09
158,"Maybe This Time - From ""Maybe This Time""",Sarah Geronimo,26332,https://open.spotify.com/track/0Dljpp52vCmtXi0E94qjfo,2018-10-09
159,Shape of You,Ed Sheeran,26331,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2018-10-09
160,You And Me,Lifehouse,26234,https://open.spotify.com/track/0815caqt2Lytro5EIzMufT,2018-10-09
161,One Kiss (with Dua Lipa),Calvin Harris,26144,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,2018-10-09
162,Sandali,Because,26101,https://open.spotify.com/track/1emnGTAsF4zSaWidgvK08I,2018-10-09
163,That's What I Like,Bruno Mars,25927,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,2018-10-09
164,Best In Me,Blue,25725,https://open.spotify.com/track/0t78xGJe3jXsih4qRMId7I,2018-10-09
165,Before I Let You Go,Freestyle,25605,https://open.spotify.com/track/1VvFtp71ibaXiHxurBlXuw,2018-10-09
166,Rainbow,South Border,25537,https://open.spotify.com/track/3VcVQmMivq2ISfKUmIuvMK,2018-10-09
167,Starving,Hailee Steinfeld,25522,https://open.spotify.com/track/6875MeXyCW0wLyT72Eetmo,2018-10-09
168,I'm Not The Only One,Sam Smith,25397,https://open.spotify.com/track/7795WJLVKJoAyVoOtCWqXN,2018-10-09
169,The Man Who Can't Be Moved,The Script,25381,https://open.spotify.com/track/67EY6aDoIx8czEPS6a2AaI,2018-10-09
170,So Slow,Freestyle,25281,https://open.spotify.com/track/1A40ESJJPEEJrqjC9BUO2B,2018-10-09
171,Fall for You (Acoustic),Secondhand Serenade,25241,https://open.spotify.com/track/5V7mTIcXVU9k2JNu0mE6vy,2018-10-09
172,Strawberries & Cigarettes,Troye Sivan,25240,https://open.spotify.com/track/2z7UKVsBdbA7HFPunDKDP4,2018-10-09
173,Harana,Parokya Ni Edgar,25199,https://open.spotify.com/track/3gyEt1vswIEbpQqBs18Lha,2018-10-09
174,Better Now,Post Malone,25179,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2018-10-09
175,SLOW DANCING IN THE DARK,Joji,25155,https://open.spotify.com/track/0UyljEbX9dqI1K0sqdv6B6,2018-10-09
176,I Want It That Way,Backstreet Boys,25048,https://open.spotify.com/track/47BBI51FKFwOMlIiX6m8ya,2018-10-09
177,As If It's Your Last,BLACKPINK,24968,https://open.spotify.com/track/1Zyd6zQnC6XIIzmg3hP7Ot,2018-10-09
178,Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,24883,https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI,2018-10-09
179,Shape of My Heart,Backstreet Boys,24716,https://open.spotify.com/track/35o9a4iAfLl5jRmqMX9c1D,2018-10-09
180,Someday,Nina,24487,https://open.spotify.com/track/1MkiRsYBkXbXvdiYvTTiQT,2018-10-09
181,Pa-Umaga,Al James,24474,https://open.spotify.com/track/1bvPjHWOc5C8nHkw5U2Vb4,2018-10-09
182,Meron Nang Iba,Silent Sanctuary,24176,https://open.spotify.com/track/4r7vGTk9HCW7YDorNWoclF,2018-10-09
183,FOREVER YOUNG - KR Ver.,BLACKPINK,24103,https://open.spotify.com/track/57Enap29zKl7NGRdDJjkjA,2018-10-09
184,Good Girls,LANY,23850,https://open.spotify.com/track/2kMKmb60xVUIWW2Out8ypz,2018-10-09
185,1999,Charli XCX,23637,https://open.spotify.com/track/05mAIVLkIWc2d1UBYZBCp8,2018-10-09
186,Let Me Be the One,Julie Anne San Jose,23450,https://open.spotify.com/track/39V6cEoNFwDFRJEOKyj4OR,2018-10-09
187,FRIENDS,Marshmello,23437,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G,2018-10-09
188,Never Be the Same,Camila Cabello,23160,https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ,2018-10-09
189,Little Do You Know,Alex & Sierra,23131,https://open.spotify.com/track/1almCHdsfikRPfVB9VrEdT,2018-10-09
190,Bubbly,Colbie Caillat,23041,https://open.spotify.com/track/1lkvpmrCaXK8QtliFDcHBO,2018-10-09
191,Chasing Cars,Snow Patrol,22971,https://open.spotify.com/track/11bD1JtSjlIgKgZG2134DZ,2018-10-09
192,Isa Pang Araw,Sarah Geronimo,22910,https://open.spotify.com/track/06ANmvjPpUeh8QQAAAcThx,2018-10-09
193,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,22828,https://open.spotify.com/track/5Gu0PDLN4YJeW75PpBSg9p,2018-10-09
194,OTW,Khalid,22653,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI,2018-10-09
195,"All Tonight - From ""Exes Baggage""",Midnight Meetings,22609,https://open.spotify.com/track/32FQqB67FkHkFSeXnuSYV0,2018-10-09
196,SUNRISE,Ben&Ben,22516,https://open.spotify.com/track/3pO8AS9mXlI85OsHbJa4Jf,2018-10-09
197,Hate That I Love You,Rihanna,22485,https://open.spotify.com/track/73sEFRISCOmunToMJtjuPS,2018-10-09
198,I'll Never Go,Erik Santos,22391,https://open.spotify.com/track/57kqyESt7sfljPxFohKPR4,2018-10-09
199,Sundo,Moira Dela Torre,22332,https://open.spotify.com/track/4SN0eYjvqBmElFQxP0Inys,2018-10-09
200,Polaroid,Jonas Blue,22305,https://open.spotify.com/track/1wsLHgXJ4SKIfd5ePSX1hD,2018-10-09
1,Maybe The Night,Ben&Ben,265548,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2018-10-10
2,Kung 'Di Rin Lang Ikaw,December Avenue,252780,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2018-10-10
3,Malibu Nights,LANY,251255,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2018-10-10
4,Thru These Tears,LANY,227326,https://open.spotify.com/track/7GbAp0HKPQW7WnFJAzMoRk,2018-10-10
5,Kathang Isip,Ben&Ben,196052,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2018-10-10
6,Sa Ngalan Ng Pag-Ibig,December Avenue,187009,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2018-10-10
7,I Don't Wanna Love You Anymore,LANY,184321,https://open.spotify.com/track/7ArrTJ1LwcGAlEO65LUQ7i,2018-10-10
8,Sana,I Belong to the Zoo,177605,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2018-10-10
9,Thick And Thin,LANY,170247,https://open.spotify.com/track/3D110t9ctcoOoylXsc3iR8,2018-10-10
10,Happier,Marshmello,163363,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2018-10-10
11,Buwan,juan karlos,146968,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,2018-10-10
12,Beautiful (feat. Camila Cabello),Bazzi,145034,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2018-10-10
13,Mundo,IV Of Spades,142974,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2018-10-10
14,Love Someone,Lukas Graham,141521,https://open.spotify.com/track/2JqnpexlO9dmvjUMCaLCLJ,2018-10-10
15,If You See Her,LANY,133776,https://open.spotify.com/track/3coUcc0CDAHz2QwdP7Pee8,2018-10-10
16,'Di Na Muli,Janine Tenoso,129089,https://open.spotify.com/track/3VQb0rq27GPX92X53Ni1Lc,2018-10-10
17,2002,Anne-Marie,124724,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2018-10-10
18,Girls Like You (feat. Cardi B),Maroon 5,119224,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2018-10-10
19,Better,Khalid,103114,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J,2018-10-10
20,Eastside (with Halsey & Khalid),benny blanco,102920,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,2018-10-10
21,Akala,Marione,98912,https://open.spotify.com/track/2Gh039ZAfydrM5IjiGlvEj,2018-10-10
22,"Kahit Maputi Na Ang Buhok ko - From ""The Hows Of Us""",Moira Dela Torre,98369,https://open.spotify.com/track/7aW2GrNlteWTwQZxX6LNjT,2018-10-10
23,This Feeling (feat. Kelsea Ballerini),The Chainsmokers,95727,https://open.spotify.com/track/15kQGEy89K8deJcZVFEn0N,2018-10-10
24,IDGAF,Dua Lipa,95039,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2018-10-10
25,Be Alright,Dean Lewis,92977,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2018-10-10
26,Ex,Callalily,91905,https://open.spotify.com/track/0GHwNr0lqf8jpc9wesmnHo,2018-10-10
27,8 Letters,Why Don't We,90683,https://open.spotify.com/track/4zRZAmBQP8vhNPf9i9opXt,2018-10-10
28,Taking Me Back,LANY,90037,https://open.spotify.com/track/6A9mMKHYdeUJGvQDKChC0C,2018-10-10
29,Tagpuan,Moira Dela Torre,89452,https://open.spotify.com/track/0ztDBQdQmdVZvorSmIjMih,2018-10-10
30,Let Me Know,LANY,88736,https://open.spotify.com/track/7DMPq3XndRJaj6NTINsLOz,2018-10-10
31,Valentine's Day,LANY,87823,https://open.spotify.com/track/2juRA8DhQePry4eb2LMUMM,2018-10-10
32,Run,LANY,84247,https://open.spotify.com/track/0QXHHEi0rHMwmkxK5pvc05,2018-10-10
33,You Are The Reason,Calum Scott,82356,https://open.spotify.com/track/69vToJ9BMbbLlFZo7k7A7B,2018-10-10
34,Midnight Sky,Unique Salonga,77525,https://open.spotify.com/track/5eFzCfsj3d0yWumdEldZwL,2018-10-10
35,Weak,Khel Pangilinan,77029,https://open.spotify.com/track/06cUybZMETs4i3yQO1f7p3,2018-10-10
36,The Middle,Zedd,76592,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2018-10-10
37,Electricity (with Dua Lipa),Silk City,74427,https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk,2018-10-10
38,In My Feelings,Drake,73457,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ,2018-10-10
39,No Brainer,DJ Khaled,73310,https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8,2018-10-10
40,God is a woman,Ariana Grande,70440,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C,2018-10-10
41,Rise,Jonas Blue,69031,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3,2018-10-10
42,There's No Way (feat. Julia Michaels),Lauv,66956,https://open.spotify.com/track/2hnxrRNzF74mdDzpQZQukQ,2018-10-10
43,Tadhana,Up Dharma Down,65626,https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR,2018-10-10
44,Bulong,December Avenue,65027,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO,2018-10-10
45,Bakit Ba Ikaw,Michael Pangilinan,63500,https://open.spotify.com/track/0Vmk6Ebk4QBq7r0VAz2a6s,2018-10-10
46,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,62475,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2018-10-10
47,Say You Won't Let Go,James Arthur,61894,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2018-10-10
48,BAAM,MOMOLAND,61649,https://open.spotify.com/track/4Is1b37KJY9XVCgzp81FBW,2018-10-10
49,Oks Lang,John Roa,61640,https://open.spotify.com/track/2wTxJWt2gA9a1Z94dTnPiI,2018-10-10
50,Leaves,Ben&Ben,59517,https://open.spotify.com/track/6wdCelHrPh7UfliNjwRTUv,2018-10-10
51,breathin,Ariana Grande,58850,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J,2018-10-10
52,Super Far,LANY,58553,https://open.spotify.com/track/15ahYSiHAIMxAnujlXVtta,2018-10-10
53,Without Me,Halsey,57970,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2018-10-10
54,Freaky Friday (feat. Chris Brown),Lil Dicky,57469,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,2018-10-10
55,I Like Me Better,Lauv,55614,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2018-10-10
56,13,LANY,55097,https://open.spotify.com/track/0WOvSEVpUGkNufX0w0M06F,2018-10-10
57,Kung Wala Ka,Hale,54007,https://open.spotify.com/track/4JSDhJVmo2UqdF7nxbyenn,2018-10-10
58,Too Good At Goodbyes,Sam Smith,52818,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2018-10-10
59,Narcissist,No Rome,52276,https://open.spotify.com/track/4Zft1h1zRfkBqlAo4qEPqp,2018-10-10
60,Don't Leave Me Alone (feat. Anne-Marie),David Guetta,51823,https://open.spotify.com/track/2zy9TMoZlYGuCNY4TLqG24,2018-10-10
61,"Susi (From the Film ""GOYO - Ang Batang Heneral"")",Ben&Ben,51471,https://open.spotify.com/track/3I572cT9kECh41bZz2xPhy,2018-10-10
62,Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,50702,https://open.spotify.com/track/5UhpceEr5XmbVwyoIUIRnh,2018-10-10
63,Kung Akin Ang Mundo,Erik Santos,50557,https://open.spotify.com/track/0W2kzUI1K0tT0RpggJZ4Js,2018-10-10
64,ILYSB,LANY,49370,https://open.spotify.com/track/2btKtacOXuMtC9WjcNRvAA,2018-10-10
65,Happy Now,Zedd,49179,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa,2018-10-10
66,Mine,Bazzi,47779,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR,2018-10-10
67,Pasensya Ka Na,Silent Sanctuary,47707,https://open.spotify.com/track/0YyM8aEdbjGfLWPn6fdcn7,2018-10-10
68,Let Me,ZAYN,47661,https://open.spotify.com/track/7Fg342AJtNsIDdwCfX0paC,2018-10-10
69,Let You Love Me,Rita Ora,45608,https://open.spotify.com/track/6xtcFXSo8H9BZN637BMVKS,2018-10-10
70,Di Makatulog,SUD,45526,https://open.spotify.com/track/2ZiNCGDMapQzMtnPRVOKZI,2018-10-10
71,Perfect,Ed Sheeran,45029,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2018-10-10
72,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,44884,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x,2018-10-10
73,I'm a Mess,Bebe Rexha,43781,https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R,2018-10-10
74,Hiling,Mark Carpio,42306,https://open.spotify.com/track/6xQs6y6CpDqK9VKCktApEL,2018-10-10
75,Migraine,Moonstar88,42250,https://open.spotify.com/track/7sW3f7PqDV7BQ7qqeVBJIA,2018-10-10
76,Nadarang,Shanti Dope,42223,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF,2018-10-10
77,Happier,Ed Sheeran,41834,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,2018-10-10
78,ILYSB - STRIPPED,LANY,40745,https://open.spotify.com/track/3Dkvp3L4w0uJFYfIPa8E9H,2018-10-10
79,Magbalik,Callalily,40251,https://open.spotify.com/track/5zMR44ZH4KVZj4FlhTj3SE,2018-10-10
80,Rewrite The Stars,Zac Efron,39360,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2018-10-10
81,DDU-DU DDU-DU - KR Ver.,BLACKPINK,39219,https://open.spotify.com/track/2CWnuF7ht55Ajyeg4WPvWu,2018-10-10
82,Head Above Water,Avril Lavigne,38884,https://open.spotify.com/track/1N7YeVU0ZwAFbOhwM61ef6,2018-10-10
83,no tears left to cry,Ariana Grande,38702,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,2018-10-10
84,Sila,SUD,38658,https://open.spotify.com/track/2IMODbij0lZ5CuAjZi0IDE,2018-10-10
85,Photograph,Ed Sheeran,38279,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,2018-10-10
86,Take A Bow,Rihanna,38154,https://open.spotify.com/track/39afswHs17v53znQm1gDTY,2018-10-10
