position,track_name,artist,streams,URL,date
153,More Than Words,Extreme,25229,https://open.spotify.com/track/1gVgkQFOKa8Wc1HYsJtPdH,2018-02-05
154,Breakeven,The Script,25059,https://open.spotify.com/track/1a1i2IwXnUN0PjllVEhA4B,2018-02-05
155,Candy Paint,Post Malone,25051,https://open.spotify.com/track/42CeaId2XNlxugDvyqHfDf,2018-02-05
156,When You Say Nothing At All,Boyzone,24872,https://open.spotify.com/track/5Z6DLYbekZkL8OvH54S4n0,2018-02-05
157,Meron Nang Iba,Silent Sanctuary,24855,https://open.spotify.com/track/4r7vGTk9HCW7YDorNWoclF,2018-02-05
158,Thinking out Loud,Ed Sheeran,24799,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg,2018-02-05
159,Sucker for You,Matt Terry,24736,https://open.spotify.com/track/4vkVvmjIiQibQ6zJnC1Q9z,2018-02-05
160,HUMBLE.,Kendrick Lamar,24675,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,2018-02-05
161,So Slow,Freestyle,24656,https://open.spotify.com/track/1A40ESJJPEEJrqjC9BUO2B,2018-02-05
162,A Thousand Years,Christina Perri,24643,https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl,2018-02-05
163,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,24521,https://open.spotify.com/track/3NdDpSvN911VPGivFlV5d0,2018-02-05
164,Prinsesa,6cyclemind,24461,https://open.spotify.com/track/2S80c51YXgJQhkhX603fMA,2018-02-05
165,Lonely Together (feat. Rita Ora),Avicii,24391,https://open.spotify.com/track/2OALaHcDdKkjYEpAr0Qzab,2018-02-05
166,Just the Way You Are,Bruno Mars,24238,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,2018-02-05
167,Paano Ba Ang Magmahal,Piolo Pascual,24207,https://open.spotify.com/track/2qqte0XT0eFFVLuNP7Qena,2018-02-05
168,She Loves Control,Camila Cabello,24141,https://open.spotify.com/track/5HwnezK198pJCEj1l2Adjy,2018-02-05
169,Your Body Is a Wonderland,John Mayer,23891,https://open.spotify.com/track/7vFv0yFGMJW3qVXbAd9BK9,2018-02-05
170,She Will Be Loved - Radio Mix,Maroon 5,23713,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16,2018-02-05
171,Harana,Parokya Ni Edgar,23700,https://open.spotify.com/track/3gyEt1vswIEbpQqBs18Lha,2018-02-05
172,Maybe The Night,Ben&Ben,23692,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2018-02-05
173,Lost Stars,Adam Levine,23539,https://open.spotify.com/track/7rdGrVIoqwPWOULauvglio,2018-02-05
174,Stay,Zedd,23510,https://open.spotify.com/track/0I20rLT2MJDhcF96AjbNYo,2018-02-05
175,No Promises (feat. Demi Lovato),Cheat Codes,23483,https://open.spotify.com/track/1louJpMmzEicAn7lzDalPW,2018-02-05
176,Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,23347,https://open.spotify.com/track/5UhpceEr5XmbVwyoIUIRnh,2018-02-05
177,24K Magic,Bruno Mars,23345,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P,2018-02-05
178,Torete,Moonstar88,23299,https://open.spotify.com/track/3nQtkvFMNkRwxjKVAlGPcG,2018-02-05
179,Lucky,Jason Mraz,23213,https://open.spotify.com/track/2qLMf6TuEC3ruGJg4SMMN6,2018-02-05
180,You,Jona,23196,https://open.spotify.com/track/4OjORl39ULsmkJHOPbOOPJ,2018-02-05
181,Congratulations,Post Malone,23185,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,2018-02-05
182,Sunday Morning,Maroon 5,23134,https://open.spotify.com/track/5qII2n90lVdPDcgXEEVHNy,2018-02-05
183,Bartier Cardi (feat. 21 Savage),Cardi B,23122,https://open.spotify.com/track/75FDPwaULRdYDn4StFN2rT,2018-02-05
184,Hey Barbara,IV Of Spades,23095,https://open.spotify.com/track/5RFHiLHCt7dDgKfCAdD5vj,2018-02-05
185,Terrified,Katharine McPhee,22870,https://open.spotify.com/track/6vtOX9riyVzwJxj2SYTuES,2018-02-05
186,Simpleng Tao,Gloc 9,22735,https://open.spotify.com/track/6bMSUhAmaAGTb5RTTuzWE3,2018-02-05
187,Leaves,Ben&Ben,22455,https://open.spotify.com/track/6wdCelHrPh7UfliNjwRTUv,2018-02-05
188,Best Part (feat. Daniel Caesar),H.E.R.,22359,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2018-02-05
189,Almost Is Never Enough,Ariana Grande,22200,https://open.spotify.com/track/442j8VxaB60dWf9cBFuX5w,2018-02-05
190,Échame La Culpa,Luis Fonsi,21887,https://open.spotify.com/track/1zsG4eaZmkA1dvjDDsAGLK,2018-02-05
191,Supermarket Flowers,Ed Sheeran,21746,https://open.spotify.com/track/4VuS959DSpr82t3qBqCrWG,2018-02-05
192,pink skies,LANY,21700,https://open.spotify.com/track/54i6YAQkZImwWjmzPrQeqd,2018-02-05
193,Feels Great (feat. Fetty Wap & CVBZ),Cheat Codes,21686,https://open.spotify.com/track/5uu28fUesZMl89lf9CLrgN,2018-02-05
194,"Where Have You Been, My Disco?",IV Of Spades,21604,https://open.spotify.com/track/23pURM1bccelxmpg6hnCro,2018-02-05
195,Pahinga,Al James,21570,https://open.spotify.com/track/0KeZ6mv7rL5wfF7TuxSUdk,2018-02-05
196,Someday,Nina,21492,https://open.spotify.com/track/1MkiRsYBkXbXvdiYvTTiQT,2018-02-05
197,Get You (feat. Kali Uchis),Daniel Caesar,21455,https://open.spotify.com/track/7zFXmv6vqI4qOt4yGf3jYZ,2018-02-05
198,I'll Never Go,Erik Santos,21350,https://open.spotify.com/track/4ub59HeXqdYApJtkJqnvXE,2018-02-05
199,Materyal,Shanti Dope,21344,https://open.spotify.com/track/1nIQVdsw5WeSO4LK0S3zBF,2018-02-05
200,Look What You Made Me Do,Taylor Swift,21275,https://open.spotify.com/track/5troof8mcGO3AafoDbk1gc,2018-02-05
1,Hayaan Mo Sila,Ex Battalion,212372,https://open.spotify.com/track/7MrDfa1uQGVXx0JMZ2u5tN,2018-02-06
2,IDGAF,Dua Lipa,196383,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2018-02-06
3,Havana (feat. Young Thug),Camila Cabello,167691,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,2018-02-06
4,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack",Darren Espanto,166174,https://open.spotify.com/track/0qt9ivU6UEP3YdNUiZsnYR,2018-02-06
5,Perfect,Ed Sheeran,147224,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2018-02-06
6,Finesse - Remix; feat. Cardi B,Bruno Mars,143720,https://open.spotify.com/track/3Vo4wInECJQuz9BIBMOu8i,2018-02-06
7,Rewrite The Stars,Zac Efron,143382,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2018-02-06
8,Too Good At Goodbyes,Sam Smith,140305,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2018-02-06
9,Never Be the Same,Camila Cabello,136345,https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ,2018-02-06
10,What Lovers Do (feat. SZA),Maroon 5,126976,https://open.spotify.com/track/3hBBKuWJfxlIlnd9QFoC8k,2018-02-06
11,Super Far,LANY,125004,https://open.spotify.com/track/74ODGXs4byLTRdnKGM4s6E,2018-02-06
12,I Like Me Better,Lauv,122166,https://open.spotify.com/track/1wjzFQodRWrPcQ0AnYnvQ9,2018-02-06
13,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,120815,https://open.spotify.com/track/7iDa6hUg2VgEL1o1HjmfBn,2018-02-06
14,The Middle,Zedd,114794,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2018-02-06
15,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,114243,https://open.spotify.com/track/5AEtlRudpgdT5FtNiuly6Y,2018-02-06
16,New Rules,Dua Lipa,114002,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0,2018-02-06
17,Titibo-Tibo,Moira Dela Torre,111457,https://open.spotify.com/track/42nrX5b8ZUYRcw2puNY8tb,2018-02-06
18,Malaya (Camp Sawi Original Motion Picture Soundtrack),Moira Dela Torre,109081,https://open.spotify.com/track/6M21eWbEw74XDdoQsNIinq,2018-02-06
19,Wolves,Selena Gomez,106633,https://open.spotify.com/track/7EmGUiUaOSGDnUUQUDrOXC,2018-02-06
20,Young Dumb & Broke,Khalid,105860,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,2018-02-06
21,This Is Me,Keala Settle,94905,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,2018-02-06
22,All The Stars (with SZA),Kendrick Lamar,93798,https://open.spotify.com/track/12SJpYZEdj4kzWZ8FPFg4Y,2018-02-06
23,"Torete - From ""Love You to the Stars And Back""",Moira Dela Torre,91786,https://open.spotify.com/track/4aUf4lzQ1di5JajZ4a9FuI,2018-02-06
24,Capital Letters,Hailee Steinfeld,90303,https://open.spotify.com/track/3towKHKVOXCCcL1fHv6xFO,2018-02-06
25,"Sundo - From ""The Good Son""",Moira Dela Torre,86001,https://open.spotify.com/track/1WtpRQUvbyZAoEchymInA9,2018-02-06
26,Let You Down,NF,83262,https://open.spotify.com/track/6mrKP2jyIQmM0rw6fQryjr,2018-02-06
27,I Miss You (feat. Julia Michaels),Clean Bandit,82865,https://open.spotify.com/track/2xmrfQpmS2iJExTlklLoAL,2018-02-06
28,River (feat. Ed Sheeran),Eminem,79449,https://open.spotify.com/track/5UEnHoDYpsxlfzWLZIc7LD,2018-02-06
29,Why Can't It Be,Kaye Cal,78860,https://open.spotify.com/track/0zFYa7NIpKhmom8zrZx7Ga,2018-02-06
30,Say You Won't Let Go,James Arthur,77658,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2018-02-06
31,God's Plan,Drake,76415,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY,2018-02-06
32,Mama,Jonas Blue,75518,https://open.spotify.com/track/0NiXXAI876aGImAd6rTj8w,2018-02-06
33,Dahil Sa'Yo,Inigo Pascual,75110,https://open.spotify.com/track/4ai7c2BUjNpElhZdZDH7qF,2018-02-06
34,Paris in the Rain,Lauv,73784,https://open.spotify.com/track/0RGUIOZtmOXTWOy5EjvQbP,2018-02-06
35,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,73762,https://open.spotify.com/track/1NDxZ7cFAo481dtYWdrUnR,2018-02-06
36,Tagpuan,Moira Dela Torre,73411,https://open.spotify.com/track/4uyp73pmsVkogpZfKSLdyh,2018-02-06
37,Thunder,Imagine Dragons,72217,https://open.spotify.com/track/0tKcYR2II1VCQWT79i5NrW,2018-02-06
38,Nadarang,Shanti Dope,69860,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF,2018-02-06
39,How Long,Charlie Puth,69550,https://open.spotify.com/track/32DGGj6KlNuBr6WaqRxpxi,2018-02-06
40,Don't Know What To Do (Don't Know What To Say),Mark Carpio,68909,https://open.spotify.com/track/1ER60P43ftVOLaMRvBfpnt,2018-02-06
41,Back to You (feat. Bebe Rexha & Digital Farm Animals),Louis Tomlinson,67038,https://open.spotify.com/track/7F9vK8hNFMml4GtHsaXui6,2018-02-06
42,Strip That Down,Liam Payne,66688,https://open.spotify.com/track/6EpRaXYhGOB3fj4V2uDkMJ,2018-02-06
43,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,64533,https://open.spotify.com/track/3DXncPQOG4VBw3QHh3S817,2018-02-06
44,Symphony (feat. Zara Larsson),Clean Bandit,63614,https://open.spotify.com/track/1x5sYLZiu9r5E43kMlt9f8,2018-02-06
45,Sorry Not Sorry,Demi Lovato,63022,https://open.spotify.com/track/3m660poUr1chesgkkjQM7P,2018-02-06
46,Slow Hands,Niall Horan,61671,https://open.spotify.com/track/38yBBH2jacvDxrznF7h08J,2018-02-06
47,Tadhana,Up Dharma Down,61647,https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR,2018-02-06
48,Never Enough,Loren Allred,60595,https://open.spotify.com/track/0Gl5s8IhMmQE5YQwM8Qx1J,2018-02-06
49,Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,60419,https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI,2018-02-06
50,Mine,Bazzi,59555,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,2018-02-06
51,A Different Way (with Lauv),DJ Snake,58844,https://open.spotify.com/track/0Wv5wuenRLI3BcwgT3HPIP,2018-02-06
52,Sick Boy,The Chainsmokers,58612,https://open.spotify.com/track/7jqDzXJS0K0Re8uphYNit0,2018-02-06
53,New,Daya,57893,https://open.spotify.com/track/7y4JznkAv2W3IKw9T1o2VK,2018-02-06
54,Fresh Eyes,Andy Grammer,56828,https://open.spotify.com/track/5NDUXbMwcnTQp66tI2zcdR,2018-02-06
55,A Million Dreams,Ziv Zaifman,55830,https://open.spotify.com/track/0RoA7ObU6phWpqhlC9zH4Z,2018-02-06
56,Pray For Me (with Kendrick Lamar),The Weeknd,55679,https://open.spotify.com/track/6ZNo7Vi0TE9ul1fhKd4S1M,2018-02-06
57,"Two Less Lonely People in the World (Official Movie Theme Song Of ""Kita Kita"")",KZ Tandingan,55610,https://open.spotify.com/track/46ixegtxjERQMCutmp09Sa,2018-02-06
58,Pasensya Ka Na,Silent Sanctuary,55072,https://open.spotify.com/track/0YyM8aEdbjGfLWPn6fdcn7,2018-02-06
59,Di Makatulog,SUD,52553,https://open.spotify.com/track/2ZiNCGDMapQzMtnPRVOKZI,2018-02-06
60,Photograph,Ed Sheeran,52499,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,2018-02-06
61,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,52294,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x,2018-02-06
62,The Greatest Show,Hugh Jackman,51892,https://open.spotify.com/track/43ay9lQZ5rfNcOOHhRF2cM,2018-02-06
63,Stargazing,Kygo,49310,https://open.spotify.com/track/0Zbbxnx4SGGHoIow4PpISP,2018-02-06
64,Malayo Na Tayo,Silent Sanctuary,49292,https://open.spotify.com/track/1JhRlvSiWkOk8tlUj43ahm,2018-02-06
65,For You (Fifty Shades Freed) (& Rita Ora),Liam Payne,49222,https://open.spotify.com/track/5hM6sP0Gh1jD57drszNueC,2018-02-06
66,It's Gotta Be You,Isaiah,49188,https://open.spotify.com/track/6cAKeFFYW2aClZSUyvqAEW,2018-02-06
67,Shape of You,Ed Sheeran,48371,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2018-02-06
68,ILYSB,LANY,48309,https://open.spotify.com/track/0dPBlz8N0veeceejtuvpPz,2018-02-06
69,Mau,Shanti Dope,48054,https://open.spotify.com/track/0BkKdJSpKqzYLEneerSHq3,2018-02-06
70,Naked,James Arthur,47729,https://open.spotify.com/track/7krbSH3rd8lhIZvuzTV3Bl,2018-02-06
71,Your Love - Dolce Amore Teleserye Theme,Juris,47234,https://open.spotify.com/track/2PcbtMoqOlGSzOfyJlkB06,2018-02-06
72,"Balisong (Theme Song of the Movie ""100 Tula Para Kay Stella"")",The Juans,46340,https://open.spotify.com/track/6VCrPY3rpckaEU8KXBITVJ,2018-02-06
73,The Scientist,Coldplay,46218,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,2018-02-06
74,There for You,Martin Garrix,46091,https://open.spotify.com/track/6jA8HL9i4QGzsj6fjoxp8Y,2018-02-06
75,So Far Away (feat. Jamie Scott & Romy Dya),Martin Garrix,44741,https://open.spotify.com/track/0OlnLZY4cmQzT6ZGttvWBM,2018-02-06
76,ILYSB - STRIPPED,LANY,44705,https://open.spotify.com/track/7j4IOedQQtMpSHEvyXZsHI,2018-02-06
77,I Fall Apart,Post Malone,44608,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,2018-02-06
78,Dive,Ed Sheeran,44553,https://open.spotify.com/track/51ChrwmUPDJvedPQnIU8Ls,2018-02-06
79,Hanggang Kailan,Michael Pangilinan,43505,https://open.spotify.com/track/01YEqVPCm0vqRLA9w43bic,2018-02-06
80,Migraine,Moonstar88,43467,https://open.spotify.com/track/7sW3f7PqDV7BQ7qqeVBJIA,2018-02-06
81,Kathang Isip,Ben&Ben,42905,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2018-02-06
82,Hiling,Mark Carpio,42139,https://open.spotify.com/track/6xQs6y6CpDqK9VKCktApEL,2018-02-06
83,Tightrope,Michelle Williams,41859,https://open.spotify.com/track/0GVuLQtPXFaL18ijEOqoAa,2018-02-06
84,Come Alive,Hugh Jackman,41681,https://open.spotify.com/track/5xNUR50KxswPRAvx7S163g,2018-02-06
85,Take A Bow,Rihanna,40891,https://open.spotify.com/track/39afswHs17v53znQm1gDTY,2018-02-06
86,Versace on the Floor,Bruno Mars,40545,https://open.spotify.com/track/0kN8xEmgMW9mh7UmDYHlJP,2018-02-06
87,Wait,Maroon 5,40223,https://open.spotify.com/track/1Qg9jWGDkKAGZXj5v2OG59,2018-02-06
88,The Other Side,Hugh Jackman,40139,https://open.spotify.com/track/2cKovq3l6OJjhVVDbVKOsr,2018-02-06
89,From Now On,Hugh Jackman,39688,https://open.spotify.com/track/3IkWmgGsXbsafrunwPojXO,2018-02-06
90,Sila,SUD,39200,https://open.spotify.com/track/2IMODbij0lZ5CuAjZi0IDE,2018-02-06
91,That's What I Like,Bruno Mars,38289,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,2018-02-06
92,Him & I (with Halsey),G-Eazy,38017,https://open.spotify.com/track/5k38wzpLb15YgncyWdTZE4,2018-02-06
93,Location,Khalid,37693,https://open.spotify.com/track/152lZdxL1OR0ZMW6KquMif,2018-02-06
94,I'm Not The Only One,Sam Smith,37472,https://open.spotify.com/track/0fioLzGM8ngbD1w6fMmm45,2018-02-06
95,Say Something,Justin Timberlake,37023,https://open.spotify.com/track/1LhMopPAallLeaeNutqbgS,2018-02-06
96,All Falls Down (feat. Juliander),Alan Walker,36245,https://open.spotify.com/track/5yFSF6qQA1rcLsQRnBsZgb,2018-02-06
97,A Million Dreams (Reprise),Austyn Johnson,36231,https://open.spotify.com/track/66y7x28jXOPrcmu3D5Zjh6,2018-02-06
98,My My My!,Troye Sivan,36080,https://open.spotify.com/track/2Tq2R8sRftNEqdgJK5HadO,2018-02-06
99,Kung Wala Ka,Hale,35591,https://open.spotify.com/track/4JSDhJVmo2UqdF7nxbyenn,2018-02-06
100,rockstar,Post Malone,35510,https://open.spotify.com/track/1OmcAT5Y8eg5bUPv9qJT4R,2018-02-06
101,Sa'yo,Silent Sanctuary,35052,https://open.spotify.com/track/29xs643Q96uQLD8f7SxYYw,2018-02-06
102,The Day You Said Goodnight - Acoustic Version,Hale,34344,https://open.spotify.com/track/6CHpr3pY2MbJ5y1076UDnI,2018-02-06
103,Before I Let You Go,Freestyle,34198,https://open.spotify.com/track/1VvFtp71ibaXiHxurBlXuw,2018-02-06
104,End Game,Taylor Swift,34029,https://open.spotify.com/track/2x0WlnmfG39ZuDmstl9xfX,2018-02-06
105,Never Enough (Reprise),Loren Allred,33555,https://open.spotify.com/track/6f8b6mxNNDJdE5tC4MCTxt,2018-02-06
106,Iris,The Goo Goo Dolls,33347,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,2018-02-06
107,Let Me Be the One,Julie Anne San Jose,33056,https://open.spotify.com/track/39V6cEoNFwDFRJEOKyj4OR,2018-02-06
108,Bad Boy,Red Velvet,32845,https://open.spotify.com/track/5GKwq4sO5ZHKuWaDmdwMQc,2018-02-06
109,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,32845,https://open.spotify.com/track/2YlZnw2ikdb837oKMKjBkW,2018-02-06
110,Anywhere,Rita Ora,32739,https://open.spotify.com/track/7EI6Iki24tBHAMxtb4xQN2,2018-02-06
111,Something Just Like This,The Chainsmokers,32674,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,2018-02-06
112,Closer,The Chainsmokers,32456,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2018-02-06
113,Tip Toe (feat. French Montana),Jason Derulo,32229,https://open.spotify.com/track/2z4pcBLQXF2BXKFvd0BuB6,2018-02-06
114,So Sick,Ne-Yo,31819,https://open.spotify.com/track/4SRqDmPxYX0pUb5B5ut2Ri,2018-02-06
115,Shantidope,Shanti Dope,31744,https://open.spotify.com/track/6X7eJp4lv4ZeTkWor2wHLz,2018-02-06
116,Out of My League,Stephen Speaks,31695,https://open.spotify.com/track/2PkQeKapTNUjwpKLf8aJlq,2018-02-06
117,Tell Me Where It Hurts,MYMP,31691,https://open.spotify.com/track/6C2nrsOlb3jOUGcJAmPrTA,2018-02-06
118,13,LANY,31294,https://open.spotify.com/track/3zgs1f6Tj0mn29qTXJuhSY,2018-02-06
119,Stay - On the Wings of Love Teleserye Theme,Daryl Ong,31157,https://open.spotify.com/track/5QVuf1MpdzFtFoJGwcKosa,2018-02-06
120,Ngayong Gabi,Al James,31106,https://open.spotify.com/track/5sLGYJOhLP197nmkaRMMEH,2018-02-06
121,Beautiful Soul,Jesse McCartney,30965,https://open.spotify.com/track/1HwpWwa6bnqqRhK8agG4RS,2018-02-06
122,Attention,Charlie Puth,30707,https://open.spotify.com/track/4iLqG9SeJSnt0cSPICSjxv,2018-02-06
123,I'm Yours,Jason Mraz,30648,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW,2018-02-06
124,Stir Fry,Migos,30607,https://open.spotify.com/track/2UVbBKQOdFAekPTRsnkzcf,2018-02-06
125,"Maybe This Time - From ""Maybe This Time""",Sarah Geronimo,30526,https://open.spotify.com/track/0Dljpp52vCmtXi0E94qjfo,2018-02-06
126,Bodak Yellow,Cardi B,29799,https://open.spotify.com/track/2771LMNxwf62FTAdpJMQfM,2018-02-06
127,Cebuana,Karencitta,29763,https://open.spotify.com/track/20PUUNHvpjjPh92Q6x0DC4,2018-02-06
128,Miss You (with Major Lazer & Tory Lanez),Cashmere Cat,29763,https://open.spotify.com/track/0as7lPxkBPctZ7uVmchRNM,2018-02-06
129,LOVE. FEAT. ZACARI.,Kendrick Lamar,29433,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As,2018-02-06
130,The Man Who Can't Be Moved,The Script,28970,https://open.spotify.com/track/67EY6aDoIx8czEPS6a2AaI,2018-02-06
131,Silence,Marshmello,28897,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU,2018-02-06
132,Wherever You Will Go,The Calling,28726,https://open.spotify.com/track/5QpaGzWp0hwB5faV8dkbAz,2018-02-06
133,You And Me,Lifehouse,28627,https://open.spotify.com/track/0cfZEZwqwlXlvpbb0jTSVz,2018-02-06
134,Collide - Acoustic Version,Howie Day,28567,https://open.spotify.com/track/5rwq6R0Uq0BngM3rdmCeNg,2018-02-06
135,Starving,Hailee Steinfeld,28005,https://open.spotify.com/track/6875MeXyCW0wLyT72Eetmo,2018-02-06
136,Rainbow,South Border,27976,https://open.spotify.com/track/3VcVQmMivq2ISfKUmIuvMK,2018-02-06
137,Stickwitu,The Pussycat Dolls,27859,https://open.spotify.com/track/5qmXgeIDa1lXB07pgAVlNM,2018-02-06
138,Let Her Go,Passenger,27685,https://open.spotify.com/track/2jyjhRf6DVbMPU5zxagN2h,2018-02-06
139,A Thousand Miles,Vanessa Carlton,27646,https://open.spotify.com/track/5y69gQtK33qxb8a24ACkCy,2018-02-06
140,Need You,Bosx1ne,27500,https://open.spotify.com/track/5hCJIUsAqjKFlvKrvCcUIb,2018-02-06
141,Meron Nang Iba,Silent Sanctuary,27392,https://open.spotify.com/track/4r7vGTk9HCW7YDorNWoclF,2018-02-06
142,Dusk Till Dawn - Radio Edit,ZAYN,27380,https://open.spotify.com/track/1j4kHkkpqZRBwE0A4CN4Yv,2018-02-06
143,"Nothing's Gonna Stop Us Now - From ""Crazy Beautiful You""",Morissette,27279,https://open.spotify.com/track/1qoXYfWILyuN0EatImGlma,2018-02-06
144,Magbalik,Callalily,26978,https://open.spotify.com/track/5zMR44ZH4KVZj4FlhTj3SE,2018-02-06
145,With a Smile,South Border,26974,https://open.spotify.com/track/6XmskR1cMfgys1W7dExmgi,2018-02-06
146,More Than Words,Extreme,26798,https://open.spotify.com/track/1gVgkQFOKa8Wc1HYsJtPdH,2018-02-06
147,Despacito - Remix,Luis Fonsi,26792,https://open.spotify.com/track/5CtI0qwDJkDQGwXD1H1cLb,2018-02-06
148,Breakeven,The Script,26623,https://open.spotify.com/track/1a1i2IwXnUN0PjllVEhA4B,2018-02-06
149,Happier,Ed Sheeran,26572,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,2018-02-06
150,Ang Huling El Bimbo,Eraserheads,26533,https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r,2018-02-06
151,When You Say Nothing At All,Boyzone,26149,https://open.spotify.com/track/5Z6DLYbekZkL8OvH54S4n0,2018-02-06
152,Prinsesa,6cyclemind,26026,https://open.spotify.com/track/2S80c51YXgJQhkhX603fMA,2018-02-06
153,The Way You Look at Me,Christian Bautista,25977,https://open.spotify.com/track/1C3wg8sCIPqpNQx0wAL4DC,2018-02-06
154,Your Song,Parokya Ni Edgar,25937,https://open.spotify.com/track/3OpGUlDmRUXh0NkIYWoIlD,2018-02-06
155,Ikaw Lamang,Silent Sanctuary,25755,https://open.spotify.com/track/2v5VIWMjZxeiG52KckiXxS,2018-02-06
156,A Thousand Years,Christina Perri,25674,https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl,2018-02-06
157,So Slow,Freestyle,25644,https://open.spotify.com/track/1A40ESJJPEEJrqjC9BUO2B,2018-02-06
158,Thinking out Loud,Ed Sheeran,25564,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg,2018-02-06
159,Too Much To Ask,Niall Horan,25437,https://open.spotify.com/track/4v094LQ9eF10k2O2Te2ngK,2018-02-06
160,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,25418,https://open.spotify.com/track/3NdDpSvN911VPGivFlV5d0,2018-02-06
161,Lost Stars,Adam Levine,25165,https://open.spotify.com/track/7rdGrVIoqwPWOULauvglio,2018-02-06
162,She Will Be Loved - Radio Mix,Maroon 5,25100,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16,2018-02-06
163,Terrified,Katharine McPhee,25093,https://open.spotify.com/track/6vtOX9riyVzwJxj2SYTuES,2018-02-06
164,Lonely Together (feat. Rita Ora),Avicii,25051,https://open.spotify.com/track/2OALaHcDdKkjYEpAr0Qzab,2018-02-06
165,Candy Paint,Post Malone,24780,https://open.spotify.com/track/42CeaId2XNlxugDvyqHfDf,2018-02-06
166,HUMBLE.,Kendrick Lamar,24739,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,2018-02-06
167,Just the Way You Are,Bruno Mars,24708,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,2018-02-06
168,Your Body Is a Wonderland,John Mayer,24396,https://open.spotify.com/track/7vFv0yFGMJW3qVXbAd9BK9,2018-02-06
169,Sucker for You,Matt Terry,24312,https://open.spotify.com/track/4vkVvmjIiQibQ6zJnC1Q9z,2018-02-06
170,Sunday Morning,Maroon 5,24305,https://open.spotify.com/track/5qII2n90lVdPDcgXEEVHNy,2018-02-06
171,Simpleng Tao,Gloc 9,24250,https://open.spotify.com/track/6bMSUhAmaAGTb5RTTuzWE3,2018-02-06
