position,track_name,artist,streams,URL,date
153,Stickwitu,The Pussycat Dolls,25088,https://open.spotify.com/track/5qmXgeIDa1lXB07pgAVlNM,2018-03-23
154,From Now On,Hugh Jackman,24975,https://open.spotify.com/track/3IkWmgGsXbsafrunwPojXO,2018-03-23
155,More Than Words,Extreme,24662,https://open.spotify.com/track/1gVgkQFOKa8Wc1HYsJtPdH,2018-03-23
156,Slow Hands,Niall Horan,24579,https://open.spotify.com/track/38yBBH2jacvDxrznF7h08J,2018-03-23
157,Cebuana,Karencitta,24372,https://open.spotify.com/track/5QadWmpqSU77p4t4Ni9ccq,2018-03-23
158,The Man Who Can't Be Moved,The Script,24057,https://open.spotify.com/track/67EY6aDoIx8czEPS6a2AaI,2018-03-23
159,A Thousand Years,Christina Perri,23898,https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl,2018-03-23
160,Breakeven,The Script,23697,https://open.spotify.com/track/1a1i2IwXnUN0PjllVEhA4B,2018-03-23
161,Starving,Hailee Steinfeld,23654,https://open.spotify.com/track/6875MeXyCW0wLyT72Eetmo,2018-03-23
162,Fresh Eyes,Andy Grammer,23485,https://open.spotify.com/track/5NDUXbMwcnTQp66tI2zcdR,2018-03-23
163,Sa Ngalan Ng Pag-Ibig,December Avenue,23446,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2018-03-23
164,Nevermind,Dennis Lloyd,23289,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,2018-03-23
165,Simpleng Tao,Gloc 9,23196,https://open.spotify.com/track/6bMSUhAmaAGTb5RTTuzWE3,2018-03-23
166,Harana,Parokya Ni Edgar,23044,https://open.spotify.com/track/3gyEt1vswIEbpQqBs18Lha,2018-03-23
167,Meron Nang Iba,Silent Sanctuary,23032,https://open.spotify.com/track/4r7vGTk9HCW7YDorNWoclF,2018-03-23
168,Need You,Bosx1ne,23006,https://open.spotify.com/track/5hCJIUsAqjKFlvKrvCcUIb,2018-03-23
169,So Slow,Freestyle,22969,https://open.spotify.com/track/1A40ESJJPEEJrqjC9BUO2B,2018-03-23
170,When You Say Nothing At All,Boyzone,22968,https://open.spotify.com/track/5Z6DLYbekZkL8OvH54S4n0,2018-03-23
171,Sick Boy,The Chainsmokers,22830,https://open.spotify.com/track/2JfXj2TERIkHwJpnG9f8uX,2018-03-23
172,Prinsesa,6cyclemind,22758,https://open.spotify.com/track/2S80c51YXgJQhkhX603fMA,2018-03-23
173,The Way You Look at Me,Christian Bautista,22471,https://open.spotify.com/track/1C3wg8sCIPqpNQx0wAL4DC,2018-03-23
174,She Will Be Loved - Radio Mix,Maroon 5,22417,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16,2018-03-23
175,13,LANY,22400,https://open.spotify.com/track/3zgs1f6Tj0mn29qTXJuhSY,2018-03-23
176,Breathe,Jax Jones,22004,https://open.spotify.com/track/6tvQzeCPwOytDlBYCIOY0n,2018-03-23
177,Happier,Ed Sheeran,21963,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,2018-03-23
178,Back to You (feat. Bebe Rexha & Digital Farm Animals),Louis Tomlinson,21939,https://open.spotify.com/track/7F9vK8hNFMml4GtHsaXui6,2018-03-23
179,A Million Dreams (Reprise),Austyn Johnson,21893,https://open.spotify.com/track/66y7x28jXOPrcmu3D5Zjh6,2018-03-23
180,Just the Way You Are,Bruno Mars,21864,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,2018-03-23
181,Huling Sayaw - Acoustic,Kamikazee,21648,https://open.spotify.com/track/4UgtdWy4dm7vMVIupUbtMm,2018-03-23
182,Thinking out Loud,Ed Sheeran,21624,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg,2018-03-23
183,Lost Stars,Adam Levine,21355,https://open.spotify.com/track/7rdGrVIoqwPWOULauvglio,2018-03-23
184,Your Body Is a Wonderland,John Mayer,21045,https://open.spotify.com/track/7vFv0yFGMJW3qVXbAd9BK9,2018-03-23
185,Attention,Charlie Puth,20811,https://open.spotify.com/track/4iLqG9SeJSnt0cSPICSjxv,2018-03-23
186,Take Her to the Moon,Moira Dela Torre,20692,https://open.spotify.com/track/7rOqvrGASV9CZh20uvGXpq,2018-03-23
187,Lucky,Jason Mraz,20655,https://open.spotify.com/track/2qLMf6TuEC3ruGJg4SMMN6,2018-03-23
188,Chasing Cars,Snow Patrol,20648,https://open.spotify.com/track/11bD1JtSjlIgKgZG2134DZ,2018-03-23
189,BBoom BBoom,MOMOLAND,20582,https://open.spotify.com/track/3BPoSr2pO34Aan6alFfVto,2018-03-23
190,Sunday Morning,Maroon 5,20559,https://open.spotify.com/track/5qII2n90lVdPDcgXEEVHNy,2018-03-23
191,Isang Araw,Kaye Cal,20287,https://open.spotify.com/track/4fxHK6mhA9vli9NjpBSbGi,2018-03-23
192,Torete,Moonstar88,20287,https://open.spotify.com/track/3nQtkvFMNkRwxjKVAlGPcG,2018-03-23
193,Treat You Better,Shawn Mendes,20245,https://open.spotify.com/track/3AFfyUXTfj12PgrOkZiiJo,2018-03-23
194,Set You Free,MYMP,20173,https://open.spotify.com/track/6CiuHbascZBxfFqdixSXiW,2018-03-23
195,Ignition - Remix,R. Kelly,20090,https://open.spotify.com/track/5dNfHmqgr128gMY2tc5CeJ,2018-03-23
196,Ride Home,Ben&Ben,20062,https://open.spotify.com/track/1fXHTDYsJiFOjVWITaFp1j,2018-03-23
197,I'll Never Go,Erik Santos,19977,https://open.spotify.com/track/4ub59HeXqdYApJtkJqnvXE,2018-03-23
198,Terrified,Katharine McPhee,19939,https://open.spotify.com/track/6vtOX9riyVzwJxj2SYTuES,2018-03-23
199,Pahinga,Al James,19896,https://open.spotify.com/track/0KeZ6mv7rL5wfF7TuxSUdk,2018-03-23
200,Para Sa Akin,Sitti,19814,https://open.spotify.com/track/0MqkYdGBzHx7lnaFvo7doR,2018-03-23
1,Mundo,IV Of Spades,217606,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2018-03-24
2,IDGAF,Dua Lipa,174293,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2018-03-24
3,Nadarang,Shanti Dope,166202,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF,2018-03-24
4,The Middle,Zedd,149233,https://open.spotify.com/track/2ARqIya5NAuvFVHSN3bL0m,2018-03-24
5,Rewrite The Stars,Zac Efron,145520,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2018-03-24
6,Mine,Bazzi,135575,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,2018-03-24
7,Psycho (feat. Ty Dolla $ign),Post Malone,133794,https://open.spotify.com/track/65NwOZqoXny4JxqAPlfxRF,2018-03-24
8,Hayaan Mo Sila,Ex Battalion,123417,https://open.spotify.com/track/7MrDfa1uQGVXx0JMZ2u5tN,2018-03-24
9,Never Be the Same,Camila Cabello,122048,https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ,2018-03-24
10,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack",Darren Espanto,116186,https://open.spotify.com/track/0qt9ivU6UEP3YdNUiZsnYR,2018-03-24
11,Tagpuan,Moira Dela Torre,115876,https://open.spotify.com/track/0ztDBQdQmdVZvorSmIjMih,2018-03-24
12,Capital Letters,Hailee Steinfeld,114239,https://open.spotify.com/track/3towKHKVOXCCcL1fHv6xFO,2018-03-24
13,All The Stars (with SZA),Kendrick Lamar,107180,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,2018-03-24
14,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,107051,https://open.spotify.com/track/7iDa6hUg2VgEL1o1HjmfBn,2018-03-24
15,Kathang Isip,Ben&Ben,101263,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2018-03-24
16,Havana (feat. Young Thug),Camila Cabello,99079,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,2018-03-24
17,Perfect,Ed Sheeran,98925,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2018-03-24
18,FRIENDS,Marshmello,97727,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G,2018-03-24
19,Love Lies (with Normani),Khalid,97133,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,2018-03-24
20,Finesse - Remix; feat. Cardi B,Bruno Mars,95108,https://open.spotify.com/track/3Vo4wInECJQuz9BIBMOu8i,2018-03-24
21,Too Good At Goodbyes,Sam Smith,93693,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2018-03-24
22,Super Far,LANY,90240,https://open.spotify.com/track/74ODGXs4byLTRdnKGM4s6E,2018-03-24
23,I Like Me Better,Lauv,89778,https://open.spotify.com/track/1wjzFQodRWrPcQ0AnYnvQ9,2018-03-24
24,Torete,Moira Dela Torre,89380,https://open.spotify.com/track/7mxm4xOU54u1ODM9fS9w2y,2018-03-24
25,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,88990,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x,2018-03-24
26,Freaky Friday (feat. Chris Brown),Lil Dicky,84759,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,2018-03-24
27,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,81655,https://open.spotify.com/track/5AEtlRudpgdT5FtNiuly6Y,2018-03-24
28,Getting Over You,Lauv,81435,https://open.spotify.com/track/2BNkTvg1kHAAfGvqh56x5a,2018-03-24
29,God's Plan,Drake,80978,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY,2018-03-24
30,Wolves,Selena Gomez,79266,https://open.spotify.com/track/7EmGUiUaOSGDnUUQUDrOXC,2018-03-24
31,Malaya (Camp Sawi Original Motion Picture Soundtrack),Moira Dela Torre,79161,https://open.spotify.com/track/6M21eWbEw74XDdoQsNIinq,2018-03-24
32,New Rules,Dua Lipa,79037,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0,2018-03-24
33,Titibo-Tibo,Moira Dela Torre,78624,https://open.spotify.com/track/7MOX9rPYtyOVUr1sG540xs,2018-03-24
34,Young Dumb & Broke,Khalid,76799,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,2018-03-24
35,Sundo,Moira Dela Torre,74917,https://open.spotify.com/track/4SN0eYjvqBmElFQxP0Inys,2018-03-24
36,What Lovers Do (feat. SZA),Maroon 5,73543,https://open.spotify.com/track/3hBBKuWJfxlIlnd9QFoC8k,2018-03-24
37,Paris in the Rain,Lauv,70437,https://open.spotify.com/track/0RGUIOZtmOXTWOy5EjvQbP,2018-03-24
38,Don't Know What To Do (Don't Know What To Say),Mark Carpio,60590,https://open.spotify.com/track/1ER60P43ftVOLaMRvBfpnt,2018-03-24
39,Say You Won't Let Go,James Arthur,60141,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2018-03-24
40,River (feat. Ed Sheeran),Eminem,58874,https://open.spotify.com/track/5UEnHoDYpsxlfzWLZIc7LD,2018-03-24
41,Mama,Jonas Blue,58871,https://open.spotify.com/track/0NiXXAI876aGImAd6rTj8w,2018-03-24
42,Mau,Shanti Dope,58285,https://open.spotify.com/track/0BkKdJSpKqzYLEneerSHq3,2018-03-24
43,I Miss You (feat. Julia Michaels),Clean Bandit,57492,https://open.spotify.com/track/2xmrfQpmS2iJExTlklLoAL,2018-03-24
44,Wait,Maroon 5,56415,https://open.spotify.com/track/4lUnFLtn8w3W76FiYDRzmO,2018-03-24
45,Di Makatulog,SUD,55461,https://open.spotify.com/track/2ZiNCGDMapQzMtnPRVOKZI,2018-03-24
46,This Is Me,Keala Settle,54382,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,2018-03-24
47,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,53598,https://open.spotify.com/track/1NDxZ7cFAo481dtYWdrUnR,2018-03-24
48,New,Daya,53406,https://open.spotify.com/track/7y4JznkAv2W3IKw9T1o2VK,2018-03-24
49,Tadhana,Up Dharma Down,52729,https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR,2018-03-24
50,In My Blood,Shawn Mendes,52407,https://open.spotify.com/track/79jX8RM5CgPqDKdGEKNW9K,2018-03-24
51,Thunder,Imagine Dragons,51914,https://open.spotify.com/track/26gceVsA1ybT8qsX3aYLEn,2018-03-24
52,Strip That Down,Liam Payne,51095,https://open.spotify.com/track/6EpRaXYhGOB3fj4V2uDkMJ,2018-03-24
53,Alien,Sabrina Carpenter,50445,https://open.spotify.com/track/0RUTnY2B3s05fZuCHsNaUP,2018-03-24
54,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,49121,https://open.spotify.com/track/3DXncPQOG4VBw3QHh3S817,2018-03-24
55,Hey Barbara,IV Of Spades,47781,https://open.spotify.com/track/5RFHiLHCt7dDgKfCAdD5vj,2018-03-24
56,Let You Down,NF,46473,https://open.spotify.com/track/6mrKP2jyIQmM0rw6fQryjr,2018-03-24
57,Ilaw Sa Daan,IV Of Spades,46366,https://open.spotify.com/track/652CegYwXhnFnVz3SgGzTO,2018-03-24
58,Never Enough,Loren Allred,42960,https://open.spotify.com/track/0Gl5s8IhMmQE5YQwM8Qx1J,2018-03-24
59,"Till My Heartaches End - From ""The Significant Other""",KZ Tandingan,42736,https://open.spotify.com/track/4isDU5tDNqFLQ5xQ9NgPmz,2018-03-24
60,How Long,Charlie Puth,42674,https://open.spotify.com/track/32DGGj6KlNuBr6WaqRxpxi,2018-03-24
61,Pasensya Ka Na,Silent Sanctuary,42591,https://open.spotify.com/track/0YyM8aEdbjGfLWPn6fdcn7,2018-03-24
62,It's Gotta Be You,Isaiah,41659,https://open.spotify.com/track/6cAKeFFYW2aClZSUyvqAEW,2018-03-24
63,Migraine,Moonstar88,41554,https://open.spotify.com/track/7sW3f7PqDV7BQ7qqeVBJIA,2018-03-24
64,A Million Dreams,Ziv Zaifman,41326,https://open.spotify.com/track/0RoA7ObU6phWpqhlC9zH4Z,2018-03-24
65,Like I Do,David Guetta,41270,https://open.spotify.com/track/6RnkFd8Fqqgk1Uni8RgqCQ,2018-03-24
66,Best Part (feat. Daniel Caesar),H.E.R.,41142,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2018-03-24
67,Remind Me to Forget,Kygo,40261,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80,2018-03-24
68,"Where Have You Been, My Disco?",IV Of Spades,39538,https://open.spotify.com/track/23pURM1bccelxmpg6hnCro,2018-03-24
69,Delicate,Taylor Swift,38442,https://open.spotify.com/track/6NFyWDv5CjfwuzoCkw47Xf,2018-03-24
70,Dahil Sa'Yo,Inigo Pascual,38008,https://open.spotify.com/track/4ai7c2BUjNpElhZdZDH7qF,2018-03-24
71,Heaven,Julia Michaels,37918,https://open.spotify.com/track/4QfNOZN7vrQCQKK1ZJ3XPb,2018-03-24
72,Everybody Hates Me,The Chainsmokers,37180,https://open.spotify.com/track/3pIigjAWkzwAonXpJ1fmSF,2018-03-24
73,For You (Fifty Shades Freed) (& Rita Ora),Liam Payne,36991,https://open.spotify.com/track/5hM6sP0Gh1jD57drszNueC,2018-03-24
74,Why Can't It Be,Kaye Cal,36685,https://open.spotify.com/track/0zFYa7NIpKhmom8zrZx7Ga,2018-03-24
75,Shape of You,Ed Sheeran,36435,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2018-03-24
76,ILYSB,LANY,35842,https://open.spotify.com/track/0dPBlz8N0veeceejtuvpPz,2018-03-24
77,Photograph,Ed Sheeran,34861,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,2018-03-24
78,Your Love - Dolce Amore Teleserye Theme,Juris,34735,https://open.spotify.com/track/2PcbtMoqOlGSzOfyJlkB06,2018-03-24
79,The Greatest Show,Hugh Jackman,34667,https://open.spotify.com/track/43ay9lQZ5rfNcOOHhRF2cM,2018-03-24
80,Shantidope,Shanti Dope,34368,https://open.spotify.com/track/6X7eJp4lv4ZeTkWor2wHLz,2018-03-24
81,Lost In Japan,Shawn Mendes,34292,https://open.spotify.com/track/7wvYmO5QscgIDDT0eNwbYX,2018-03-24
82,Dive,Ed Sheeran,34076,https://open.spotify.com/track/51ChrwmUPDJvedPQnIU8Ls,2018-03-24
83,"Two Less Lonely People in the World (Official Movie Theme Song Of ""Kita Kita"")",KZ Tandingan,33692,https://open.spotify.com/track/46ixegtxjERQMCutmp09Sa,2018-03-24
84,Pray For Me (with Kendrick Lamar),The Weeknd,33218,https://open.spotify.com/track/4ofvoCdXq99vpMZO4Cfp8x,2018-03-24
85,Look Alive (feat. Drake),BlocBoy JB,32698,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,2018-03-24
86,Hanggang Kailan,Michael Pangilinan,32179,https://open.spotify.com/track/01YEqVPCm0vqRLA9w43bic,2018-03-24
87,Kung Wala Ka,Hale,31695,https://open.spotify.com/track/4JSDhJVmo2UqdF7nxbyenn,2018-03-24
88,I Fall Apart,Post Malone,31655,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,2018-03-24
89,Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,31596,https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI,2018-03-24
90,Done For Me (feat. Kehlani),Charlie Puth,31589,https://open.spotify.com/track/76S09sHj7GGMJAtOLjmVQ2,2018-03-24
91,1950,King Princess,31509,https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA,2018-03-24
92,Maybe The Night,Ben&Ben,31388,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2018-03-24
93,Take A Bow,Rihanna,30811,https://open.spotify.com/track/39afswHs17v53znQm1gDTY,2018-03-24
94,You Are My Sunshine,Moira Dela Torre,30283,https://open.spotify.com/track/4hEcAsNF6RG9VCV7xElgCG,2018-03-24
95,ILYSB - STRIPPED,LANY,30117,https://open.spotify.com/track/7j4IOedQQtMpSHEvyXZsHI,2018-03-24
96,Versace on the Floor,Bruno Mars,30012,https://open.spotify.com/track/0kN8xEmgMW9mh7UmDYHlJP,2018-03-24
97,Sa'yo,Silent Sanctuary,29742,https://open.spotify.com/track/29xs643Q96uQLD8f7SxYYw,2018-03-24
98,Ngayong Gabi,Al James,29705,https://open.spotify.com/track/5sLGYJOhLP197nmkaRMMEH,2018-03-24
99,Closer,The Chainsmokers,29684,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2018-03-24
100,rockstar,Post Malone,29668,https://open.spotify.com/track/2U7Hu2RaNQNRi7izoJyZaX,2018-03-24
101,The Scientist,Coldplay,29658,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,2018-03-24
102,Naked,James Arthur,29627,https://open.spotify.com/track/7krbSH3rd8lhIZvuzTV3Bl,2018-03-24
103,Hiling,Mark Carpio,29330,https://open.spotify.com/track/6xQs6y6CpDqK9VKCktApEL,2018-03-24
104,Leaves,Ben&Ben,28854,https://open.spotify.com/track/6wdCelHrPh7UfliNjwRTUv,2018-03-24
105,You Are The Reason,Calum Scott,28595,https://open.spotify.com/track/2VgJDTfkuwlm7WIHnvtRCQ,2018-03-24
106,Sila,SUD,28523,https://open.spotify.com/track/2IMODbij0lZ5CuAjZi0IDE,2018-03-24
107,SouthBoys,Ex Battalion,28383,https://open.spotify.com/track/1CfysrFGAItkEGBZwaidl1,2018-03-24
108,Magbalik,Callalily,28320,https://open.spotify.com/track/5zMR44ZH4KVZj4FlhTj3SE,2018-03-24
109,Want You Back,5 Seconds of Summer,27822,https://open.spotify.com/track/2Pvr8rYuh5J8V7QglJhH6W,2018-03-24
110,So Sick,Ne-Yo,27299,https://open.spotify.com/track/4SRqDmPxYX0pUb5B5ut2Ri,2018-03-24
111,Iris,The Goo Goo Dolls,27203,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,2018-03-24
112,That's What I Like,Bruno Mars,27134,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,2018-03-24
113,Strawberries & Cigarettes,Troye Sivan,27103,https://open.spotify.com/track/2z7UKVsBdbA7HFPunDKDP4,2018-03-24
114,Tell Me Where It Hurts,MYMP,26998,https://open.spotify.com/track/6C2nrsOlb3jOUGcJAmPrTA,2018-03-24
115,Stir Fry,Migos,26874,https://open.spotify.com/track/2UVbBKQOdFAekPTRsnkzcf,2018-03-24
116,SAD!,XXXTENTACION,26702,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2018-03-24
117,Rainbow,South Border,26699,https://open.spotify.com/track/3VcVQmMivq2ISfKUmIuvMK,2018-03-24
118,The Day You Said Goodnight - Acoustic Version,Hale,26447,https://open.spotify.com/track/6CHpr3pY2MbJ5y1076UDnI,2018-03-24
119,Sorry Not Sorry,Demi Lovato,26357,https://open.spotify.com/track/3m660poUr1chesgkkjQM7P,2018-03-24
120,Get You (feat. Kali Uchis),Daniel Caesar,26317,https://open.spotify.com/track/7zFXmv6vqI4qOt4yGf3jYZ,2018-03-24
121,Come Alive,Hugh Jackman,25928,https://open.spotify.com/track/5xNUR50KxswPRAvx7S163g,2018-03-24
122,Everyday,Logic,25822,https://open.spotify.com/track/4EAV2cKiqKP5UPZmY6dejk,2018-03-24
123,Let Me Be the One,Julie Anne San Jose,25615,https://open.spotify.com/track/39V6cEoNFwDFRJEOKyj4OR,2018-03-24
124,You And Me,Lifehouse,25592,https://open.spotify.com/track/0cfZEZwqwlXlvpbb0jTSVz,2018-03-24
125,Oks Lang,John Roa,25562,https://open.spotify.com/track/2wTxJWt2gA9a1Z94dTnPiI,2018-03-24
126,Your Song,Parokya Ni Edgar,25545,https://open.spotify.com/track/3OpGUlDmRUXh0NkIYWoIlD,2018-03-24
127,Ang Huling El Bimbo,Eraserheads,25480,https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r,2018-03-24
128,Location,Khalid,25373,https://open.spotify.com/track/152lZdxL1OR0ZMW6KquMif,2018-03-24
129,Before I Let You Go,Freestyle,25357,https://open.spotify.com/track/1VvFtp71ibaXiHxurBlXuw,2018-03-24
130,Beautiful,Bazzi,25345,https://open.spotify.com/track/1OilOIju6R9ia8vilNjChh,2018-03-24
131,Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,25264,https://open.spotify.com/track/5UhpceEr5XmbVwyoIUIRnh,2018-03-24
132,Tightrope,Michelle Williams,25009,https://open.spotify.com/track/0GVuLQtPXFaL18ijEOqoAa,2018-03-24
133,So Far Away (feat. Jamie Scott & Romy Dya),Martin Garrix,25004,https://open.spotify.com/track/0OlnLZY4cmQzT6ZGttvWBM,2018-03-24
134,With a Smile,South Border,24984,https://open.spotify.com/track/6XmskR1cMfgys1W7dExmgi,2018-03-24
135,Materyal,Shanti Dope,24971,https://open.spotify.com/track/1nIQVdsw5WeSO4LK0S3zBF,2018-03-24
136,Symphony (feat. Zara Larsson),Clean Bandit,24954,https://open.spotify.com/track/1x5sYLZiu9r5E43kMlt9f8,2018-03-24
137,Tagu-Taguan,Moira Dela Torre,24926,https://open.spotify.com/track/2iOnWSWcChoGmUufbrQ00e,2018-03-24
138,The Other Side,Hugh Jackman,24883,https://open.spotify.com/track/2cKovq3l6OJjhVVDbVKOsr,2018-03-24
139,I'm Not The Only One,Sam Smith,24780,https://open.spotify.com/track/0fioLzGM8ngbD1w6fMmm45,2018-03-24
140,Collide - Acoustic Version,Howie Day,24744,https://open.spotify.com/track/5rwq6R0Uq0BngM3rdmCeNg,2018-03-24
141,All Falls Down (feat. Juliander),Alan Walker,24731,https://open.spotify.com/track/5yFSF6qQA1rcLsQRnBsZgb,2018-03-24
142,Stickwitu,The Pussycat Dolls,24618,https://open.spotify.com/track/5qmXgeIDa1lXB07pgAVlNM,2018-03-24
143,"Nothing's Gonna Stop Us Now - From ""Crazy Beautiful You""",Morissette,24602,https://open.spotify.com/track/1qoXYfWILyuN0EatImGlma,2018-03-24
144,"Maybe This Time - From ""Maybe This Time""",Sarah Geronimo,24496,https://open.spotify.com/track/0Dljpp52vCmtXi0E94qjfo,2018-03-24
145,Something Just Like This,The Chainsmokers,24410,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,2018-03-24
146,Out of My League,Stephen Speaks,24256,https://open.spotify.com/track/2PkQeKapTNUjwpKLf8aJlq,2018-03-24
147,Cebuana,Karencitta,24241,https://open.spotify.com/track/5QadWmpqSU77p4t4Ni9ccq,2018-03-24
148,Beautiful Soul,Jesse McCartney,24153,https://open.spotify.com/track/1HwpWwa6bnqqRhK8agG4RS,2018-03-24
149,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,24113,https://open.spotify.com/track/2YlZnw2ikdb837oKMKjBkW,2018-03-24
150,From Now On,Hugh Jackman,23678,https://open.spotify.com/track/3IkWmgGsXbsafrunwPojXO,2018-03-24
151,Wherever You Will Go,The Calling,23594,https://open.spotify.com/track/5QpaGzWp0hwB5faV8dkbAz,2018-03-24
152,Mad Love,Sean Paul,23515,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf,2018-03-24
153,Prinsesa,6cyclemind,23408,https://open.spotify.com/track/2S80c51YXgJQhkhX603fMA,2018-03-24
154,Slow Hands,Niall Horan,23289,https://open.spotify.com/track/38yBBH2jacvDxrznF7h08J,2018-03-24
155,I'm Yours,Jason Mraz,23288,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW,2018-03-24
156,Breakeven,The Script,23195,https://open.spotify.com/track/1a1i2IwXnUN0PjllVEhA4B,2018-03-24
157,Sa Ngalan Ng Pag-Ibig,December Avenue,23191,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2018-03-24
158,More Than Words,Extreme,23169,https://open.spotify.com/track/1gVgkQFOKa8Wc1HYsJtPdH,2018-03-24
159,She Will Be Loved - Radio Mix,Maroon 5,23101,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16,2018-03-24
160,A Thousand Miles,Vanessa Carlton,22970,https://open.spotify.com/track/5y69gQtK33qxb8a24ACkCy,2018-03-24
161,Put Me Back Together (feat. Kiiara),Cheat Codes,22698,https://open.spotify.com/track/2zLIP4R6Yt3afkyh7uhmar,2018-03-24
162,13,LANY,22599,https://open.spotify.com/track/3zgs1f6Tj0mn29qTXJuhSY,2018-03-24
163,Nevermind,Dennis Lloyd,22511,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,2018-03-24
164,The Man Who Can't Be Moved,The Script,22471,https://open.spotify.com/track/67EY6aDoIx8czEPS6a2AaI,2018-03-24
165,Need You,Bosx1ne,22399,https://open.spotify.com/track/5hCJIUsAqjKFlvKrvCcUIb,2018-03-24
166,A Thousand Years,Christina Perri,22359,https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl,2018-03-24
167,So Slow,Freestyle,22123,https://open.spotify.com/track/1A40ESJJPEEJrqjC9BUO2B,2018-03-24
168,Starving,Hailee Steinfeld,22087,https://open.spotify.com/track/6875MeXyCW0wLyT72Eetmo,2018-03-24
169,Harana,Parokya Ni Edgar,22069,https://open.spotify.com/track/3gyEt1vswIEbpQqBs18Lha,2018-03-24
170,Fresh Eyes,Andy Grammer,21745,https://open.spotify.com/track/5NDUXbMwcnTQp66tI2zcdR,2018-03-24
171,Simpleng Tao,Gloc 9,21502,https://open.spotify.com/track/6bMSUhAmaAGTb5RTTuzWE3,2018-03-24
172,Happier,Ed Sheeran,21247,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,2018-03-24
173,A Million Dreams (Reprise),Austyn Johnson,21163,https://open.spotify.com/track/66y7x28jXOPrcmu3D5Zjh6,2018-03-24
174,BBoom BBoom,MOMOLAND,21087,https://open.spotify.com/track/3BPoSr2pO34Aan6alFfVto,2018-03-24
