Position,Track Name,Artist,Streams,URL,Date
1,Pauwi Nako,PDL,264429,https://open.spotify.com/track/2tzAN1L07SNwnOdgOEeuQr,2019-04-02
2,Kahit Ayaw Mo Na,This Band,233469,https://open.spotify.com/track/5V2AX2WTOHl2FKtftvisV6,2019-04-02
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,229671,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-04-02
4,Buwan,juan karlos,209968,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,2019-04-02
5,Sana,I Belong to the Zoo,203915,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-04-02
6,Kung 'Di Rin Lang Ikaw,December Avenue,187176,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-04-02
7,Hindi Na Nga,This Band,167011,https://open.spotify.com/track/50hVyhZM4nvizfrQe38F3l,2019-04-02
8,Missin You Crazy,Russ,154722,https://open.spotify.com/track/4ve2uzqdwnHr20G5YgMMqr,2019-04-02
9,i'm so tired...,Lauv,153496,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-04-02
10,Maybe The Night,Ben&Ben,153215,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2019-04-02
11,Bulong,December Avenue,147121,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO,2019-04-02
12,Sa Ngalan Ng Pag-Ibig,December Avenue,146988,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2019-04-02
13,Best Part (feat. Daniel Caesar),H.E.R.,140127,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2019-04-02
14,Balang Araw,I Belong to the Zoo,139294,https://open.spotify.com/track/5NXdUJ3Z2jhlp2u1cj6f7m,2019-04-02
15,Love Someone,Lukas Graham,131252,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-04-02
16,Malibu Nights,LANY,127117,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2019-04-02
17,"thank u, next",Ariana Grande,124339,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-04-02
18,Talk,Khalid,123075,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM,2019-04-02
19,7 rings,Ariana Grande,120995,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-04-02
20,Dancing With A Stranger (with Normani),Sam Smith,119904,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-04-02
21,Sucker,Jonas Brothers,117269,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-04-02
22,Kahit Di Mo Alam,December Avenue,111690,https://open.spotify.com/track/6GIzDc4xBUeYHwubWwTrhC,2019-04-02
23,Kathang Isip,Ben&Ben,111371,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2019-04-02
24,"214 - From ""Alone/Together""",JM De Guzman,110029,https://open.spotify.com/track/0Fh6hgq979963fIxr2VBF2,2019-04-02
25,2002,Anne-Marie,105130,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-04-02
