Position,Track Name,Artist,Streams,URL,Date
1,Girls Like You (feat. Cardi B),Maroon 5,206504,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2018-07-09
2,Mundo,IV Of Spades,182982,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2018-07-09
3,'Di Na Muli,Janine Teñoso,160513,https://open.spotify.com/track/3VQb0rq27GPX92X53Ni1Lc,2018-07-09
4,Tagpuan,Moira Dela Torre,159633,https://open.spotify.com/track/0ztDBQdQmdVZvorSmIjMih,2018-07-09
5,Kathang Isip,Ben&Ben,148214,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2018-07-09
6,DDU-DU DDU-DU - KR Ver.,BLACKPINK,147665,https://open.spotify.com/track/2CWnuF7ht55Ajyeg4WPvWu,2018-07-09
7,2002,Anne-Marie,141763,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB,2018-07-09
8,Don’t Matter To Me,Drake,131135,https://open.spotify.com/track/36ONiya0OANYknz0GgJmwB,2018-07-09
9,Back To You,Selena Gomez,125112,https://open.spotify.com/track/514rhnksEwHUh6LxXsQ4Y9,2018-07-09
10,BBoom BBoom,MOMOLAND,123572,https://open.spotify.com/track/3BPoSr2pO34Aan6alFfVto,2018-07-09
11,Nadarang,Shanti Dope,122982,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF,2018-07-09
12,no tears left to cry,Ariana Grande,115342,https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9,2018-07-09
13,Ocean (feat. Khalid),Martin Garrix,112977,https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS,2018-07-09
14,Let Me,ZAYN,112021,https://open.spotify.com/track/7Fg342AJtNsIDdwCfX0paC,2018-07-09
15,Rise,Jonas Blue,108574,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3,2018-07-09
16,13,LANY,101767,https://open.spotify.com/track/0WOvSEVpUGkNufX0w0M06F,2018-07-09
17,Bed (feat. Ariana Grande),Nicki Minaj,95903,https://open.spotify.com/track/1ZEm9cJC05rawV2tptNfTS,2018-07-09
18,IDGAF,Dua Lipa,94989,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2018-07-09
19,Freaky Friday (feat. Chris Brown),Lil Dicky,93873,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,2018-07-09
20,In My Feelings,Drake,89648,https://open.spotify.com/track/0bAkKNCQfWkexHFn7fIKns,2018-07-09
21,The Middle,Zedd,87721,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2018-07-09
22,Mau,Shanti Dope,83322,https://open.spotify.com/track/0BkKdJSpKqzYLEneerSHq3,2018-07-09
23,Better Now,Post Malone,82762,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2018-07-09
24,BAAM,MOMOLAND,82719,https://open.spotify.com/track/4Is1b37KJY9XVCgzp81FBW,2018-07-09
25,Tagu-Taguan,Moira Dela Torre,80864,https://open.spotify.com/track/2iOnWSWcChoGmUufbrQ00e,2018-07-09
26,One Kiss (with Dua Lipa),Calvin Harris,79680,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,2018-07-09
27,Tadhana,Up Dharma Down,76301,https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR,2018-07-09
28,Sa Ngalan Ng Pag-Ibig,December Avenue,75811,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2018-07-09
29,Somebody,The Chainsmokers,75474,https://open.spotify.com/track/3pWcj8hxj3fsb9TDAcMpEl,2018-07-09
30,Playinwitme (feat. Kehlani),KYLE,74068,https://open.spotify.com/track/4F1yvJfQ7gJkrcgFJQDjOr,2018-07-09
31,Solo (feat. Demi Lovato),Clean Bandit,74057,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6,2018-07-09
32,Entertainer,ZAYN,72347,https://open.spotify.com/track/5LTGmestwpHZ1BfCmpFQJx,2018-07-09
33,Born To Be Yours,Kygo,72331,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM,2018-07-09
34,Enemies,Lauv,72157,https://open.spotify.com/track/3JJYIoJ5FyY9E0DGjr7SXF,2018-07-09
35,Youngblood,5 Seconds of Summer,69300,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2018-07-09
36,Happier,Ed Sheeran,68796,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,2018-07-09
37,OTW,Khalid,67190,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI,2018-07-09
