Position,Track Name,Artist,Streams,URL,Date
1,Mundo,IV Of Spades,213045,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2018-04-02
2,IDGAF,Dua Lipa,175018,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2018-04-02
3,Rewrite The Stars,Zac Efron,166816,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2018-04-02
4,The Middle,Zedd,159128,https://open.spotify.com/track/2ARqIya5NAuvFVHSN3bL0m,2018-04-02
5,Freaky Friday (feat. Chris Brown),Lil Dicky,151241,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,2018-04-02
6,Nadarang,Shanti Dope,149246,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF,2018-04-02
7,Psycho (feat. Ty Dolla $ign),Post Malone,142059,https://open.spotify.com/track/65NwOZqoXny4JxqAPlfxRF,2018-04-02
8,Mine,Bazzi,139168,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,2018-04-02
9,Never Be the Same,Camila Cabello,127379,https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ,2018-04-02
10,Capital Letters,Hailee Steinfeld,123780,https://open.spotify.com/track/3towKHKVOXCCcL1fHv6xFO,2018-04-02
11,FRIENDS,Marshmello,117412,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G,2018-04-02
12,Love Lies (with Normani),Khalid,114397,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,2018-04-02
13,Tagpuan,Moira Dela Torre,111074,https://open.spotify.com/track/0ztDBQdQmdVZvorSmIjMih,2018-04-02
14,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,106395,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x,2018-04-02
15,All The Stars (with SZA),Kendrick Lamar,105353,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,2018-04-02
16,Kathang Isip,Ben&Ben,104643,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2018-04-02
17,Call Out My Name,The Weeknd,103181,https://open.spotify.com/track/1gm616Plq4ScqNi7TVkZ5N,2018-04-02
