Position,Track Name,Artist,Streams,URL,Date
1,Kung 'Di Rin Lang Ikaw,December Avenue,239490,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-01-02
2,"thank u, next",Ariana Grande,235415,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-02
3,Buwan,juan karlos,234105,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,2019-01-02
4,Sana,I Belong to the Zoo,230991,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-01-02
5,Kahit Ayaw Mo Na,This Band,220887,https://open.spotify.com/track/5V2AX2WTOHl2FKtftvisV6,2019-01-02
6,Sa Ngalan Ng Pag-Ibig,December Avenue,189502,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2019-01-02
7,Kathang Isip,Ben&Ben,177685,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2019-01-02
8,Malibu Nights,LANY,166067,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2019-01-02
9,Maybe The Night,Ben&Ben,165289,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2019-01-02
10,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,159759,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-02
11,Happier,Marshmello,156985,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-02
12,Love Someone,Lukas Graham,148815,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-02
13,2002,Anne-Marie,143868,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-02
14,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,141005,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-02
15,Mundo,IV Of Spades,140597,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2019-01-02
16,Girls Like You (feat. Cardi B),Maroon 5,139031,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-02
17,Bulong,December Avenue,133979,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO,2019-01-02
18,Beautiful (feat. Camila Cabello),Bazzi,124776,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-01-02
19,Without Me,Halsey,111483,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-02
20,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,110213,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV,2019-01-02
21,Thru These Tears,LANY,107674,https://open.spotify.com/track/7GbAp0HKPQW7WnFJAzMoRk,2019-01-02
22,Weak,Khel Pangilinan,104971,https://open.spotify.com/track/06cUybZMETs4i3yQO1f7p3,2019-01-02
23,'Di Na Muli,Janine Teñoso,101106,https://open.spotify.com/track/3VQb0rq27GPX92X53Ni1Lc,2019-01-02
24,Eastside (with Halsey & Khalid),benny blanco,100773,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-02
25,Kiss and Make Up,Dua Lipa,100607,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-02
26,Hindi Na Nga,This Band,97876,https://open.spotify.com/track/50hVyhZM4nvizfrQe38F3l,2019-01-02
27,IDGAF,Dua Lipa,95968,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2019-01-02
28,Kahit Di Mo Alam,December Avenue,95709,https://open.spotify.com/track/6GIzDc4xBUeYHwubWwTrhC,2019-01-02
29,Ex,Callalily,93867,https://open.spotify.com/track/0GHwNr0lqf8jpc9wesmnHo,2019-01-02
30,Best Part (feat. Daniel Caesar),H.E.R.,92731,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2019-01-02
31,imagine,Ariana Grande,89741,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019-01-02
32,SOLO,JENNIE,89621,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-02
33,Balang Araw,I Belong to the Zoo,87202,https://open.spotify.com/track/5NXdUJ3Z2jhlp2u1cj6f7m,2019-01-02
34,Better,Khalid,86286,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019-01-02
35,You Are The Reason,Calum Scott,85966,https://open.spotify.com/track/69vToJ9BMbbLlFZo7k7A7B,2019-01-02
36,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,85262,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-02
37,I Don't Wanna Love You Anymore,LANY,82651,https://open.spotify.com/track/7ArrTJ1LwcGAlEO65LUQ7i,2019-01-02
38,This Feeling,The Chainsmokers,81991,https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl,2019-01-02
39,I Like Me Better,Lauv,77468,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2019-01-02
40,8 Letters,Why Don't We,76775,https://open.spotify.com/track/4zRZAmBQP8vhNPf9i9opXt,2019-01-02
41,Ruin My Life,Zara Larsson,75218,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-02
42,Tagpuan,Moira Dela Torre,73559,https://open.spotify.com/track/0ztDBQdQmdVZvorSmIjMih,2019-01-02
43,Midnight Sky,Unique Salonga,68321,https://open.spotify.com/track/5eFzCfsj3d0yWumdEldZwL,2019-01-02
44,Thick And Thin,LANY,68157,https://open.spotify.com/track/3D110t9ctcoOoylXsc3iR8,2019-01-02
45,Akala,Marione,64219,https://open.spotify.com/track/2Gh039ZAfydrM5IjiGlvEj,2019-01-02
