Position,Track Name,Artist,Streams,URL,Date
1,Señorita,Shawn Mendes,358345,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik,2019-07-17
2,I Don't Care (with Justin Bieber),Ed Sheeran,251356,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2019-07-17
3,Beautiful People (feat. Khalid),Ed Sheeran,226899,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019-07-17
4,comethru,Jeremy Zucker,201487,https://open.spotify.com/track/18uwL0vNUanqZH0ro2QcOP,2019-07-17
5,Sa Susunod Na Lang,PDL,171603,https://open.spotify.com/track/34ob61cxp34Sf7KHK6RnSU,2019-07-17
6,Sana,I Belong to the Zoo,161292,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-07-17
7,Hindi Na Nga,This Band,156782,https://open.spotify.com/track/2RgD3eO4IIGF16rR8Ch8OV,2019-07-17
8,"A Whole New World (End Title) - From ""Aladdin""",ZAYN,154151,https://open.spotify.com/track/1iWHabUgUuuKLBa0TzTHfk,2019-07-17
9,Goodbyes (Feat. Young Thug),Post Malone,153809,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2019-07-17
10,'Di Na Babalik,This Band,144453,https://open.spotify.com/track/7hoP5NDUXEbmOawvEAsi8h,2019-07-17
11,Bagay Tayo,ALLMO$T,141751,https://open.spotify.com/track/2mwd0LWLBgtQBEOLG96nbU,2019-07-17
12,Never Really Over,Katy Perry,136954,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0,2019-07-17
13,Dahan,December Avenue,131989,https://open.spotify.com/track/6BxJLJw228OY5BFerPGl7z,2019-07-17
14,Nobody Knows,Russ,129369,https://open.spotify.com/track/1pNAf6W7POwjOD8x8mWf8G,2019-07-17
15,Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),December Avenue,127089,https://open.spotify.com/track/24ngpWhBOxKJtIPnzSNX8c,2019-07-17
16,Kung 'Di Rin Lang Ikaw,December Avenue,126462,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-07-17
17,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,125242,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-07-17
18,Maybe The Night,Ben&Ben,121900,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2019-07-17
19,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,120749,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-07-17
20,If I Can't Have You,Shawn Mendes,116645,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz,2019-07-17
21,Best Part of Me (feat. YEBBA),Ed Sheeran,114234,https://open.spotify.com/track/0VsGaRXR5WAzpu51unJTis,2019-07-17
22,Kahit Ayaw Mo Na,This Band,113064,https://open.spotify.com/track/58grXgbCj7t5ulr0TGLIr9,2019-07-17
23,"Patawad, Paalam",Moira Dela Torre,111939,https://open.spotify.com/track/14BG5B1EJSCyNpZt096xXc,2019-07-17
24,Wrong,Luh Kel,111756,https://open.spotify.com/track/3EludUFeAoJAwSixWGG5Wg,2019-07-17
25,You Need To Calm Down,Taylor Swift,110713,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS,2019-07-17
26,Bulong,December Avenue,109787,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO,2019-07-17
27,Talk (feat. Disclosure),Khalid,108721,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq,2019-07-17
28,Call You Mine,The Chainsmokers,107405,https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR,2019-07-17
29,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,106527,https://open.spotify.com/track/4MsUsFfWseB9M2plGJyuIw,2019-07-17
30,Kathang Isip,Ben&Ben,104664,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2019-07-17
31,bad guy (with Justin Bieber),Billie Eilish,101605,https://open.spotify.com/track/3yNZ5r3LKfdmjoS3gkhUCT,2019-07-17
32,Malibu Nights,LANY,100841,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2019-07-17
33,Pagtingin,Ben&Ben,97004,https://open.spotify.com/track/5l9g7py8RCblcvbZgGQgSd,2019-07-17
34,Best Part (feat. Daniel Caesar),H.E.R.,94570,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2019-07-17
35,Pauwi Nako,PDL,94028,https://open.spotify.com/track/2tzAN1L07SNwnOdgOEeuQr,2019-07-17
36,Missin You Crazy,Russ,93973,https://open.spotify.com/track/4ve2uzqdwnHr20G5YgMMqr,2019-07-17
37,Love Someone,Lukas Graham,90261,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-07-17
38,Kill This Love,BLACKPINK,90187,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn,2019-07-17
39,Balang Araw,I Belong to the Zoo,88353,https://open.spotify.com/track/5NXdUJ3Z2jhlp2u1cj6f7m,2019-07-17
40,Sanctuary,Joji,88146,https://open.spotify.com/track/3xaugmCyXrVkrDTXbFkMW3,2019-07-17
41,i'm so tired...,Lauv,85790,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-07-17
42,Filipina Girl,Billy Crawford,85091,https://open.spotify.com/track/7iNMzfw2couNdTNXMYG2IR,2019-07-17
43,Boy With Luv (feat. Halsey),BTS,80970,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2019-07-17
44,Nobela,Join The Club,79760,https://open.spotify.com/track/3vGkyQlCw8LklNip0ZUELC,2019-07-17
45,Without Me,Halsey,78806,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-07-17
46,Dancing With A Stranger (with Normani),Sam Smith,77733,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-07-17
47,Sa Ngalan Ng Pag-Ibig,December Avenue,75966,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2019-07-17
48,Paradise,Bazzi,73988,https://open.spotify.com/track/7njKgVl3AnLflRad38o7AG,2019-07-17
49,Sad Forever,Lauv,70053,https://open.spotify.com/track/4a5zacCsHLtMC2mcxkqWwn,2019-07-17
50,I Like Me Better,Lauv,66868,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2019-07-17
51,Buwan,juan karlos,64662,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,2019-07-17
52,Antisocial (with Travis Scott),Ed Sheeran,64135,https://open.spotify.com/track/1DhRbox3xkceP64k3JeYfW,2019-07-17
