Position,Track Name,Artist,Streams,URL,Date
1,Señorita,Shawn Mendes,285476,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2019-08-15
2,Ikaw At Ako,Moira Dela Torre,188292,https://open.spotify.com/track/0gDRtumoR9ZrvAlnniToMz,2019-08-15
3,Beautiful People (feat. Khalid),Ed Sheeran,180534,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019-08-15
4,Kung 'Di Rin Lang Ikaw,December Avenue,176079,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-08-15
5,comethru,Jeremy Zucker,166310,https://open.spotify.com/track/18uwL0vNUanqZH0ro2QcOP,2019-08-15
6,Sa Susunod Na Lang,PDL,164917,https://open.spotify.com/track/34ob61cxp34Sf7KHK6RnSU,2019-08-15
7,Pagtingin,Ben&Ben,159734,https://open.spotify.com/track/5l9g7py8RCblcvbZgGQgSd,2019-08-15
8,I Don't Care (with Justin Bieber),Ed Sheeran,156281,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2019-08-15
9,How Do You Sleep?,Sam Smith,152865,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2019-08-15
10,Sana,I Belong to the Zoo,145754,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-08-15
11,Goodbyes (Feat. Young Thug),Post Malone,138959,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2019-08-15
12,Zebbiana,Skusta Clee,137591,https://open.spotify.com/track/6IdEQ3HUseBeRUYFSzSMdL,2019-08-15
13,Nobody Knows,Russ,129314,https://open.spotify.com/track/1pNAf6W7POwjOD8x8mWf8G,2019-08-15
14,Hindi Na Nga,This Band,128287,https://open.spotify.com/track/2RgD3eO4IIGF16rR8Ch8OV,2019-08-15
15,Maybe The Night,Ben&Ben,127335,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2019-08-15
16,Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),December Avenue,125796,https://open.spotify.com/track/24ngpWhBOxKJtIPnzSNX8c,2019-08-15
17,'Di Na Babalik,This Band,123718,https://open.spotify.com/track/7hoP5NDUXEbmOawvEAsi8h,2019-08-15
18,boyfriend (with Social House),Ariana Grande,119438,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t,2019-08-15
19,Bagay Tayo,ALLMO$T,118820,https://open.spotify.com/track/2mwd0LWLBgtQBEOLG96nbU,2019-08-15
20,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,114913,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-08-15
21,Dahan,December Avenue,114897,https://open.spotify.com/track/6BxJLJw228OY5BFerPGl7z,2019-08-15
22,Kathang Isip,Ben&Ben,114013,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2019-08-15
