Position,Track Name,Artist,Streams,URL,Date
1,Mundo,IV Of Spades,176101,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2018-06-15
2,Girls Like You (feat. Cardi B),Maroon 5,165444,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2018-06-15
3,BBoom BBoom,MOMOLAND,160536,https://open.spotify.com/track/3BPoSr2pO34Aan6alFfVto,2018-06-15
4,Tagpuan,Moira Dela Torre,160377,https://open.spotify.com/track/0ztDBQdQmdVZvorSmIjMih,2018-06-15
5,Nadarang,Shanti Dope,146995,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF,2018-06-15
6,no tears left to cry,Ariana Grande,143531,https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9,2018-06-15
7,Freaky Friday (feat. Chris Brown),Lil Dicky,132722,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,2018-06-15
8,Back To You,Selena Gomez,132470,https://open.spotify.com/track/514rhnksEwHUh6LxXsQ4Y9,2018-06-15
9,2002,Anne-Marie,127148,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB,2018-06-15
10,Kathang Isip,Ben&Ben,124779,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2018-06-15
11,The Middle,Zedd,121423,https://open.spotify.com/track/2ARqIya5NAuvFVHSN3bL0m,2018-06-15
12,Let Me,ZAYN,115945,https://open.spotify.com/track/7Fg342AJtNsIDdwCfX0paC,2018-06-15
13,DDU-DU DDU-DU,BLACKPINK,112658,https://open.spotify.com/track/7b8YOVV5quZcSKEijDgyWB,2018-06-15
14,Mau,Shanti Dope,109667,https://open.spotify.com/track/0BkKdJSpKqzYLEneerSHq3,2018-06-15
15,Better Now,Post Malone,108906,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2018-06-15
16,IDGAF,Dua Lipa,106555,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2018-06-15
17,One Kiss (with Dua Lipa),Calvin Harris,105787,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,2018-06-15
18,'Di Na Muli,Janine Teñoso,105763,https://open.spotify.com/track/3VQb0rq27GPX92X53Ni1Lc,2018-06-15
19,Youngblood,5 Seconds of Summer,100212,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2018-06-15
20,Somebody,The Chainsmokers,93965,https://open.spotify.com/track/3pWcj8hxj3fsb9TDAcMpEl,2018-06-15
21,13,LANY,90335,https://open.spotify.com/track/3zgs1f6Tj0mn29qTXJuhSY,2018-06-15
22,Forever Young,BLACKPINK,90041,https://open.spotify.com/track/2naEVOadudtXHwtZNfjMDM,2018-06-15
23,Rewrite The Stars,Zac Efron,89173,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2018-06-15
24,OTW,Khalid,87241,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI,2018-06-15
25,Psycho (feat. Ty Dolla $ign),Post Malone,86360,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,2018-06-15
26,FRIENDS,Marshmello,82632,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G,2018-06-15
27,FAKE LOVE,BTS,79742,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo,2018-06-15
28,Tagu-Taguan,Moira Dela Torre,79352,https://open.spotify.com/track/2iOnWSWcChoGmUufbrQ00e,2018-06-15
29,Playinwitme (feat. Kehlani),KYLE,79330,https://open.spotify.com/track/4F1yvJfQ7gJkrcgFJQDjOr,2018-06-15
30,Really,BLACKPINK,75729,https://open.spotify.com/track/2r5oD7twaQTsv5KoRS6v16,2018-06-15
31,Mine,Bazzi,75587,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR,2018-06-15
32,Happier,Ed Sheeran,75294,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,2018-06-15
33,Tadhana,Up Dharma Down,70858,https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR,2018-06-15
34,Rise,Jonas Blue,69680,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3,2018-06-15
35,See U Later,BLACKPINK,65754,https://open.spotify.com/track/3AyLh4R4D3fQfyqCsTdFf3,2018-06-15
36,Youth feat. Khalid,Shawn Mendes,64452,https://open.spotify.com/track/5SwEgzUFDHwpWHKrbnP32Z,2018-06-15
37,Say You Won't Let Go,James Arthur,63567,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2018-06-15
38,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack",Darren Espanto,62887,https://open.spotify.com/track/0qt9ivU6UEP3YdNUiZsnYR,2018-06-15
39,Strawberries & Cigarettes,Troye Sivan,62779,https://open.spotify.com/track/2z7UKVsBdbA7HFPunDKDP4,2018-06-15
40,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,62349,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x,2018-06-15
41,Entertainer,ZAYN,58150,https://open.spotify.com/track/5LTGmestwpHZ1BfCmpFQJx,2018-06-15
42,Capital Letters,Hailee Steinfeld,58066,https://open.spotify.com/track/3towKHKVOXCCcL1fHv6xFO,2018-06-15
43,"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",Rita Ora,57825,https://open.spotify.com/track/1YNQscOx6OqBQjxgJVhEeW,2018-06-15
44,Havana (feat. Young Thug),Camila Cabello,57213,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,2018-06-15
45,Never Be the Same,Camila Cabello,55758,https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ,2018-06-15
46,Too Good At Goodbyes,Sam Smith,55409,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2018-06-15
47,In My Blood,Shawn Mendes,53006,https://open.spotify.com/track/21YnmkSDhUkmkkni22Svc4,2018-06-15
48,Torete,Moira Dela Torre,52647,https://open.spotify.com/track/7mxm4xOU54u1ODM9fS9w2y,2018-06-15
49,Migraine,Moonstar88,52008,https://open.spotify.com/track/7sW3f7PqDV7BQ7qqeVBJIA,2018-06-15
50,Perfect,Ed Sheeran,51506,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2018-06-15
51,You Are The Reason,Calum Scott,50531,https://open.spotify.com/track/2VgJDTfkuwlm7WIHnvtRCQ,2018-06-15
52,I Like It,Cardi B,50505,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,2018-06-15
53,Love Lies (with Normani),Khalid,49335,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,2018-06-15
54,Flames,David Guetta,48649,https://open.spotify.com/track/33IOhptvC2Qoy2UhjiHXLV,2018-06-15
55,I Like Me Better,Lauv,48509,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2018-06-15
56,Done for Me (feat. Kehlani),Charlie Puth,46632,https://open.spotify.com/track/1lsBTdE6MGsKeZCD6llNu7,2018-06-15
57,Super Far,LANY,45858,https://open.spotify.com/track/74ODGXs4byLTRdnKGM4s6E,2018-06-15
58,Kung Wala Ka,Hale,45743,https://open.spotify.com/track/4JSDhJVmo2UqdF7nxbyenn,2018-06-15
59,Malaya (Camp Sawi Original Motion Picture Soundtrack),Moira Dela Torre,45591,https://open.spotify.com/track/6M21eWbEw74XDdoQsNIinq,2018-06-15
60,Alien,Sabrina Carpenter,43613,https://open.spotify.com/track/0RUTnY2B3s05fZuCHsNaUP,2018-06-15
61,lovely (with Khalid),Billie Eilish,43303,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,2018-06-15
62,We & Us,Moira Dela Torre,43182,https://open.spotify.com/track/5hyhR9TYBcSnmpSEl455eK,2018-06-15
63,Sa Ngalan Ng Pag-Ibig,December Avenue,42221,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2018-06-15
64,Solo (feat. Demi Lovato),Clean Bandit,41778,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6,2018-06-15
65,Pasensya Ka Na,Silent Sanctuary,40616,https://open.spotify.com/track/0YyM8aEdbjGfLWPn6fdcn7,2018-06-15
66,What Lovers Do (feat. SZA),Maroon 5,40344,https://open.spotify.com/track/3hBBKuWJfxlIlnd9QFoC8k,2018-06-15
67,New Rules,Dua Lipa,39927,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0,2018-06-15
68,Shantidope,Shanti Dope,39503,https://open.spotify.com/track/6X7eJp4lv4ZeTkWor2wHLz,2018-06-15
69,Never Enough,Loren Allred,39377,https://open.spotify.com/track/0Gl5s8IhMmQE5YQwM8Qx1J,2018-06-15
70,Why Can't It Be,Kaye Cal,38830,https://open.spotify.com/track/0zFYa7NIpKhmom8zrZx7Ga,2018-06-15
71,Sundo,Moira Dela Torre,38812,https://open.spotify.com/track/4SN0eYjvqBmElFQxP0Inys,2018-06-15
72,Hayaan Mo Sila,Ex Battalion,38693,https://open.spotify.com/track/7MrDfa1uQGVXx0JMZ2u5tN,2018-06-15
73,Dance To This (feat. Ariana Grande),Troye Sivan,38487,https://open.spotify.com/track/1NbGcdgwRHZ5rbPIT9hdR3,2018-06-15
74,Enemies,Lauv,38373,https://open.spotify.com/track/3JJYIoJ5FyY9E0DGjr7SXF,2018-06-15
75,Ocean (feat. Khalid),Martin Garrix,37488,https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS,2018-06-15
76,God's Plan,Drake,36991,https://open.spotify.com/track/6T8cJz5lAqGer9GUHGyelE,2018-06-15
77,All Mine,Kanye West,36831,https://open.spotify.com/track/3qnoOm4fwZPBS116f5hpgF,2018-06-15
78,Tell Me Where It Hurts,MYMP,36602,https://open.spotify.com/track/6C2nrsOlb3jOUGcJAmPrTA,2018-06-15
79,Bed (feat. Ariana Grande),Nicki Minaj,36439,https://open.spotify.com/track/1ZEm9cJC05rawV2tptNfTS,2018-06-15
80,Finesse - Remix; feat. Cardi B,Bruno Mars,35893,https://open.spotify.com/track/3Vo4wInECJQuz9BIBMOu8i,2018-06-15
81,Photograph,Ed Sheeran,35350,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,2018-06-15
82,Your Song,Parokya Ni Edgar,35295,https://open.spotify.com/track/3OpGUlDmRUXh0NkIYWoIlD,2018-06-15
