Position,Track Name,Artist,Streams,URL,Date
1,Intentions (feat. Quavo),Justin Bieber,227970,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV,2020-04-02
2,Don't Start Now,Dua Lipa,217451,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62,2020-04-02
3,Sunday Best,Surfaces,174576,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo,2020-04-02
4,death bed (coffee for your head),Powfu,170542,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,2020-04-02
5,Imahe,Magnus Haven,169014,https://open.spotify.com/track/65sEZZaxTjLMD8vNgPoMz5,2020-04-02
6,Make It With You,Ben&Ben,158931,https://open.spotify.com/track/2Mo4pOpCYXOu33856sMQLh,2020-04-02
7,Pagtingin,Ben&Ben,144486,https://open.spotify.com/track/5l9g7py8RCblcvbZgGQgSd,2020-04-02
8,Dance Monkey,Tones And I,142724,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,2020-04-02
9,Someone You Loved,Lewis Capaldi,136038,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2020-04-02
10,Teka Lang,Emman,135875,https://open.spotify.com/track/47UUjZbqZjcrzELnFBB1Ht,2020-04-02
11,"10,000 Hours (with Justin Bieber)",Dan + Shay,132867,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,2020-04-02
12,Say So,Doja Cat,132369,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,2020-04-02
13,Sa Susunod na Habang Buhay,Ben&Ben,128396,https://open.spotify.com/track/3PgjBOoA5OytNGkglObpOd,2020-04-02
14,Hindi Tayo Pwede,The Juans,123828,https://open.spotify.com/track/6VqZS3Wmf53pbfDBVEYvnP,2020-04-02
15,Like That (feat. Gucci Mane),Doja Cat,122899,https://open.spotify.com/track/4EivmOT13NMpNSfTKn9p4s,2020-04-02
16,Circles,Post Malone,121226,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,2020-04-02
17,Memories,Maroon 5,117111,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,2020-04-02
18,Supalonely,BENEE,115966,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw,2020-04-02
19,Falling,Trevor Daniel,112056,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7,2020-04-02
20,Vibe With Me,Matthaios,110606,https://open.spotify.com/track/0G5qmu4TsdUH19zdcbI9Ui,2020-04-02
21,Yummy,Justin Bieber,107580,https://open.spotify.com/track/16wAOAZ2OkqoIDN7TpChjR,2020-04-02
22,Break My Heart,Dua Lipa,107274,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT,2020-04-02
23,Masyado Pang Maaga,Ben&Ben,103971,https://open.spotify.com/track/0luyrm1L6gjtoLekHOf67t,2020-04-02
24,Araw-Araw Love,Flow G,103605,https://open.spotify.com/track/1x7DysraeqSgVgj95hHc3U,2020-04-02
25,ROXANNE,Arizona Zervas,99915,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,2020-04-02
26,Yellow Hearts,Ant Saunders,98258,https://open.spotify.com/track/2W4yABdLc4Jnds67Poi5Nl,2020-04-02
27,Blinding Lights,The Weeknd,97746,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,2020-04-02
28,The Box,Roddy Ricch,93816,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,2020-04-02
29,Kathang Isip,Ben&Ben,92580,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2020-04-02
30,Make You Mine,PUBLIC,90390,https://open.spotify.com/track/5iFwAOB2TFkPJk8sMlxP8g,2020-04-02
31,Beautiful Scars,Maximillian,86702,https://open.spotify.com/track/0iw0EuzmMKMYvZuQYW8DBA,2020-04-02
32,Mean It,Lauv,84771,https://open.spotify.com/track/3uc8AGNL0KbvISIrjnfRvN,2020-04-02
33,Malayo Ka Man,Jr Crown,83855,https://open.spotify.com/track/3R6Hl2e7hAyCfofRRToKAo,2020-04-02
34,Maybe The Night,Ben&Ben,82741,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2020-04-02
35,Catriona,Matthaios,82363,https://open.spotify.com/track/4YMfE4r1JWADFw2Fn74XW2,2020-04-02
36,I Want You Back,Matthaios,81038,https://open.spotify.com/track/5jLUKFlEJzOf6b6PCaohFI,2020-04-02
37,Can We Kiss Forever?,Kina,79169,https://open.spotify.com/track/58wyJLv6yH1La9NIZPl3ne,2020-04-02
38,Ivana,Soulstice,78152,https://open.spotify.com/track/54b8IPvheXDpro2VR2rWAS,2020-04-02
39,Araw-Araw,Ben&Ben,76849,https://open.spotify.com/track/4rG3h1QwgjSSWz8EIjCFrm,2020-04-02
