Position,Track Name,Artist,Streams,URL,Date
1,Imahe,Magnus Haven,278293,https://open.spotify.com/track/65sEZZaxTjLMD8vNgPoMz5,2020-02-13
2,Make It With You,Ben&Ben,270587,https://open.spotify.com/track/2Mo4pOpCYXOu33856sMQLh,2020-02-13
3,Yummy,Justin Bieber,231107,https://open.spotify.com/track/41L3O37CECZt3N7ziG2z7l,2020-02-13
4,Pagtingin,Ben&Ben,226169,https://open.spotify.com/track/5l9g7py8RCblcvbZgGQgSd,2020-02-13
5,Catriona,Matthaios,221591,https://open.spotify.com/track/4YMfE4r1JWADFw2Fn74XW2,2020-02-13
6,Memories,Maroon 5,209906,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,2020-02-13
7,"10,000 Hours (with Justin Bieber)",Dan + Shay,201391,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,2020-02-13
8,Don't Start Now,Dua Lipa,194476,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg,2020-02-13
9,Intentions,Justin Bieber,187639,https://open.spotify.com/track/364dI1bYnvamSnBJ8JcNzN,2020-02-13
10,Vibe With Me,Matthaios,185446,https://open.spotify.com/track/0G5qmu4TsdUH19zdcbI9Ui,2020-02-13
11,ROXANNE,Arizona Zervas,180802,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,2020-02-13
12,Hindi Tayo Pwede,The Juans,176567,https://open.spotify.com/track/6VqZS3Wmf53pbfDBVEYvnP,2020-02-13
13,Someone You Loved,Lewis Capaldi,174102,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2020-02-13
14,Masyado Pang Maaga,Ben&Ben,170576,https://open.spotify.com/track/0luyrm1L6gjtoLekHOf67t,2020-02-13
15,Mean It,Lauv,160144,https://open.spotify.com/track/2uiOyiRxtNix52dpeaDQPM,2020-02-13
16,I Want You Back,Matthaios,156356,https://open.spotify.com/track/5jLUKFlEJzOf6b6PCaohFI,2020-02-13
17,Ivana,Soulstice,152019,https://open.spotify.com/track/5bSvsXRBUjGe8pGScU0hPz,2020-02-13
18,Kathang Isip,Ben&Ben,148250,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2020-02-13
19,Binalewala - Original Version,Michael Dutchi Libranda,148241,https://open.spotify.com/track/2tR5liucorXRwduxr0qEx6,2020-02-13
20,Circles,Post Malone,147525,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,2020-02-13
21,Falling,Trevor Daniel,141097,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa,2020-02-13
