Position,Track Name,Artist,Streams,URL,Date
1,Kung 'Di Rin Lang Ikaw,December Avenue,277826,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-01-17
2,Kahit Ayaw Mo Na,This Band,260962,https://open.spotify.com/track/5V2AX2WTOHl2FKtftvisV6,2019-01-17
3,Sana,I Belong to the Zoo,249683,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-01-17
4,Buwan,juan karlos,248458,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,2019-01-17
5,Sa Ngalan Ng Pag-Ibig,December Avenue,234956,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2019-01-17
6,"thank u, next",Ariana Grande,218382,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-17
7,Kathang Isip,Ben&Ben,204493,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2019-01-17
8,Love Someone,Lukas Graham,190869,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-17
9,Maybe The Night,Ben&Ben,187091,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2019-01-17
10,Bulong,December Avenue,176146,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO,2019-01-17
11,Malibu Nights,LANY,173857,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2019-01-17
12,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,173768,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-17
13,Hindi Na Nga,This Band,148839,https://open.spotify.com/track/50hVyhZM4nvizfrQe38F3l,2019-01-17
14,Happier,Marshmello,141309,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-17
15,Girls Like You (feat. Cardi B),Maroon 5,140285,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-17
16,Without Me,Halsey,135572,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-17
17,2002,Anne-Marie,134541,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-17
18,Mundo,IV Of Spades,130999,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2019-01-17
19,Kahit Di Mo Alam,December Avenue,130442,https://open.spotify.com/track/6GIzDc4xBUeYHwubWwTrhC,2019-01-17
20,Beautiful (feat. Camila Cabello),Bazzi,121295,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-01-17
21,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,121246,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV,2019-01-17
22,Best Part (feat. Daniel Caesar),H.E.R.,117752,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2019-01-17
23,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,117707,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-17
24,Weak,Khel Pangilinan,115244,https://open.spotify.com/track/06cUybZMETs4i3yQO1f7p3,2019-01-17
25,'Di Na Muli,Janine Teñoso,110605,https://open.spotify.com/track/3VQb0rq27GPX92X53Ni1Lc,2019-01-17
26,Thru These Tears,LANY,109510,https://open.spotify.com/track/7GbAp0HKPQW7WnFJAzMoRk,2019-01-17
27,Balang Araw,I Belong to the Zoo,108227,https://open.spotify.com/track/5NXdUJ3Z2jhlp2u1cj6f7m,2019-01-17
28,Eastside (with Halsey & Khalid),benny blanco,104870,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-17
29,Ex,Callalily,101415,https://open.spotify.com/track/0GHwNr0lqf8jpc9wesmnHo,2019-01-17
30,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,95018,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-17
31,Tagpuan,Moira Dela Torre,94136,https://open.spotify.com/track/0ztDBQdQmdVZvorSmIjMih,2019-01-17
32,You Are The Reason,Calum Scott,94121,https://open.spotify.com/track/69vToJ9BMbbLlFZo7k7A7B,2019-01-17
33,Wow.,Post Malone,90470,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-17
34,imagine,Ariana Grande,88737,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019-01-17
35,8 Letters,Why Don't We,88253,https://open.spotify.com/track/4zRZAmBQP8vhNPf9i9opXt,2019-01-17
36,SOLO,JENNIE,87902,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-17
37,IDGAF,Dua Lipa,87424,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2019-01-17
38,Better,Khalid,85928,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019-01-17
39,I Don't Wanna Love You Anymore,LANY,83094,https://open.spotify.com/track/7ArrTJ1LwcGAlEO65LUQ7i,2019-01-17
40,Dancing With A Stranger (with Normani),Sam Smith,82403,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-17
41,Kiss and Make Up,Dua Lipa,80488,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-17
42,This Feeling,The Chainsmokers,80210,https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl,2019-01-17
43,I Like Me Better,Lauv,78147,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2019-01-17
44,High Hopes,Panic! At The Disco,77799,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-17
45,Undecided,Chris Brown,75965,https://open.spotify.com/track/7uiBocndm12aKbsdnQ3Scx,2019-01-17
46,Midnight Sky,Unique Salonga,72664,https://open.spotify.com/track/5eFzCfsj3d0yWumdEldZwL,2019-01-17
47,Akala,Marione,72180,https://open.spotify.com/track/2Gh039ZAfydrM5IjiGlvEj,2019-01-17
48,Sweet but Psycho,Ava Max,68854,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-17
49,Thick And Thin,LANY,68189,https://open.spotify.com/track/3D110t9ctcoOoylXsc3iR8,2019-01-17
50,Saturday Nights,Khalid,66702,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-17
51,Say You Won't Let Go,James Arthur,64202,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2019-01-17
52,Pauwi Nako,PDL,63359,https://open.spotify.com/track/2tzAN1L07SNwnOdgOEeuQr,2019-01-17
53,Ruin My Life,Zara Larsson,61557,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-17
54,Pasensya Ka Na,Silent Sanctuary,61462,https://open.spotify.com/track/0YyM8aEdbjGfLWPn6fdcn7,2019-01-17
55,Missin You Crazy,Russ,61297,https://open.spotify.com/track/4ve2uzqdwnHr20G5YgMMqr,2019-01-17
56,Too Good At Goodbyes,Sam Smith,58635,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2019-01-17
57,Tadhana,Up Dharma Down,56747,https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR,2019-01-17
58,Bakit Ba Ikaw,Michael Pangilinan,54918,https://open.spotify.com/track/0Vmk6Ebk4QBq7r0VAz2a6s,2019-01-17
59,Kung Wala Ka,Hale,54615,https://open.spotify.com/track/4JSDhJVmo2UqdF7nxbyenn,2019-01-17
60,The Middle,Zedd,54311,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2019-01-17
61,Hiling,Mark Carpio,52703,https://open.spotify.com/track/6xQs6y6CpDqK9VKCktApEL,2019-01-17
62,Rewrite The Stars,Zac Efron,51221,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2019-01-17
63,Switch It Up,Lavaado,50881,https://open.spotify.com/track/0Xq3TsWq8bCm7myxpBm0rh,2019-01-17
64,Sila,SUD,50587,https://open.spotify.com/track/2IMODbij0lZ5CuAjZi0IDE,2019-01-17
65,Migraine,Moonstar88,50040,https://open.spotify.com/track/7sW3f7PqDV7BQ7qqeVBJIA,2019-01-17
66,Dalaga,ALLMO$T,49086,https://open.spotify.com/track/6fWTVk29yvFEqE5VY6Gslk,2019-01-17
67,Ours,Ben&Ben,48843,https://open.spotify.com/track/2Bb9MjP3gY9oaUXXJLFDVi,2019-01-17
68,Leaves,Ben&Ben,48379,https://open.spotify.com/track/6wdCelHrPh7UfliNjwRTUv,2019-01-17
69,Oks Lang,John Roa,47428,https://open.spotify.com/track/2wTxJWt2gA9a1Z94dTnPiI,2019-01-17
70,Narcissist,No Rome,46493,https://open.spotify.com/track/4Zft1h1zRfkBqlAo4qEPqp,2019-01-17
71,Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,46312,https://open.spotify.com/track/5UhpceEr5XmbVwyoIUIRnh,2019-01-17
72,Tagu-Taguan,Moira Dela Torre,45538,https://open.spotify.com/track/2iOnWSWcChoGmUufbrQ00e,2019-01-17
73,Be Alright,Dean Lewis,45324,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-17
74,Sa Dulo Ng Walang Hanggan - Sa Ngalan Ng Pag-Ibig Piano Version,December Avenue,44944,https://open.spotify.com/track/1mTROTnvFi7uxGciL319Kb,2019-01-17
75,Perfect,Ed Sheeran,44834,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2019-01-17
