Position,Track Name,Artist,Streams,URL,Date
1,Hayaan Mo Sila,Ex Battalion,231240,https://open.spotify.com/track/7MrDfa1uQGVXx0JMZ2u5tN,2018-02-02
2,IDGAF,Dua Lipa,191393,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2018-02-02
3,Havana (feat. Young Thug),Camila Cabello,170261,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,2018-02-02
4,Finesse - Remix; feat. Cardi B,Bruno Mars,144480,https://open.spotify.com/track/3Vo4wInECJQuz9BIBMOu8i,2018-02-02
5,Perfect,Ed Sheeran,141296,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2018-02-02
6,Too Good At Goodbyes,Sam Smith,135508,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2018-02-02
7,Never Be the Same,Camila Cabello,135352,https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ,2018-02-02
8,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack",Darren Espanto,130885,https://open.spotify.com/track/0qt9ivU6UEP3YdNUiZsnYR,2018-02-02
9,What Lovers Do (feat. SZA),Maroon 5,123941,https://open.spotify.com/track/3hBBKuWJfxlIlnd9QFoC8k,2018-02-02
10,Super Far,LANY,120661,https://open.spotify.com/track/74ODGXs4byLTRdnKGM4s6E,2018-02-02
11,I Like Me Better,Lauv,117929,https://open.spotify.com/track/1wjzFQodRWrPcQ0AnYnvQ9,2018-02-02
12,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,114256,https://open.spotify.com/track/5AEtlRudpgdT5FtNiuly6Y,2018-02-02
13,New Rules,Dua Lipa,112479,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0,2018-02-02
14,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,112348,https://open.spotify.com/track/7iDa6hUg2VgEL1o1HjmfBn,2018-02-02
15,Wolves,Selena Gomez,106329,https://open.spotify.com/track/7EmGUiUaOSGDnUUQUDrOXC,2018-02-02
16,Malaya (Camp Sawi Original Motion Picture Soundtrack),Moira Dela Torre,105447,https://open.spotify.com/track/6M21eWbEw74XDdoQsNIinq,2018-02-02
17,Titibo-Tibo,Moira Dela Torre,105136,https://open.spotify.com/track/42nrX5b8ZUYRcw2puNY8tb,2018-02-02
18,Young Dumb & Broke,Khalid,103685,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,2018-02-02
19,The Middle,Zedd,102591,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2018-02-02
20,All The Stars (with SZA),Kendrick Lamar,92643,https://open.spotify.com/track/12SJpYZEdj4kzWZ8FPFg4Y,2018-02-02
21,Rewrite The Stars,Zac Efron,87896,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2018-02-02
22,"Torete - From ""Love You to the Stars And Back""",Moira Dela Torre,85779,https://open.spotify.com/track/4aUf4lzQ1di5JajZ4a9FuI,2018-02-02
23,Let You Down,NF,82429,https://open.spotify.com/track/6mrKP2jyIQmM0rw6fQryjr,2018-02-02
24,River (feat. Ed Sheeran),Eminem,82112,https://open.spotify.com/track/5UEnHoDYpsxlfzWLZIc7LD,2018-02-02
25,"Sundo - From ""The Good Son""",Moira Dela Torre,79466,https://open.spotify.com/track/1WtpRQUvbyZAoEchymInA9,2018-02-02
26,I Miss You (feat. Julia Michaels),Clean Bandit,78854,https://open.spotify.com/track/2xmrfQpmS2iJExTlklLoAL,2018-02-02
27,Capital Letters,Hailee Steinfeld,78652,https://open.spotify.com/track/3towKHKVOXCCcL1fHv6xFO,2018-02-02
28,God's Plan,Drake,75984,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY,2018-02-02
29,Why Can't It Be,Kaye Cal,74157,https://open.spotify.com/track/0zFYa7NIpKhmom8zrZx7Ga,2018-02-02
30,How Long,Charlie Puth,74074,https://open.spotify.com/track/32DGGj6KlNuBr6WaqRxpxi,2018-02-02
31,Say You Won't Let Go,James Arthur,73536,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2018-02-02
32,Mama,Jonas Blue,71879,https://open.spotify.com/track/0NiXXAI876aGImAd6rTj8w,2018-02-02
33,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,71086,https://open.spotify.com/track/1NDxZ7cFAo481dtYWdrUnR,2018-02-02
34,Dahil Sa'Yo,Inigo Pascual,71058,https://open.spotify.com/track/4ai7c2BUjNpElhZdZDH7qF,2018-02-02
35,Paris in the Rain,Lauv,70313,https://open.spotify.com/track/0RGUIOZtmOXTWOy5EjvQbP,2018-02-02
36,Thunder,Imagine Dragons,69995,https://open.spotify.com/track/0tKcYR2II1VCQWT79i5NrW,2018-02-02
37,Strip That Down,Liam Payne,66120,https://open.spotify.com/track/6EpRaXYhGOB3fj4V2uDkMJ,2018-02-02
38,Back to You (feat. Bebe Rexha & Digital Farm Animals),Louis Tomlinson,65285,https://open.spotify.com/track/7F9vK8hNFMml4GtHsaXui6,2018-02-02
39,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,64720,https://open.spotify.com/track/3DXncPQOG4VBw3QHh3S817,2018-02-02
40,Sick Boy,The Chainsmokers,64384,https://open.spotify.com/track/7jqDzXJS0K0Re8uphYNit0,2018-02-02
41,Tagpuan,Moira Dela Torre,63169,https://open.spotify.com/track/4uyp73pmsVkogpZfKSLdyh,2018-02-02
42,Don't Know What To Do (Don't Know What To Say),Mark Carpio,62675,https://open.spotify.com/track/1ER60P43ftVOLaMRvBfpnt,2018-02-02
43,"Two Less Lonely People in the World (Official Movie Theme Song Of ""Kita Kita"")",KZ Tandingan,62190,https://open.spotify.com/track/46ixegtxjERQMCutmp09Sa,2018-02-02
44,Symphony (feat. Zara Larsson),Clean Bandit,61609,https://open.spotify.com/track/1x5sYLZiu9r5E43kMlt9f8,2018-02-02
45,Tadhana,Up Dharma Down,61298,https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR,2018-02-02
46,Sorry Not Sorry,Demi Lovato,60528,https://open.spotify.com/track/3m660poUr1chesgkkjQM7P,2018-02-02
47,Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,60321,https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI,2018-02-02
48,Slow Hands,Niall Horan,58611,https://open.spotify.com/track/38yBBH2jacvDxrznF7h08J,2018-02-02
49,A Different Way (with Lauv),DJ Snake,58561,https://open.spotify.com/track/0Wv5wuenRLI3BcwgT3HPIP,2018-02-02
50,New,Daya,57428,https://open.spotify.com/track/7y4JznkAv2W3IKw9T1o2VK,2018-02-02
51,Pasensya Ka Na,Silent Sanctuary,57175,https://open.spotify.com/track/0YyM8aEdbjGfLWPn6fdcn7,2018-02-02
52,Nadarang,Shanti Dope,55871,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF,2018-02-02
53,Shape of You,Ed Sheeran,54329,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2018-02-02
54,ILYSB,LANY,51453,https://open.spotify.com/track/0dPBlz8N0veeceejtuvpPz,2018-02-02
55,Fresh Eyes,Andy Grammer,50725,https://open.spotify.com/track/5NDUXbMwcnTQp66tI2zcdR,2018-02-02
