Position,Track Name,Artist,Streams,URL,Date
1,"A Whole New World (End Title) - From ""Aladdin""",ZAYN,237124,https://open.spotify.com/track/1iWHabUgUuuKLBa0TzTHfk,2019-06-06
2,I Don't Care (with Justin Bieber),Ed Sheeran,202273,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns,2019-06-06
3,Kill This Love,BLACKPINK,173040,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn,2019-06-06
4,comethru,Jeremy Zucker,167765,https://open.spotify.com/track/18uwL0vNUanqZH0ro2QcOP,2019-06-06
5,Sana,I Belong to the Zoo,156060,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-06-06
6,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,154188,https://open.spotify.com/track/4MsUsFfWseB9M2plGJyuIw,2019-06-06
7,Bagay Tayo,ALLMO$T,151267,https://open.spotify.com/track/2mwd0LWLBgtQBEOLG96nbU,2019-06-06
8,Hindi Na Nga,This Band,145529,https://open.spotify.com/track/2RgD3eO4IIGF16rR8Ch8OV,2019-06-06
9,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,144713,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-06-06
10,Sa Susunod Na Lang,PDL,140030,https://open.spotify.com/track/34ob61cxp34Sf7KHK6RnSU,2019-06-06
11,If I Can't Have You,Shawn Mendes,134322,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz,2019-06-06
12,Kahit Ayaw Mo Na,This Band,133774,https://open.spotify.com/track/58grXgbCj7t5ulr0TGLIr9,2019-06-06
13,Maybe The Night,Ben&Ben,132093,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2019-06-06
14,Talk (feat. Disclosure),Khalid,127802,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq,2019-06-06
15,Pauwi Nako,PDL,126696,https://open.spotify.com/track/2tzAN1L07SNwnOdgOEeuQr,2019-06-06
16,Boy With Luv (feat. Halsey),BTS,123747,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2019-06-06
17,Nobody Knows,Russ,115655,https://open.spotify.com/track/1pNAf6W7POwjOD8x8mWf8G,2019-06-06
18,Dalaga,ALLMO$T,114385,https://open.spotify.com/track/3PLARiBoxCpJFUMZhvV63x,2019-06-06
19,Love Someone,Lukas Graham,113231,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-06-06
