Position,Track Name,Artist,Streams,URL,Date
1,Catriona,Matthaios,271058,https://open.spotify.com/track/4YMfE4r1JWADFw2Fn74XW2,2020-02-02
2,Make It With You,Ben&Ben,267305,https://open.spotify.com/track/2Mo4pOpCYXOu33856sMQLh,2020-02-02
3,Imahe,Magnus Haven,258998,https://open.spotify.com/track/65sEZZaxTjLMD8vNgPoMz5,2020-02-02
4,Yummy,Justin Bieber,257948,https://open.spotify.com/track/41L3O37CECZt3N7ziG2z7l,2020-02-02
5,Memories,Maroon 5,222563,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,2020-02-02
6,Pagtingin,Ben&Ben,217980,https://open.spotify.com/track/5l9g7py8RCblcvbZgGQgSd,2020-02-02
7,ROXANNE,Arizona Zervas,196040,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,2020-02-02
8,"10,000 Hours (with Justin Bieber)",Dan + Shay,191610,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,2020-02-02
9,Hindi Tayo Pwede,The Juans,174302,https://open.spotify.com/track/6VqZS3Wmf53pbfDBVEYvnP,2020-02-02
10,Vibe With Me,Matthaios,171898,https://open.spotify.com/track/0G5qmu4TsdUH19zdcbI9Ui,2020-02-02
11,I Want You Back,Matthaios,168656,https://open.spotify.com/track/5jLUKFlEJzOf6b6PCaohFI,2020-02-02
12,Someone You Loved,Lewis Capaldi,167839,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2020-02-02
13,Mean It,Lauv,167589,https://open.spotify.com/track/2uiOyiRxtNix52dpeaDQPM,2020-02-02
14,Don't Start Now,Dua Lipa,164810,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg,2020-02-02
15,Masyado Pang Maaga,Ben&Ben,159330,https://open.spotify.com/track/0luyrm1L6gjtoLekHOf67t,2020-02-02
16,Binalewala - Original Version,Michael Dutchi Libranda,141618,https://open.spotify.com/track/2tR5liucorXRwduxr0qEx6,2020-02-02
17,Zebbiana,Skusta Clee,138994,https://open.spotify.com/track/6IdEQ3HUseBeRUYFSzSMdL,2020-02-02
18,Circles,Post Malone,135397,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,2020-02-02
19,Ivana,Soulstice,134189,https://open.spotify.com/track/5bSvsXRBUjGe8pGScU0hPz,2020-02-02
20,Tala,Sarah Geronimo,134114,https://open.spotify.com/track/4T7CM071eEoHudiDShZlCJ,2020-02-02
