Position,Track Name,Artist,Streams,URL,Date
1,Zebbiana,Skusta Clee,272403,https://open.spotify.com/track/6IdEQ3HUseBeRUYFSzSMdL,2019-09-05
2,Señorita,Shawn Mendes,257209,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2019-09-05
3,Ikaw At Ako,Moira Dela Torre,242581,https://open.spotify.com/track/0gDRtumoR9ZrvAlnniToMz,2019-09-05
4,Lover,Taylor Swift,229272,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI,2019-09-05
5,Pagtingin,Ben&Ben,186545,https://open.spotify.com/track/5l9g7py8RCblcvbZgGQgSd,2019-09-05
6,Kung 'Di Rin Lang Ikaw,December Avenue,183055,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-09-05
7,Sa Susunod Na Lang,PDL,175918,https://open.spotify.com/track/34ob61cxp34Sf7KHK6RnSU,2019-09-05
8,Beautiful People (feat. Khalid),Ed Sheeran,161371,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019-09-05
9,How Do You Sleep?,Sam Smith,149846,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2019-09-05
10,comethru,Jeremy Zucker,142897,https://open.spotify.com/track/18uwL0vNUanqZH0ro2QcOP,2019-09-05
11,I Don't Care (with Justin Bieber),Ed Sheeran,139635,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2019-09-05
12,Sana,I Belong to the Zoo,135521,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-09-05
13,Maybe The Night,Ben&Ben,134404,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2019-09-05
14,Cruel Summer,Taylor Swift,134360,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr,2019-09-05
15,Goodbyes (Feat. Young Thug),Post Malone,130414,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2019-09-05
16,Hindi Na Nga,This Band,129075,https://open.spotify.com/track/2RgD3eO4IIGF16rR8Ch8OV,2019-09-05
17,Mabagal,Daniel Padilla,126811,https://open.spotify.com/track/07JZJ9YJRaiUAz9Bv8wgwH,2019-09-05
18,You Need To Calm Down,Taylor Swift,126699,https://open.spotify.com/track/6RRNNciQGZEXnqk8SQ9yv5,2019-09-05
19,Dahan,December Avenue,126651,https://open.spotify.com/track/6BxJLJw228OY5BFerPGl7z,2019-09-05
20,Nobody Knows,Russ,125570,https://open.spotify.com/track/1pNAf6W7POwjOD8x8mWf8G,2019-09-05
21,Circles,Post Malone,122660,https://open.spotify.com/track/4VginDwYTP2eaHJzO0QMjG,2019-09-05
22,Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),December Avenue,122508,https://open.spotify.com/track/24ngpWhBOxKJtIPnzSNX8c,2019-09-05
23,"fuck, i'm lonely",Lauv,121695,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0,2019-09-05
24,I.F.L.Y.,Bazzi,119594,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD,2019-09-05
25,Kathang Isip,Ben&Ben,114789,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2019-09-05
26,'Di Na Babalik,This Band,114739,https://open.spotify.com/track/7hoP5NDUXEbmOawvEAsi8h,2019-09-05
27,Bagay Tayo,ALLMO$T,113128,https://open.spotify.com/track/2mwd0LWLBgtQBEOLG96nbU,2019-09-05
28,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,111869,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-09-05
29,"Patawad, Paalam",Moira Dela Torre,109819,https://open.spotify.com/track/14BG5B1EJSCyNpZt096xXc,2019-09-05
30,boyfriend (with Social House),Ariana Grande,103738,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t,2019-09-05
31,Sanctuary,Joji,101484,https://open.spotify.com/track/3xaugmCyXrVkrDTXbFkMW3,2019-09-05
