Position,Track Name,Artist,Streams,URL,Date
1,Catriona,Matthaios,332290,https://open.spotify.com/track/4YMfE4r1JWADFw2Fn74XW2,2020-01-02
2,Memories,Maroon 5,266185,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,2020-01-02
3,ROXANNE,Arizona Zervas,237195,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,2020-01-02
4,Imahe,Magnus Haven,232617,https://open.spotify.com/track/65sEZZaxTjLMD8vNgPoMz5,2020-01-02
5,Pagtingin,Ben&Ben,202568,https://open.spotify.com/track/5l9g7py8RCblcvbZgGQgSd,2020-01-02
6,Mean It,Lauv,178386,https://open.spotify.com/track/3GRSqlALWISqLeNncZMbpX,2020-01-02
7,Neneng B,Nik Makino,176659,https://open.spotify.com/track/0BaMZMMEG7GWrUYsoGw8Yg,2020-01-02
8,Binalewala - Original Version,Michael Dutchi Libranda,175592,https://open.spotify.com/track/2tR5liucorXRwduxr0qEx6,2020-01-02
9,Zebbiana,Skusta Clee,169681,https://open.spotify.com/track/6IdEQ3HUseBeRUYFSzSMdL,2020-01-02
10,Make It With You,Ben&Ben,169222,https://open.spotify.com/track/2Mo4pOpCYXOu33856sMQLh,2020-01-02
11,"10,000 Hours (with Justin Bieber)",Dan + Shay,167781,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,2020-01-02
12,Hindi Tayo Pwede,The Juans,153378,https://open.spotify.com/track/6VqZS3Wmf53pbfDBVEYvnP,2020-01-02
13,Don't Start Now,Dua Lipa,153222,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg,2020-01-02
14,Tala,Sarah Geronimo,149236,https://open.spotify.com/track/4T7CM071eEoHudiDShZlCJ,2020-01-02
15,Circles,Post Malone,147413,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,2020-01-02
16,Psycho,Red Velvet,142852,https://open.spotify.com/track/3CYH422oy1cZNoo0GTG1TK,2020-01-02
17,Ayy Macarena,Tyga,142823,https://open.spotify.com/track/6LcauUZjF1eXQrgqMUecHX,2020-01-02
18,Masyado Pang Maaga,Ben&Ben,135580,https://open.spotify.com/track/0luyrm1L6gjtoLekHOf67t,2020-01-02
19,Sa Susunod Na Lang,PDL,129326,https://open.spotify.com/track/34ob61cxp34Sf7KHK6RnSU,2020-01-02
20,Someone You Loved,Lewis Capaldi,128668,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2020-01-02
21,Beautiful People (feat. Khalid),Ed Sheeran,128513,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2020-01-02
22,Kathang Isip,Ben&Ben,119151,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2020-01-02
23,comethru,Jeremy Zucker,118770,https://open.spotify.com/track/18uwL0vNUanqZH0ro2QcOP,2020-01-02
24,Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),December Avenue,117891,https://open.spotify.com/track/24ngpWhBOxKJtIPnzSNX8c,2020-01-02
25,I Don't Care (with Justin Bieber),Ed Sheeran,115041,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2020-01-02
26,Ikaw At Ako,Moira Dela Torre,108639,https://open.spotify.com/track/0gDRtumoR9ZrvAlnniToMz,2020-01-02
27,Lose You To Love Me,Selena Gomez,108278,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5,2020-01-02
28,Kung 'Di Rin Lang Ikaw,December Avenue,102597,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2020-01-02
29,I.F.L.Y.,Bazzi,101966,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD,2020-01-02
30,Sana,I Belong to the Zoo,101051,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2020-01-02
31,Adore You,Harry Styles,101018,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7,2020-01-02
32,Dahan,December Avenue,100619,https://open.spotify.com/track/6BxJLJw228OY5BFerPGl7z,2020-01-02
33,Sanctuary,Joji,99659,https://open.spotify.com/track/3xaugmCyXrVkrDTXbFkMW3,2020-01-02
34,Dance Monkey,Tones And I,98669,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,2020-01-02
35,It's You,Ali Gatie,98254,https://open.spotify.com/track/5DqdesEfbRyOlSS3Tf6c29,2020-01-02
36,Maybe The Night,Ben&Ben,97068,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2020-01-02
37,Señorita,Shawn Mendes,95015,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2020-01-02
38,Get You The Moon (feat. Snøw),Kina,93326,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa,2020-01-02
39,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,92355,https://open.spotify.com/track/4wopYJ5wpYOM6ogm2Jugnw,2020-01-02
40,How Do You Sleep?,Sam Smith,91475,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2020-01-02
41,Dalaga,Arvey,85787,https://open.spotify.com/track/3iZB3VUDerY5P96rhBKwKr,2020-01-02
42,Make It Right (feat. Lauv),BTS,85568,https://open.spotify.com/track/314ZkcV7oLWG8yWE7LABvH,2020-01-02
43,Feelings,Lauv,84612,https://open.spotify.com/track/1cL3ucXzG2hj3XOUPIWdvZ,2020-01-02
44,Nobody Knows,Russ,81742,https://open.spotify.com/track/1pNAf6W7POwjOD8x8mWf8G,2020-01-02
45,Into the Unknown,Idina Menzel,81733,https://open.spotify.com/track/3Z0oQ8r78OUaHvGPiDBR3W,2020-01-02
46,Araw-Araw,Ben&Ben,80047,https://open.spotify.com/track/4rG3h1QwgjSSWz8EIjCFrm,2020-01-02
47,Sa Ngalan Ng Pag-Ibig,December Avenue,77880,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2020-01-02
48,"A Perfect Christmas - Recorded at OnQ Studios, Manila",Tatak Pinoy All-Stars,77289,https://open.spotify.com/track/7n7mTiptQT1iNa7rMhcZS8,2020-01-02
49,I Want You Back,Matthaios,75746,https://open.spotify.com/track/5jLUKFlEJzOf6b6PCaohFI,2020-01-02
50,Miracle Nights,ALLMO$T,72379,https://open.spotify.com/track/3sWLOFGI7dNN6YBM1m1RKB,2020-01-02
51,Can We Kiss Forever?,Kina,70434,https://open.spotify.com/track/58wyJLv6yH1La9NIZPl3ne,2020-01-02
52,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,70266,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,2020-01-02
53,Kahit Ayaw Mo Na,This Band,69871,https://open.spotify.com/track/58grXgbCj7t5ulr0TGLIr9,2020-01-02
54,Goodbyes (Feat. Young Thug),Post Malone,68100,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2020-01-02
55,Falling,Harry Styles,66529,https://open.spotify.com/track/1ZMiCix7XSAbfAJlEZWMCp,2020-01-02
56,All I Want for Christmas Is You,Mariah Carey,66131,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,2020-01-02
57,Santa Tell Me,Ariana Grande,62443,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb,2020-01-02
58,Lexi,Nik Makino,61702,https://open.spotify.com/track/5LZqOdfYUXunyhHmPqGI6j,2020-01-02
59,Falling,Trevor Daniel,60573,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa,2020-01-02
60,I Like Me Better,Lauv,60321,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2020-01-02
61,Hindi Na Nga,This Band,59366,https://open.spotify.com/track/2RgD3eO4IIGF16rR8Ch8OV,2020-01-02
62,Nang Iwan,This Band,57869,https://open.spotify.com/track/7Livy729zY16jBsppfYLRW,2020-01-02
63,2002,Anne-Marie,57501,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2020-01-02
64,Watermelon Sugar,Harry Styles,57057,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,2020-01-02
65,Leaves,Ben&Ben,56206,https://open.spotify.com/track/6wdCelHrPh7UfliNjwRTUv,2020-01-02
66,Malibu Nights,LANY,54704,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2020-01-02
67,everything i wanted,Billie Eilish,54651,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,2020-01-02
68,Dahilan,Silent Sanctuary,54523,https://open.spotify.com/track/2Gt5SmbyQjcjEqMOdEd3QE,2020-01-02
69,Nobela,Julie Anne San Jose,54417,https://open.spotify.com/track/507wQHSkMb1MFJfN2fjpMQ,2020-01-02
70,Bagay Tayo,ALLMO$T,53107,https://open.spotify.com/track/2mwd0LWLBgtQBEOLG96nbU,2020-01-02
71,Mundo,IV Of Spades,52080,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2020-01-02
72,Mabagal,Daniel Padilla,51660,https://open.spotify.com/track/07JZJ9YJRaiUAz9Bv8wgwH,2020-01-02
73,My Oh My (feat. DaBaby),Camila Cabello,51257,https://open.spotify.com/track/3yOlyBJuViE2YSGn3nVE1K,2020-01-02
