Position,Track Name,Artist,Streams,URL,Date
1,Mundo,IV Of Spades,182249,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2018-06-02
2,BBoom BBoom,MOMOLAND,180843,https://open.spotify.com/track/3BPoSr2pO34Aan6alFfVto,2018-06-02
3,Freaky Friday (feat. Chris Brown),Lil Dicky,165150,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,2018-06-02
4,Tagpuan,Moira Dela Torre,157557,https://open.spotify.com/track/0ztDBQdQmdVZvorSmIjMih,2018-06-02
5,Nadarang,Shanti Dope,155327,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF,2018-06-02
6,no tears left to cry,Ariana Grande,153326,https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9,2018-06-02
7,The Middle,Zedd,140505,https://open.spotify.com/track/2ARqIya5NAuvFVHSN3bL0m,2018-06-02
8,One Kiss (with Dua Lipa),Calvin Harris,122628,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,2018-06-02
9,Kathang Isip,Ben&Ben,120931,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2018-06-02
10,Let Me,ZAYN,120472,https://open.spotify.com/track/7Fg342AJtNsIDdwCfX0paC,2018-06-02
11,Somebody,The Chainsmokers,112276,https://open.spotify.com/track/3pWcj8hxj3fsb9TDAcMpEl,2018-06-02
12,2002,Anne-Marie,112058,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB,2018-06-02
13,IDGAF,Dua Lipa,110103,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2018-06-02
14,Mau,Shanti Dope,101354,https://open.spotify.com/track/0BkKdJSpKqzYLEneerSHq3,2018-06-02
15,Rewrite The Stars,Zac Efron,101169,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2018-06-02
16,Playinwitme (feat. Kehlani),KYLE,99640,https://open.spotify.com/track/4F1yvJfQ7gJkrcgFJQDjOr,2018-06-02
17,FRIENDS,Marshmello,99585,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G,2018-06-02
18,OTW,Khalid,97896,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI,2018-06-02
19,Back To You,Selena Gomez,95226,https://open.spotify.com/track/514rhnksEwHUh6LxXsQ4Y9,2018-06-02
20,Better Now,Post Malone,94719,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2018-06-02
21,Psycho (feat. Ty Dolla $ign),Post Malone,85352,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,2018-06-02
22,FAKE LOVE,BTS,84862,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo,2018-06-02
