Position,Track Name,Artist,Streams,URL,Date
1,Mundo,IV Of Spades,183966,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2018-06-14
2,Tagpuan,Moira Dela Torre,166806,https://open.spotify.com/track/0ztDBQdQmdVZvorSmIjMih,2018-06-14
3,BBoom BBoom,MOMOLAND,156906,https://open.spotify.com/track/3BPoSr2pO34Aan6alFfVto,2018-06-14
4,Girls Like You (feat. Cardi B),Maroon 5,155564,https://open.spotify.com/track/6FRLCMO5TUHTexlWo8ym1W,2018-06-14
5,no tears left to cry,Ariana Grande,154886,https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9,2018-06-14
6,Nadarang,Shanti Dope,151167,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF,2018-06-14
7,Freaky Friday (feat. Chris Brown),Lil Dicky,145341,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,2018-06-14
8,Back To You,Selena Gomez,136932,https://open.spotify.com/track/514rhnksEwHUh6LxXsQ4Y9,2018-06-14
9,The Middle,Zedd,134724,https://open.spotify.com/track/2ARqIya5NAuvFVHSN3bL0m,2018-06-14
10,Kathang Isip,Ben&Ben,134043,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2018-06-14
11,2002,Anne-Marie,133305,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB,2018-06-14
12,Let Me,ZAYN,123956,https://open.spotify.com/track/7Fg342AJtNsIDdwCfX0paC,2018-06-14
13,Better Now,Post Malone,121755,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2018-06-14
14,IDGAF,Dua Lipa,116331,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2018-06-14
15,'Di Na Muli,Janine Teñoso,113032,https://open.spotify.com/track/3VQb0rq27GPX92X53Ni1Lc,2018-06-14
16,One Kiss (with Dua Lipa),Calvin Harris,112301,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,2018-06-14
17,Mau,Shanti Dope,106116,https://open.spotify.com/track/0BkKdJSpKqzYLEneerSHq3,2018-06-14
18,Rewrite The Stars,Zac Efron,103920,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2018-06-14
19,OTW,Khalid,99571,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI,2018-06-14
20,Somebody,The Chainsmokers,96755,https://open.spotify.com/track/3pWcj8hxj3fsb9TDAcMpEl,2018-06-14
21,Youngblood,5 Seconds of Summer,95832,https://open.spotify.com/track/55S2PQgSMYAhgoTCcGCDfw,2018-06-14
22,13,LANY,93442,https://open.spotify.com/track/3zgs1f6Tj0mn29qTXJuhSY,2018-06-14
23,Psycho (feat. Ty Dolla $ign),Post Malone,87156,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,2018-06-14
24,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,85729,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x,2018-06-14
25,FRIENDS,Marshmello,85567,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G,2018-06-14
26,Playinwitme (feat. Kehlani),KYLE,82622,https://open.spotify.com/track/4F1yvJfQ7gJkrcgFJQDjOr,2018-06-14
27,Tagu-Taguan,Moira Dela Torre,81893,https://open.spotify.com/track/2iOnWSWcChoGmUufbrQ00e,2018-06-14
28,Happier,Ed Sheeran,77309,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,2018-06-14
29,Tadhana,Up Dharma Down,76517,https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR,2018-06-14
30,Mine,Bazzi,76503,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR,2018-06-14
31,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack",Darren Espanto,74428,https://open.spotify.com/track/0qt9ivU6UEP3YdNUiZsnYR,2018-06-14
32,Youth feat. Khalid,Shawn Mendes,73303,https://open.spotify.com/track/5SwEgzUFDHwpWHKrbnP32Z,2018-06-14
33,FAKE LOVE,BTS,71514,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo,2018-06-14
34,Strawberries & Cigarettes,Troye Sivan,69972,https://open.spotify.com/track/2z7UKVsBdbA7HFPunDKDP4,2018-06-14
35,Rise,Jonas Blue,68917,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3,2018-06-14
36,Love Lies (with Normani),Khalid,67806,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,2018-06-14
