Position,Track Name,Artist,Streams,URL,Date
57,Taste (feat. Offset),Tyga,49824,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy,2018-07-17
58,lovely (with Khalid),Billie Eilish,49753,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,2018-07-17
59,FOREVER YOUNG - KR Ver.,BLACKPINK,48580,https://open.spotify.com/track/57Enap29zKl7NGRdDJjkjA,2018-07-17
60,Jackie Chan,Tiësto,48322,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp,2018-07-17
61,Havana (feat. Young Thug),Camila Cabello,48167,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,2018-07-17
62,Psycho (feat. Ty Dolla $ign),Post Malone,47874,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,2018-07-17
63,Pa-Umaga,Al James,47712,https://open.spotify.com/track/1bvPjHWOc5C8nHkw5U2Vb4,2018-07-17
64,Perfect,Ed Sheeran,46689,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2018-07-17
65,I Like Me Better,Lauv,46161,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2018-07-17
66,God's Plan,Drake,44381,https://open.spotify.com/track/2VWbHHhWnMzKWPUs4IEEW9,2018-07-17
67,Best Part (feat. Daniel Caesar),H.E.R.,44102,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2018-07-17
68,Pasensya Ka Na,Silent Sanctuary,43486,https://open.spotify.com/track/0YyM8aEdbjGfLWPn6fdcn7,2018-07-17
69,Nonstop,Drake,42862,https://open.spotify.com/track/2Vx8E3K5icPZR7OCklWBXX,2018-07-17
70,Malaya (Camp Sawi Original Motion Picture Soundtrack),Moira Dela Torre,42753,https://open.spotify.com/track/6M21eWbEw74XDdoQsNIinq,2018-07-17
71,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack",Darren Espanto,42691,https://open.spotify.com/track/7xty20N3DMTVOVtDIS2Jov,2018-07-17
72,Tell Me Where It Hurts,MYMP,42117,https://open.spotify.com/track/6C2nrsOlb3jOUGcJAmPrTA,2018-07-17
73,Thru These Tears,LANY,41539,https://open.spotify.com/track/4gB61mP4tNChn4LgfquMhi,2018-07-17
74,We & Us,Moira Dela Torre,41289,https://open.spotify.com/track/5hyhR9TYBcSnmpSEl455eK,2018-07-17
75,Why Can't It Be,Kaye Cal,41068,https://open.spotify.com/track/0zFYa7NIpKhmom8zrZx7Ga,2018-07-17
76,Super Far,LANY,40915,https://open.spotify.com/track/15ahYSiHAIMxAnujlXVtta,2018-07-17
77,SAD!,XXXTENTACION,40714,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2018-07-17
78,Hiling,Mark Carpio,40652,https://open.spotify.com/track/6xQs6y6CpDqK9VKCktApEL,2018-07-17
79,Take A Bow,Rihanna,40114,https://open.spotify.com/track/39afswHs17v53znQm1gDTY,2018-07-17
80,With a Smile (feat. Kelly Badon),South Border,40002,https://open.spotify.com/track/6XmskR1cMfgys1W7dExmgi,2018-07-17
81,Magbalik,Callalily,39968,https://open.spotify.com/track/5zMR44ZH4KVZj4FlhTj3SE,2018-07-17
82,Hanggang Kailan,Michael Pangilinan,39786,https://open.spotify.com/track/01YEqVPCm0vqRLA9w43bic,2018-07-17
83,Torete,Moira Dela Torre,39213,https://open.spotify.com/track/7mxm4xOU54u1ODM9fS9w2y,2018-07-17
84,Only You (with Little Mix),Cheat Codes,39074,https://open.spotify.com/track/54l9GJGQ1UCFKe2tzt1Vxt,2018-07-17
85,Shantidope,Shanti Dope,37981,https://open.spotify.com/track/6X7eJp4lv4ZeTkWor2wHLz,2018-07-17
86,Photograph,Ed Sheeran,37696,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,2018-07-17
87,The Scientist,Coldplay,37603,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,2018-07-17
88,Dura,Daddy Yankee,37195,https://open.spotify.com/track/6KuqAtoeVzxAYOaMveLNpH,2018-07-17
89,Rainbow,South Border,36540,https://open.spotify.com/track/3VcVQmMivq2ISfKUmIuvMK,2018-07-17
90,New Rules,Dua Lipa,36370,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0,2018-07-17
91,Maybe The Night,Ben&Ben,36231,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2018-07-17
92,The Day You Said Goodnight - Acoustic Version,Hale,35424,https://open.spotify.com/track/6CHpr3pY2MbJ5y1076UDnI,2018-07-17
93,I'm Yours,Jason Mraz,35423,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW,2018-07-17
94,Let Me Be the One,Julie Anne San Jose,34911,https://open.spotify.com/track/39V6cEoNFwDFRJEOKyj4OR,2018-07-17
95,So Sick,Ne-Yo,34716,https://open.spotify.com/track/6brl7bwOHmGFkNw3MBqssT,2018-07-17
96,Iris,The Goo Goo Dolls,34330,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,2018-07-17
97,Closer,The Chainsmokers,33743,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2018-07-17
98,"Two Less Lonely People in the World (Official Movie Theme Song Of ""Kita Kita"")",KZ Tandingan,33729,https://open.spotify.com/track/46ixegtxjERQMCutmp09Sa,2018-07-17
99,What Lovers Do (feat. SZA),Maroon 5,33589,https://open.spotify.com/track/0GxQ1A5L9xnMOytbP6eKBG,2018-07-17
100,If You're Over Me,Years & Years,33375,https://open.spotify.com/track/1oc3jna2ablnfIKLYbKujl,2018-07-17
101,Your Song,Parokya Ni Edgar,33059,https://open.spotify.com/track/3OpGUlDmRUXh0NkIYWoIlD,2018-07-17
102,ILYSB,LANY,32895,https://open.spotify.com/track/2btKtacOXuMtC9WjcNRvAA,2018-07-17
103,I'm Not The Only One,Sam Smith,32583,https://open.spotify.com/track/7795WJLVKJoAyVoOtCWqXN,2018-07-17
104,Sila,SUD,32532,https://open.spotify.com/track/2IMODbij0lZ5CuAjZi0IDE,2018-07-17
105,Dance The Night Away,TWICE,32434,https://open.spotify.com/track/281tmNk46TBQS9ACYMLYyA,2018-07-17
106,"Nothing's Gonna Stop Us Now - From ""Crazy Beautiful You""",Morissette,32358,https://open.spotify.com/track/1qoXYfWILyuN0EatImGlma,2018-07-17
107,Sundo,Moira Dela Torre,32182,https://open.spotify.com/track/4SN0eYjvqBmElFQxP0Inys,2018-07-17
108,Your Love - Dolce Amore Teleserye Theme,Juris,31917,https://open.spotify.com/track/2PcbtMoqOlGSzOfyJlkB06,2018-07-17
109,Leaves,Ben&Ben,31723,https://open.spotify.com/track/6wdCelHrPh7UfliNjwRTUv,2018-07-17
110,changes,XXXTENTACION,31698,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO,2018-07-17
111,Meron Nang Iba,Silent Sanctuary,31669,https://open.spotify.com/track/4r7vGTk9HCW7YDorNWoclF,2018-07-17
112,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,31452,https://open.spotify.com/track/2YlZnw2ikdb837oKMKjBkW,2018-07-17
113,Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,31302,https://open.spotify.com/track/5UhpceEr5XmbVwyoIUIRnh,2018-07-17
114,'Di Na Muli,Itchyworms,31172,https://open.spotify.com/track/0rkML0CSX3wteVwUh5cspv,2018-07-17
115,Midnight Sky,Unique Salonga,31099,https://open.spotify.com/track/2Uj9aeKOXPx4cgHrcd9401,2018-07-17
116,Shape of You,Ed Sheeran,30365,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2018-07-17
117,Di Makatulog,SUD,30279,https://open.spotify.com/track/2ZiNCGDMapQzMtnPRVOKZI,2018-07-17
118,"Maybe This Time - From ""Maybe This Time""",Sarah Geronimo,30193,https://open.spotify.com/track/0Dljpp52vCmtXi0E94qjfo,2018-07-17
119,Sa'yo,Silent Sanctuary,30085,https://open.spotify.com/track/29xs643Q96uQLD8f7SxYYw,2018-07-17
120,FAKE LOVE,BTS,29972,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo,2018-07-17
121,Done for Me (feat. Kehlani),Charlie Puth,29778,https://open.spotify.com/track/1lsBTdE6MGsKeZCD6llNu7,2018-07-17
122,APESHIT,The Carters,29622,https://open.spotify.com/track/0E6PsO3ymCfUh7pJQjBgkj,2018-07-17
123,Boo'd Up,Ella Mai,29564,https://open.spotify.com/track/0At2qAoaVjIwWNAqrscXli,2018-07-17
124,Before I Let You Go,Freestyle,29486,https://open.spotify.com/track/1VvFtp71ibaXiHxurBlXuw,2018-07-17
125,You And Me,Lifehouse,29273,https://open.spotify.com/track/0815caqt2Lytro5EIzMufT,2018-07-17
126,Body,Loud Luxury,29070,https://open.spotify.com/track/43V1z6QToNNWNldV4FEG6r,2018-07-17
127,Collide - Acoustic Version,Howie Day,29041,https://open.spotify.com/track/5rwq6R0Uq0BngM3rdmCeNg,2018-07-17
128,Ang Huling El Bimbo,Eraserheads,28976,https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r,2018-07-17
129,Capital Letters,Hailee Steinfeld,28955,https://open.spotify.com/track/2bllegdYt2WoYdbRZyJ730,2018-07-17
130,I'll Never Go,Erik Santos,28836,https://open.spotify.com/track/4ub59HeXqdYApJtkJqnvXE,2018-07-17
131,Harana,Parokya Ni Edgar,28395,https://open.spotify.com/track/3gyEt1vswIEbpQqBs18Lha,2018-07-17
132,Huling Sayaw - Acoustic,Kamikazee,28382,https://open.spotify.com/track/4UgtdWy4dm7vMVIupUbtMm,2018-07-17
133,She Will Be Loved - Radio Mix,Maroon 5,28261,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16,2018-07-17
134,So Slow,Freestyle,28155,https://open.spotify.com/track/1A40ESJJPEEJrqjC9BUO2B,2018-07-17
135,Ipagpatawad Mo,Mayonnaise,28091,https://open.spotify.com/track/7IqUmDJ2GjaOqrzDCXhrV5,2018-07-17
136,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,28067,https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e,2018-07-17
137,Beautiful Soul,Jesse McCartney,28036,https://open.spotify.com/track/1HwpWwa6bnqqRhK8agG4RS,2018-07-17
138,As If It's Your Last,BLACKPINK,27966,https://open.spotify.com/track/1Zyd6zQnC6XIIzmg3hP7Ot,2018-07-17
139,Stars,Callalily,27746,https://open.spotify.com/track/6aDYL0klsShJ1NDScruk2G,2018-07-17
140,Dive,Ed Sheeran,27603,https://open.spotify.com/track/51ChrwmUPDJvedPQnIU8Ls,2018-07-17
141,Let Me Down Slowly,Alec Benjamin,27596,https://open.spotify.com/track/2uaiyLKnYvazyfR0Ky3Kbk,2018-07-17
142,Never Not,Lauv,27589,https://open.spotify.com/track/4fFfyouye6vrX9o9z4PVMu,2018-07-17
143,The Man Who Can't Be Moved,The Script,27529,https://open.spotify.com/track/67EY6aDoIx8czEPS6a2AaI,2018-07-17
144,Finesse - Remix; feat. Cardi B,Bruno Mars,27505,https://open.spotify.com/track/3Vo4wInECJQuz9BIBMOu8i,2018-07-17
145,Stickwitu,The Pussycat Dolls,27249,https://open.spotify.com/track/4NjR63Up0uMkQBlKvlZd1l,2018-07-17
146,This Is Me,Keala Settle,27230,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,2018-07-17
147,Don't Know What To Do (Don't Know What To Say),Mark Carpio,27117,https://open.spotify.com/track/1ER60P43ftVOLaMRvBfpnt,2018-07-17
148,Pusong Ligaw,Jericho Rosales,27027,https://open.spotify.com/track/14pj36HKHd6c72njvGVPWU,2018-07-17
149,Hayaan Mo Sila,Ex Battalion,26936,https://open.spotify.com/track/7MrDfa1uQGVXx0JMZ2u5tN,2018-07-17
150,REALLY - KR Ver.,BLACKPINK,26744,https://open.spotify.com/track/7AWtaOSb7cgi16wJr3mkuf,2018-07-17
151,Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,26703,https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI,2018-07-17
152,Out of My League,Stephen Speaks,26510,https://open.spotify.com/track/2PkQeKapTNUjwpKLf8aJlq,2018-07-17
153,Prinsesa,6cyclemind,26155,https://open.spotify.com/track/2S80c51YXgJQhkhX603fMA,2018-07-17
154,Breakeven,The Script,26028,https://open.spotify.com/track/1a1i2IwXnUN0PjllVEhA4B,2018-07-17
155,A Million Dreams,Ziv Zaifman,26013,https://open.spotify.com/track/0RoA7ObU6phWpqhlC9zH4Z,2018-07-17
156,I Fall Apart,Post Malone,25848,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,2018-07-17
157,A Thousand Years,Christina Perri,25817,https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl,2018-07-17
158,Never Enough,Loren Allred,25472,https://open.spotify.com/track/0Gl5s8IhMmQE5YQwM8Qx1J,2018-07-17
159,Ex,Callalily,25446,https://open.spotify.com/track/0GHwNr0lqf8jpc9wesmnHo,2018-07-17
160,Nice For What,Drake,25153,https://open.spotify.com/track/0HVv5bEOiI9a0QfgcASXpX,2018-07-17
161,What is Love?,TWICE,25066,https://open.spotify.com/track/5Ek40FyMPprcvtyZDjqylX,2018-07-17
162,Hooked,Why Don't We,25011,https://open.spotify.com/track/0kg36eEw4un3UwGvnf93xT,2018-07-17
163,Versace on the Floor,Bruno Mars,25007,https://open.spotify.com/track/0kN8xEmgMW9mh7UmDYHlJP,2018-07-17
164,New Light,John Mayer,24983,https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV,2018-07-17
165,"Till My Heartaches End - From ""The Significant Other""",KZ Tandingan,24871,https://open.spotify.com/track/4isDU5tDNqFLQ5xQ9NgPmz,2018-07-17
166,ILYSB - STRIPPED,LANY,24771,https://open.spotify.com/track/3Dkvp3L4w0uJFYfIPa8E9H,2018-07-17
167,ocean eyes,Billie Eilish,24510,https://open.spotify.com/track/7hDVYcQq6MxkdJGweuCtl9,2018-07-17
168,More Than Words,Extreme,24435,https://open.spotify.com/track/1gVgkQFOKa8Wc1HYsJtPdH,2018-07-17
169,That's What I Like,Bruno Mars,24434,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,2018-07-17
170,Love Lies (with Normani),Khalid,24434,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,2018-07-17
171,Never Be the Same,Camila Cabello,24328,https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ,2018-07-17
172,You Are My Sunshine,Moira Dela Torre,24277,https://open.spotify.com/track/4hEcAsNF6RG9VCV7xElgCG,2018-07-17
173,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,24244,https://open.spotify.com/track/3DXncPQOG4VBw3QHh3S817,2018-07-17
174,Slow Hands,Niall Horan,24105,https://open.spotify.com/track/2cOUlop2ZakjOKe4WinesN,2018-07-17
175,Bulong,December Avenue,24078,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO,2018-07-17
176,High Hopes,Panic! At The Disco,23639,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2018-07-17
177,Chasing Cars,Snow Patrol,23458,https://open.spotify.com/track/11bD1JtSjlIgKgZG2134DZ,2018-07-17
178,It Might Be You - Theme from Everyday I Love You,Michael Pangilinan,23405,https://open.spotify.com/track/4FdQYoWFym37QDQ2GkEHi1,2018-07-17
179,When You Say Nothing At All,Boyzone,23390,https://open.spotify.com/track/4In8AR7usFmBDCWLfuEb92,2018-07-17
180,Wherever You Will Go,The Calling,23236,https://open.spotify.com/track/5QpaGzWp0hwB5faV8dkbAz,2018-07-17
181,Your Song - My One and Only You,Julie Anne San Jose,23189,https://open.spotify.com/track/311a0P87ZiMjjCaoQSZEfh,2018-07-17
182,all the kids are depressed,Jeremy Zucker,23185,https://open.spotify.com/track/75ls0gurX68lUmMjE7QcsE,2018-07-17
183,2002 - Acoustic,Amber Leigh Irish,22995,https://open.spotify.com/track/67hLk2IWPV2kHXlbP8I79Q,2018-07-17
184,Titibo-Tibo,Moira Dela Torre,22880,https://open.spotify.com/track/7MOX9rPYtyOVUr1sG540xs,2018-07-17
185,The Way You Look at Me,Christian Bautista,22821,https://open.spotify.com/track/1C3wg8sCIPqpNQx0wAL4DC,2018-07-17
186,Lucky,Jason Mraz,22795,https://open.spotify.com/track/2qLMf6TuEC3ruGJg4SMMN6,2018-07-17
187,Like To Be You feat. Julia Michaels,Shawn Mendes,22674,https://open.spotify.com/track/5QskYLFPX9y7pLU0VEMNbr,2018-07-17
188,Just the Way You Are,Bruno Mars,22665,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,2018-07-17
189,YOUTH,Troye Sivan,22654,https://open.spotify.com/track/1cOyWWUr3oXJIxY0AjJEx9,2018-07-17
190,Young Dumb & Broke,Khalid,22633,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,2018-07-17
191,A Thousand Miles,Vanessa Carlton,22598,https://open.spotify.com/track/4w1lzcaoZ1IC2K5TwjalRP,2018-07-17
192,Mama,Jonas Blue,22536,https://open.spotify.com/track/47OVNnZJzIkrsEiZ4n187p,2018-07-17
193,SEE U LATER - KR Ver.,BLACKPINK,22356,https://open.spotify.com/track/514mQDPkXmPzsYwGNmkBJZ,2018-07-17
194,Bakit Ba Ikaw,Michael Pangilinan,22243,https://open.spotify.com/track/0Vmk6Ebk4QBq7r0VAz2a6s,2018-07-17
195,Kundiman,Silent Sanctuary,22157,https://open.spotify.com/track/0087fDVeNhuyMtST91RMjv,2018-07-17
196,True Colors,Anna Kendrick,22140,https://open.spotify.com/track/2ORrgw8M0ZbrFlm5cpaKCv,2018-07-17
197,rockstar (feat. 21 Savage),Post Malone,22139,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2018-07-17
198,Nevermind,Dennis Lloyd,22111,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,2018-07-17
199,Jocelyn Flores,XXXTENTACION,22010,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,2018-07-17
200,Ngayong Gabi,Al James,22007,https://open.spotify.com/track/5sLGYJOhLP197nmkaRMMEH,2018-07-17
