Position,Track Name,Artist,Streams,URL,Date
1,Mundo,IV Of Spades,190783,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2018-06-07
2,BBoom BBoom,MOMOLAND,168242,https://open.spotify.com/track/3BPoSr2pO34Aan6alFfVto,2018-06-07
3,Tagpuan,Moira Dela Torre,167507,https://open.spotify.com/track/0ztDBQdQmdVZvorSmIjMih,2018-06-07
4,no tears left to cry,Ariana Grande,167434,https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9,2018-06-07
5,Freaky Friday (feat. Chris Brown),Lil Dicky,162375,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,2018-06-07
6,Nadarang,Shanti Dope,157200,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF,2018-06-07
7,The Middle,Zedd,147495,https://open.spotify.com/track/2ARqIya5NAuvFVHSN3bL0m,2018-06-07
8,Kathang Isip,Ben&Ben,135546,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2018-06-07
9,Let Me,ZAYN,134622,https://open.spotify.com/track/7Fg342AJtNsIDdwCfX0paC,2018-06-07
10,2002,Anne-Marie,132578,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB,2018-06-07
11,Back To You,Selena Gomez,129484,https://open.spotify.com/track/514rhnksEwHUh6LxXsQ4Y9,2018-06-07
12,One Kiss (with Dua Lipa),Calvin Harris,125128,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,2018-06-07
13,IDGAF,Dua Lipa,115012,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2018-06-07
14,Better Now,Post Malone,111067,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2018-06-07
15,Somebody,The Chainsmokers,110146,https://open.spotify.com/track/3pWcj8hxj3fsb9TDAcMpEl,2018-06-07
16,OTW,Khalid,109788,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI,2018-06-07
17,Girls Like You (feat. Cardi B),Maroon 5,105356,https://open.spotify.com/track/6FRLCMO5TUHTexlWo8ym1W,2018-06-07
18,Mau,Shanti Dope,104450,https://open.spotify.com/track/0BkKdJSpKqzYLEneerSHq3,2018-06-07
19,Rewrite The Stars,Zac Efron,103304,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2018-06-07
20,FRIENDS,Marshmello,102589,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G,2018-06-07
21,Playinwitme (feat. Kehlani),KYLE,100831,https://open.spotify.com/track/4F1yvJfQ7gJkrcgFJQDjOr,2018-06-07
22,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,92747,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x,2018-06-07
23,Psycho (feat. Ty Dolla $ign),Post Malone,87769,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,2018-06-07
24,13,LANY,86781,https://open.spotify.com/track/3zgs1f6Tj0mn29qTXJuhSY,2018-06-07
25,Tagu-Taguan,Moira Dela Torre,86599,https://open.spotify.com/track/2iOnWSWcChoGmUufbrQ00e,2018-06-07
26,Youngblood,5 Seconds of Summer,85464,https://open.spotify.com/track/55S2PQgSMYAhgoTCcGCDfw,2018-06-07
27,Strawberries & Cigarettes,Troye Sivan,83267,https://open.spotify.com/track/2z7UKVsBdbA7HFPunDKDP4,2018-06-07
28,Happier,Ed Sheeran,81320,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,2018-06-07
29,Mine,Bazzi,79550,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR,2018-06-07
30,'Di Na Muli,Janine Teñoso,78090,https://open.spotify.com/track/3VQb0rq27GPX92X53Ni1Lc,2018-06-07
31,FAKE LOVE,BTS,77433,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo,2018-06-07
32,In My Blood,Shawn Mendes,77223,https://open.spotify.com/track/21YnmkSDhUkmkkni22Svc4,2018-06-07
33,Youth feat. Khalid,Shawn Mendes,76695,https://open.spotify.com/track/5SwEgzUFDHwpWHKrbnP32Z,2018-06-07
34,Torete,Moira Dela Torre,73141,https://open.spotify.com/track/7mxm4xOU54u1ODM9fS9w2y,2018-06-07
35,Say You Won't Let Go,James Arthur,72555,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2018-06-07
36,Tadhana,Up Dharma Down,71388,https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR,2018-06-07
37,Love Lies (with Normani),Khalid,70842,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,2018-06-07
38,"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",Rita Ora,70096,https://open.spotify.com/track/1YNQscOx6OqBQjxgJVhEeW,2018-06-07
39,Alien,Sabrina Carpenter,68464,https://open.spotify.com/track/0RUTnY2B3s05fZuCHsNaUP,2018-06-07
40,Entertainer,ZAYN,68206,https://open.spotify.com/track/5LTGmestwpHZ1BfCmpFQJx,2018-06-07
41,Flames,David Guetta,67304,https://open.spotify.com/track/33IOhptvC2Qoy2UhjiHXLV,2018-06-07
42,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack",Darren Espanto,66422,https://open.spotify.com/track/0qt9ivU6UEP3YdNUiZsnYR,2018-06-07
