Position,Track Name,Artist,Streams,URL,Date
1,Kill This Love,BLACKPINK,329426,https://open.spotify.com/track/3VHrwffnUZFb7FidvPV3OA,2019-04-07
2,Dalaga,ALLMO$T,251341,https://open.spotify.com/track/3sm9FJhwOjsdzrfRgIf1ZK,2019-04-07
3,Pauwi Nako,PDL,238415,https://open.spotify.com/track/2tzAN1L07SNwnOdgOEeuQr,2019-04-07
4,Kahit Ayaw Mo Na,This Band,215209,https://open.spotify.com/track/5V2AX2WTOHl2FKtftvisV6,2019-04-07
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,206397,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-04-07
6,Buwan,juan karlos,188417,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,2019-04-07
7,Sana,I Belong to the Zoo,182348,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-04-07
8,Kung 'Di Rin Lang Ikaw,December Avenue,165895,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-04-07
9,Hindi Na Nga,This Band,158744,https://open.spotify.com/track/50hVyhZM4nvizfrQe38F3l,2019-04-07
10,Missin You Crazy,Russ,142406,https://open.spotify.com/track/4ve2uzqdwnHr20G5YgMMqr,2019-04-07
11,Bulong,December Avenue,140786,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO,2019-04-07
12,Maybe The Night,Ben&Ben,130510,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2019-04-07
13,i'm so tired...,Lauv,127001,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-04-07
14,Sa Ngalan Ng Pag-Ibig,December Avenue,121551,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2019-04-07
15,Balang Araw,I Belong to the Zoo,120216,https://open.spotify.com/track/5NXdUJ3Z2jhlp2u1cj6f7m,2019-04-07
16,Don't Know What To Do,BLACKPINK,118580,https://open.spotify.com/track/1TaQciB8qqRZ9fxWGhS65X,2019-04-07
17,Best Part (feat. Daniel Caesar),H.E.R.,111809,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2019-04-07
18,Talk (feat. Disclosure),Khalid,109476,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq,2019-04-07
19,Malibu Nights,LANY,108207,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2019-04-07
20,Love Someone,Lukas Graham,107979,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-04-07
21,"thank u, next",Ariana Grande,104848,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-04-07
22,Sucker,Jonas Brothers,103990,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-04-07
23,Dancing With A Stranger (with Normani),Sam Smith,100574,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-04-07
24,Kahit Di Mo Alam,December Avenue,100259,https://open.spotify.com/track/6GIzDc4xBUeYHwubWwTrhC,2019-04-07
25,"214 - From ""Alone/Together""",JM De Guzman,99909,https://open.spotify.com/track/0Fh6hgq979963fIxr2VBF2,2019-04-07
26,Kathang Isip,Ben&Ben,98053,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2019-04-07
27,7 rings,Ariana Grande,92551,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-04-07
28,Kick It,BLACKPINK,90636,https://open.spotify.com/track/5R0cvR5BMFkLomChhmcCzr,2019-04-07
29,bad guy,Billie Eilish,89214,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-07
30,Ikaw At Ako,Moira Dela Torre,88772,https://open.spotify.com/track/0gDRtumoR9ZrvAlnniToMz,2019-04-07
31,'Di Na Babalik,This Band,88105,https://open.spotify.com/track/5S4T2Pdr8qhetF3UhkwuMj,2019-04-07
32,comethru,Jeremy Zucker,83981,https://open.spotify.com/track/18uwL0vNUanqZH0ro2QcOP,2019-04-07
33,Happier,Marshmello,82734,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-04-07
34,Please Me,Cardi B,82599,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN,2019-04-07
35,Without Me,Halsey,81638,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-04-07
36,Undecided,Chris Brown,79755,https://open.spotify.com/track/7uiBocndm12aKbsdnQ3Scx,2019-04-07
37,Bagay Tayo,ALLMO$T,78814,https://open.spotify.com/track/3u9tIlAnygQGNJ5VuSvTfi,2019-04-07
38,Hope Not,BLACKPINK,78069,https://open.spotify.com/track/32107DdzIGbVs9Pi54MuRS,2019-04-07
39,Beautiful (feat. Camila Cabello),Bazzi,77327,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-04-07
40,Here With Me,Marshmello,76917,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019-04-07
41,Who Do You Love,The Chainsmokers,74953,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8,2019-04-07
42,"break up with your girlfriend, i'm bored",Ariana Grande,71253,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-04-07
43,Sweet but Psycho,Ava Max,71128,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-04-07
44,2002,Anne-Marie,69484,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-04-07
45,"Kapit - From ""Alone / Together""",Armi Millare,63829,https://open.spotify.com/track/02GtNoUv85fOPEaCTlpYzr,2019-04-07
46,Thick And Thin,LANY,61643,https://open.spotify.com/track/3D110t9ctcoOoylXsc3iR8,2019-04-07
47,Mundo,IV Of Spades,61612,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2019-04-07
48,Filipina Girl,Billy Crawford,61372,https://open.spotify.com/track/66ZVMnlIAvGM6NIZJ3xweN,2019-04-07
