Position,Track Name,Artist,Streams,URL,Date
1,Kahit Ayaw Mo Na,This Band,248534,https://open.spotify.com/track/5V2AX2WTOHl2FKtftvisV6,2019-01-12
2,Buwan,juan karlos,240737,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,2019-01-12
3,Sana,I Belong to the Zoo,236975,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-01-12
4,Kung 'Di Rin Lang Ikaw,December Avenue,227366,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-01-12
5,Sa Ngalan Ng Pag-Ibig,December Avenue,224843,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2019-01-12
6,"thank u, next",Ariana Grande,215891,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-12
7,Kathang Isip,Ben&Ben,191975,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2019-01-12
8,Maybe The Night,Ben&Ben,171542,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2019-01-12
9,Love Someone,Lukas Graham,167165,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-12
10,Malibu Nights,LANY,164771,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2019-01-12
11,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,162066,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-12
12,Bulong,December Avenue,152690,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO,2019-01-12
13,Girls Like You (feat. Cardi B),Maroon 5,134924,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-12
14,Happier,Marshmello,134748,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-12
15,Hindi Na Nga,This Band,131640,https://open.spotify.com/track/50hVyhZM4nvizfrQe38F3l,2019-01-12
16,2002,Anne-Marie,129031,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-12
17,Without Me,Halsey,121884,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-12
18,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,119464,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-12
19,Mundo,IV Of Spades,117708,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2019-01-12
20,Kahit Di Mo Alam,December Avenue,117358,https://open.spotify.com/track/6GIzDc4xBUeYHwubWwTrhC,2019-01-12
21,Beautiful (feat. Camila Cabello),Bazzi,115678,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-01-12
22,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,114095,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV,2019-01-12
23,Best Part (feat. Daniel Caesar),H.E.R.,106668,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2019-01-12
24,Weak,Khel Pangilinan,103467,https://open.spotify.com/track/06cUybZMETs4i3yQO1f7p3,2019-01-12
25,Thru These Tears,LANY,101988,https://open.spotify.com/track/7GbAp0HKPQW7WnFJAzMoRk,2019-01-12
26,Eastside (with Halsey & Khalid),benny blanco,97780,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-12
27,'Di Na Muli,Janine Teñoso,97770,https://open.spotify.com/track/3VQb0rq27GPX92X53Ni1Lc,2019-01-12
28,Balang Araw,I Belong to the Zoo,96271,https://open.spotify.com/track/5NXdUJ3Z2jhlp2u1cj6f7m,2019-01-12
29,Ex,Callalily,90393,https://open.spotify.com/track/0GHwNr0lqf8jpc9wesmnHo,2019-01-12
30,SOLO,JENNIE,87306,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-12
31,imagine,Ariana Grande,85960,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019-01-12
32,Wow.,Post Malone,85109,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-12
33,You Are The Reason,Calum Scott,83566,https://open.spotify.com/track/69vToJ9BMbbLlFZo7k7A7B,2019-01-12
34,IDGAF,Dua Lipa,82682,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2019-01-12
35,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,80853,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-12
36,Better,Khalid,80179,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019-01-12
37,8 Letters,Why Don't We,79414,https://open.spotify.com/track/4zRZAmBQP8vhNPf9i9opXt,2019-01-12
