Position,Track Name,Artist,Streams,URL,Date
1,Memories,Maroon 5,387217,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,2019-11-02
2,Pagtingin,Ben&Ben,247958,https://open.spotify.com/track/5l9g7py8RCblcvbZgGQgSd,2019-11-02
3,Zebbiana,Skusta Clee,237663,https://open.spotify.com/track/6IdEQ3HUseBeRUYFSzSMdL,2019-11-02
4,"10,000 Hours (with Justin Bieber)",Dan + Shay,209319,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,2019-11-02
5,Masyado Pang Maaga,Ben&Ben,174697,https://open.spotify.com/track/0luyrm1L6gjtoLekHOf67t,2019-11-02
6,Sa Susunod Na Lang,PDL,162490,https://open.spotify.com/track/34ob61cxp34Sf7KHK6RnSU,2019-11-02
7,Hindi Tayo Pwede,The Juans,159428,https://open.spotify.com/track/6VqZS3Wmf53pbfDBVEYvnP,2019-11-02
8,Circles,Post Malone,156115,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,2019-11-02
9,Neneng B,Nik Makino,154536,https://open.spotify.com/track/0BaMZMMEG7GWrUYsoGw8Yg,2019-11-02
10,Ikaw At Ako,Moira Dela Torre,150449,https://open.spotify.com/track/0gDRtumoR9ZrvAlnniToMz,2019-11-02
11,Señorita,Shawn Mendes,149591,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2019-11-02
12,Lose You To Love Me,Selena Gomez,147890,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5,2019-11-02
13,comethru,Jeremy Zucker,145134,https://open.spotify.com/track/18uwL0vNUanqZH0ro2QcOP,2019-11-02
14,Mabagal,Daniel Padilla,139869,https://open.spotify.com/track/07JZJ9YJRaiUAz9Bv8wgwH,2019-11-02
15,Beautiful People (feat. Khalid),Ed Sheeran,134055,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019-11-02
16,Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),December Avenue,133924,https://open.spotify.com/track/24ngpWhBOxKJtIPnzSNX8c,2019-11-02
17,Kung 'Di Rin Lang Ikaw,December Avenue,133163,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-11-02
18,Binalewala - Original Version,Michael Dutchi Libranda,124451,https://open.spotify.com/track/2tR5liucorXRwduxr0qEx6,2019-11-02
19,Kathang Isip,Ben&Ben,122571,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2019-11-02
20,I.F.L.Y.,Bazzi,120084,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD,2019-11-02
21,Sanctuary,Joji,114699,https://open.spotify.com/track/3xaugmCyXrVkrDTXbFkMW3,2019-11-02
22,It's You,Ali Gatie,114009,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq,2019-11-02
23,Someone You Loved,Lewis Capaldi,112262,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019-11-02
24,Dahan,December Avenue,107013,https://open.spotify.com/track/6BxJLJw228OY5BFerPGl7z,2019-11-02
25,Nobody Knows,Russ,102167,https://open.spotify.com/track/1pNAf6W7POwjOD8x8mWf8G,2019-11-02
26,How Do You Sleep?,Sam Smith,101730,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2019-11-02
27,Feelings,Lauv,101187,https://open.spotify.com/track/0y675KDleCZEudjoeL1sQQ,2019-11-02
28,Hindi Na Nga,This Band,99355,https://open.spotify.com/track/2RgD3eO4IIGF16rR8Ch8OV,2019-11-02
29,Dalaga,Arvey,98685,https://open.spotify.com/track/3iZB3VUDerY5P96rhBKwKr,2019-11-02
30,I Don't Care (with Justin Bieber),Ed Sheeran,95369,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2019-11-02
31,Sana,I Belong to the Zoo,93560,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-11-02
32,Maybe The Night,Ben&Ben,92220,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2019-11-02
33,Bagay Tayo,ALLMO$T,91732,https://open.spotify.com/track/2mwd0LWLBgtQBEOLG96nbU,2019-11-02
34,Goodbyes (Feat. Young Thug),Post Malone,90696,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2019-11-02
35,Make It Right (feat. Lauv),BTS,87606,https://open.spotify.com/track/314ZkcV7oLWG8yWE7LABvH,2019-11-02
36,"Patawad, Paalam",Moira Dela Torre,85556,https://open.spotify.com/track/14BG5B1EJSCyNpZt096xXc,2019-11-02
37,'Di Na Babalik,This Band,85549,https://open.spotify.com/track/7hoP5NDUXEbmOawvEAsi8h,2019-11-02
38,"fuck, i'm lonely",Lauv,84810,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0,2019-11-02
39,Balang Araw,I Belong to the Zoo,84546,https://open.spotify.com/track/5NXdUJ3Z2jhlp2u1cj6f7m,2019-11-02
40,Sa Ngalan Ng Pag-Ibig,December Avenue,83978,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2019-11-02
41,Lover,Taylor Swift,82772,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI,2019-11-02
42,Get You The Moon (feat. Snøw),Kina,81251,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa,2019-11-02
