Position,Track Name,Artist,Streams,URL,Date
1,IDGAF,Dua Lipa,188584,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2018-03-02
2,Mundo,IV Of Spades,157852,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2018-03-02
3,Hayaan Mo Sila,Ex Battalion,156895,https://open.spotify.com/track/7MrDfa1uQGVXx0JMZ2u5tN,2018-03-02
4,Rewrite The Stars,Zac Efron,151678,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2018-03-02
5,All The Stars (with SZA),Kendrick Lamar,143933,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,2018-03-02
6,The Middle,Zedd,142453,https://open.spotify.com/track/2ARqIya5NAuvFVHSN3bL0m,2018-03-02
7,Capital Letters,Hailee Steinfeld,133750,https://open.spotify.com/track/3towKHKVOXCCcL1fHv6xFO,2018-03-02
8,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack",Darren Espanto,132990,https://open.spotify.com/track/0qt9ivU6UEP3YdNUiZsnYR,2018-03-02
9,Psycho (feat. Ty Dolla $ign),Post Malone,130419,https://open.spotify.com/track/65NwOZqoXny4JxqAPlfxRF,2018-03-02
10,Mine,Bazzi,130349,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,2018-03-02
11,Nadarang,Shanti Dope,124166,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF,2018-03-02
12,Finesse - Remix; feat. Cardi B,Bruno Mars,121817,https://open.spotify.com/track/3Vo4wInECJQuz9BIBMOu8i,2018-03-02
13,Tagpuan,Moira Dela Torre,121481,https://open.spotify.com/track/0ztDBQdQmdVZvorSmIjMih,2018-03-02
14,Havana (feat. Young Thug),Camila Cabello,119896,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,2018-03-02
15,Never Be the Same,Camila Cabello,117936,https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ,2018-03-02
16,Too Good At Goodbyes,Sam Smith,116706,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2018-03-02
17,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,113162,https://open.spotify.com/track/7iDa6hUg2VgEL1o1HjmfBn,2018-03-02
18,God's Plan,Drake,111843,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY,2018-03-02
19,Perfect,Ed Sheeran,110860,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2018-03-02
20,Super Far,LANY,108891,https://open.spotify.com/track/74ODGXs4byLTRdnKGM4s6E,2018-03-02
21,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,106970,https://open.spotify.com/track/5AEtlRudpgdT5FtNiuly6Y,2018-03-02
