Position,Track Name,Artist,Streams,URL,Date
1,Kahit Ayaw Mo Na,This Band,240093,https://open.spotify.com/track/5V2AX2WTOHl2FKtftvisV6,2019-01-11
2,Buwan,juan karlos,238453,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,2019-01-11
3,Sana,I Belong to the Zoo,233469,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-01-11
4,Kung 'Di Rin Lang Ikaw,December Avenue,232452,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-01-11
5,Sa Ngalan Ng Pag-Ibig,December Avenue,228626,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2019-01-11
6,"thank u, next",Ariana Grande,222669,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-11
7,Kathang Isip,Ben&Ben,188521,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2019-01-11
8,Love Someone,Lukas Graham,173850,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-11
9,Malibu Nights,LANY,172343,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2019-01-11
10,Maybe The Night,Ben&Ben,169683,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2019-01-11
11,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,166487,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-11
12,Bulong,December Avenue,152926,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO,2019-01-11
13,Girls Like You (feat. Cardi B),Maroon 5,138902,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-11
14,Happier,Marshmello,137977,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-11
15,2002,Anne-Marie,132309,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-11
16,Hindi Na Nga,This Band,131390,https://open.spotify.com/track/50hVyhZM4nvizfrQe38F3l,2019-01-11
17,Without Me,Halsey,125139,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-11
18,Mundo,IV Of Spades,122252,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2019-01-11
19,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,119745,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-11
20,Kahit Di Mo Alam,December Avenue,119541,https://open.spotify.com/track/6GIzDc4xBUeYHwubWwTrhC,2019-01-11
21,Beautiful (feat. Camila Cabello),Bazzi,119182,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-01-11
22,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,118540,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV,2019-01-11
23,Best Part (feat. Daniel Caesar),H.E.R.,109347,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2019-01-11
24,Weak,Khel Pangilinan,107729,https://open.spotify.com/track/06cUybZMETs4i3yQO1f7p3,2019-01-11
25,Thru These Tears,LANY,105621,https://open.spotify.com/track/7GbAp0HKPQW7WnFJAzMoRk,2019-01-11
26,Eastside (with Halsey & Khalid),benny blanco,103070,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-11
27,'Di Na Muli,Janine Teñoso,99723,https://open.spotify.com/track/3VQb0rq27GPX92X53Ni1Lc,2019-01-11
28,Balang Araw,I Belong to the Zoo,97036,https://open.spotify.com/track/5NXdUJ3Z2jhlp2u1cj6f7m,2019-01-11
29,Ex,Callalily,94495,https://open.spotify.com/track/0GHwNr0lqf8jpc9wesmnHo,2019-01-11
30,imagine,Ariana Grande,89647,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019-01-11
31,Wow.,Post Malone,88647,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-11
32,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,87574,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-11
33,IDGAF,Dua Lipa,87434,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2019-01-11
34,SOLO,JENNIE,87086,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-11
35,You Are The Reason,Calum Scott,86555,https://open.spotify.com/track/69vToJ9BMbbLlFZo7k7A7B,2019-01-11
36,Better,Khalid,85734,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019-01-11
37,8 Letters,Why Don't We,80653,https://open.spotify.com/track/4zRZAmBQP8vhNPf9i9opXt,2019-01-11
38,This Feeling,The Chainsmokers,79432,https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl,2019-01-11
39,I Don't Wanna Love You Anymore,LANY,78537,https://open.spotify.com/track/7ArrTJ1LwcGAlEO65LUQ7i,2019-01-11
40,Kiss and Make Up,Dua Lipa,78251,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-11
41,I Like Me Better,Lauv,75581,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2019-01-11
42,Saturday Nights,Khalid,75176,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-11
43,Tagpuan,Moira Dela Torre,73762,https://open.spotify.com/track/0ztDBQdQmdVZvorSmIjMih,2019-01-11
44,Akala,Marione,70149,https://open.spotify.com/track/2Gh039ZAfydrM5IjiGlvEj,2019-01-11
45,Ruin My Life,Zara Larsson,69672,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-11
46,Midnight Sky,Unique Salonga,68178,https://open.spotify.com/track/5eFzCfsj3d0yWumdEldZwL,2019-01-11
47,High Hopes,Panic! At The Disco,68018,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-11
48,Thick And Thin,LANY,66559,https://open.spotify.com/track/3D110t9ctcoOoylXsc3iR8,2019-01-11
49,Sweet but Psycho,Ava Max,63560,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-11
50,Say You Won't Let Go,James Arthur,61350,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2019-01-11
51,Pasensya Ka Na,Silent Sanctuary,57976,https://open.spotify.com/track/0YyM8aEdbjGfLWPn6fdcn7,2019-01-11
52,Undecided,Chris Brown,57970,https://open.spotify.com/track/7uiBocndm12aKbsdnQ3Scx,2019-01-11
53,Switch It Up,Lavaado,56572,https://open.spotify.com/track/0Xq3TsWq8bCm7myxpBm0rh,2019-01-11
54,The Middle,Zedd,54405,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2019-01-11
55,Too Good At Goodbyes,Sam Smith,54129,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2019-01-11
56,Missin You Crazy,Russ,53092,https://open.spotify.com/track/4ve2uzqdwnHr20G5YgMMqr,2019-01-11
