Position,Track Name,Artist,Streams,URL,Date
30,Balang Araw,I Belong to the Zoo,103314,https://open.spotify.com/track/5NXdUJ3Z2jhlp2u1cj6f7m,2019-08-06
31,You Need To Calm Down,Taylor Swift,98336,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS,2019-08-06
32,"Patawad, Paalam",Moira Dela Torre,97078,https://open.spotify.com/track/14BG5B1EJSCyNpZt096xXc,2019-08-06
33,bad guy (with Justin Bieber),Billie Eilish,96291,https://open.spotify.com/track/3yNZ5r3LKfdmjoS3gkhUCT,2019-08-06
34,Wrong,Luh Kel,95924,https://open.spotify.com/track/3EludUFeAoJAwSixWGG5Wg,2019-08-06
35,Sanctuary,Joji,94211,https://open.spotify.com/track/3xaugmCyXrVkrDTXbFkMW3,2019-08-06
36,Missin You Crazy,Russ,93033,https://open.spotify.com/track/4ve2uzqdwnHr20G5YgMMqr,2019-08-06
37,Best Part (feat. Daniel Caesar),H.E.R.,91439,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2019-08-06
38,Love Someone,Lukas Graham,89908,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-08-06
39,Ikaw At Ako,Moira Dela Torre,89572,https://open.spotify.com/track/0gDRtumoR9ZrvAlnniToMz,2019-08-06
40,Sa Ngalan Ng Pag-Ibig,December Avenue,87409,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2019-08-06
41,Call You Mine,The Chainsmokers,84696,https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR,2019-08-06
42,i'm so tired...,Lauv,81934,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-08-06
43,Dalaga,Arvey,80856,https://open.spotify.com/track/3iZB3VUDerY5P96rhBKwKr,2019-08-06
44,Dancing With A Stranger (with Normani),Sam Smith,78837,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-08-06
45,Nobela,Join The Club,78554,https://open.spotify.com/track/3vGkyQlCw8LklNip0ZUELC,2019-08-06
46,The Archer,Taylor Swift,78280,https://open.spotify.com/track/3Y7MHz19qCg1Pkxridtu1k,2019-08-06
47,Filipina Girl,Billy Crawford,76486,https://open.spotify.com/track/7iNMzfw2couNdTNXMYG2IR,2019-08-06
48,Paradise,Bazzi,73751,https://open.spotify.com/track/7njKgVl3AnLflRad38o7AG,2019-08-06
49,Isa Pang Araw,Sarah Geronimo,73481,https://open.spotify.com/track/1KbQcIJWNlL0e9a81k1Fls,2019-08-06
50,"fuck, i'm lonely",Lauv,69687,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0,2019-08-06
51,Boy With Luv (feat. Halsey),BTS,69499,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2019-08-06
52,Kill This Love,BLACKPINK,69370,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn,2019-08-06
53,CIVIL WAR - Bonus,Russ,67279,https://open.spotify.com/track/5tmu5pAFHkUSl8Fo8ncyA4,2019-08-06
54,Buwan,juan karlos,63664,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,2019-08-06
55,I Like Me Better,Lauv,62330,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2019-08-06
56,Could I Love You Any More (feat. Jason Mraz),Reneé Dominique,60357,https://open.spotify.com/track/6TbDpqKCksZNJjriFhPum8,2019-08-06
57,2002,Anne-Marie,59933,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-08-06
58,Sad Forever,Lauv,59325,https://open.spotify.com/track/4a5zacCsHLtMC2mcxkqWwn,2019-08-06
59,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,56664,https://open.spotify.com/track/4MsUsFfWseB9M2plGJyuIw,2019-08-06
60,Kahit Di Mo Alam,December Avenue,56430,https://open.spotify.com/track/6GIzDc4xBUeYHwubWwTrhC,2019-08-06
61,Say You Won't Let Go,James Arthur,55985,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2019-08-06
62,Mundo,IV Of Spades,55316,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2019-08-06
63,Here With Me,Marshmello,55272,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019-08-06
64,Andiyan,John Roa,55135,https://open.spotify.com/track/3DVnV3LELIUSvrzbofWdMM,2019-08-06
65,No Guidance (feat. Drake),Chris Brown,54630,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,2019-08-06
66,Pauwi Nako,PDL,52943,https://open.spotify.com/track/2tzAN1L07SNwnOdgOEeuQr,2019-08-06
67,Bakit Ba Ikaw,Michael Pangilinan,50245,https://open.spotify.com/track/0Vmk6Ebk4QBq7r0VAz2a6s,2019-08-06
68,Tadhana,Up Dharma Down,50074,https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR,2019-08-06
69,Tagpuan,Moira Dela Torre,49839,https://open.spotify.com/track/0ztDBQdQmdVZvorSmIjMih,2019-08-06
70,Rawstarr 'Til I Die,Psychedelic Boyz,49381,https://open.spotify.com/track/6jZBYN0CFwshqb6i3m4HOL,2019-08-06
71,Someone You Loved,Lewis Capaldi,48978,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019-08-06
72,Karera,TJ Monterde,48200,https://open.spotify.com/track/7HthZga17TghgUiJxa2oiR,2019-08-06
73,Best Part of Me (feat. YEBBA),Ed Sheeran,46512,https://open.spotify.com/track/0VsGaRXR5WAzpu51unJTis,2019-08-06
74,Pasensya Ka Na,Silent Sanctuary,46062,https://open.spotify.com/track/0YyM8aEdbjGfLWPn6fdcn7,2019-08-06
75,Kung Wala Ka,Hale,45789,https://open.spotify.com/track/4JSDhJVmo2UqdF7nxbyenn,2019-08-06
76,Too Good At Goodbyes,Sam Smith,45271,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2019-08-06
77,Takeaway (feat. Lennon Stella),The Chainsmokers,45261,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe,2019-08-06
78,Beautiful (feat. Camila Cabello),Bazzi,45224,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-08-06
79,ICY,ITZY,44793,https://open.spotify.com/track/7zFBtYAVURF3bUVqEQ6UUu,2019-08-06
80,"thank u, next",Ariana Grande,44519,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-08-06
81,FANCY,TWICE,44455,https://open.spotify.com/track/2FXd6kKCtBIc6UfN1gH1pA,2019-08-06
82,Thru These Tears,LANY,44428,https://open.spotify.com/track/7GbAp0HKPQW7WnFJAzMoRk,2019-08-06
83,Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,44215,https://open.spotify.com/track/5UhpceEr5XmbVwyoIUIRnh,2019-08-06
84,Your Song,Parokya Ni Edgar,44190,https://open.spotify.com/track/3OpGUlDmRUXh0NkIYWoIlD,2019-08-06
85,The Day You Said Goodnight,Hale,43168,https://open.spotify.com/track/0HZ3OUVrGHxttD2EuHqRm3,2019-08-06
86,You Are The Reason,Calum Scott,42918,https://open.spotify.com/track/69vToJ9BMbbLlFZo7k7A7B,2019-08-06
87,Thick And Thin,LANY,42515,https://open.spotify.com/track/3D110t9ctcoOoylXsc3iR8,2019-08-06
88,'Di Na Muli,Janine Teñoso,42439,https://open.spotify.com/track/6p6DiqAPwMX7vdrSo30wgo,2019-08-06
89,It's You,Ali Gatie,42293,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq,2019-08-06
90,Zebbiana,Skusta Clee,41910,https://open.spotify.com/track/6IdEQ3HUseBeRUYFSzSMdL,2019-08-06
91,Oks Lang,John Roa,41558,https://open.spotify.com/track/6YEO7K4hwGKh7BmNxMMvkc,2019-08-06
92,bad guy,Billie Eilish,41286,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-08-06
93,Without Me,Halsey,41218,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-08-06
94,Don't Check On Me (feat. Justin Bieber & Ink),Chris Brown,41088,https://open.spotify.com/track/7ILEWkpfdK6AjH2D7jppWk,2019-08-06
95,Tell Me Where It Hurts,MYMP,41033,https://open.spotify.com/track/6C2nrsOlb3jOUGcJAmPrTA,2019-08-06
96,I Don't Wanna Love You Anymore,LANY,40769,https://open.spotify.com/track/7ArrTJ1LwcGAlEO65LUQ7i,2019-08-06
97,Leaves,Ben&Ben,40325,https://open.spotify.com/track/6wdCelHrPh7UfliNjwRTUv,2019-08-06
98,Truth Hurts,Lizzo,40055,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,2019-08-06
99,Migraine,Moonstar88,40031,https://open.spotify.com/track/7sW3f7PqDV7BQ7qqeVBJIA,2019-08-06
100,Magbalik,Callalily,39978,https://open.spotify.com/track/5zMR44ZH4KVZj4FlhTj3SE,2019-08-06
101,Ex,Callalily,39766,https://open.spotify.com/track/0GHwNr0lqf8jpc9wesmnHo,2019-08-06
102,Ang Huling El Bimbo,Eraserheads,39461,https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r,2019-08-06
103,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,39279,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk,2019-08-06
104,Girls Like You (feat. Cardi B),Maroon 5,38935,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-08-06
105,Shape of My Heart,Backstreet Boys,38929,https://open.spotify.com/track/35o9a4iAfLl5jRmqMX9c1D,2019-08-06
106,Stickwitu,The Pussycat Dolls,38349,https://open.spotify.com/track/4NjR63Up0uMkQBlKvlZd1l,2019-08-06
107,7 rings,Ariana Grande,38135,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-08-06
108,Happier,Marshmello,37921,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-08-06
109,Ako Muna,Yeng Constantino,37858,https://open.spotify.com/track/5jLEQLkEU8Sb2fG5UQcwDM,2019-08-06
110,Rainbow,South Border,37103,https://open.spotify.com/track/3ueq4reab02CypseErxvwS,2019-08-06
111,Sa Dulo Ng Walang Hanggan - Sa Ngalan Ng Pag-Ibig Piano Version,December Avenue,37042,https://open.spotify.com/track/1mTROTnvFi7uxGciL319Kb,2019-08-06
112,Weak,Khel Pangilinan,36633,https://open.spotify.com/track/06cUybZMETs4i3yQO1f7p3,2019-08-06
113,Ransom,Lil Tecca,36281,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH,2019-08-06
114,Sucker,Jonas Brothers,36205,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD,2019-08-06
115,Super Far,LANY,35841,https://open.spotify.com/track/15ahYSiHAIMxAnujlXVtta,2019-08-06
116,Back At One,Brian McKnight,35569,https://open.spotify.com/track/6mwA6YiKDjAUG8kWvRRUPh,2019-08-06
117,With a Smile (feat. Kelly Badon),South Border,35563,https://open.spotify.com/track/6XmskR1cMfgys1W7dExmgi,2019-08-06
118,Someday,Nina,35507,https://open.spotify.com/track/1MkiRsYBkXbXvdiYvTTiQT,2019-08-06
119,My Boo,Usher,34995,https://open.spotify.com/track/68vgtRHr7iZHpzGpon6Jlo,2019-08-06
120,This I Promise You,*NSYNC,34957,https://open.spotify.com/track/46n2EGFnPC3tzWCN1Aqe26,2019-08-06
121,IDGAF,Dua Lipa,34945,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2019-08-06
122,Eastside (with Halsey & Khalid),benny blanco,34885,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-08-06
123,I'm Yours,Jason Mraz,34719,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW,2019-08-06
124,Your Song (My One and Only You),Julie Anne San Jose,34656,https://open.spotify.com/track/5Seh4HfqT1mFnRJQswqz51,2019-08-06
125,Lucky,Jason Mraz,34101,https://open.spotify.com/track/2qLMf6TuEC3ruGJg4SMMN6,2019-08-06
126,ILYSB - STRIPPED,LANY,34038,https://open.spotify.com/track/3Dkvp3L4w0uJFYfIPa8E9H,2019-08-06
127,Hiling,Mark Carpio,33874,https://open.spotify.com/track/6xQs6y6CpDqK9VKCktApEL,2019-08-06
128,ILYSB,LANY,33697,https://open.spotify.com/track/2btKtacOXuMtC9WjcNRvAA,2019-08-06
129,"214 - From ""Alone/Together""",JM De Guzman,33315,https://open.spotify.com/track/0Fh6hgq979963fIxr2VBF2,2019-08-06
130,Just the Way You Are,Bruno Mars,33263,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,2019-08-06
131,You And Me,Lifehouse,33024,https://open.spotify.com/track/0815caqt2Lytro5EIzMufT,2019-08-06
132,13,LANY,33005,https://open.spotify.com/track/0WOvSEVpUGkNufX0w0M06F,2019-08-06
133,One Thing Right,Marshmello,32729,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4,2019-08-06
134,Happier,Ed Sheeran,32478,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,2019-08-06
135,Panini,Lil Nas X,32396,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r,2019-08-06
136,Sila,SUD,32141,https://open.spotify.com/track/2IMODbij0lZ5CuAjZi0IDE,2019-08-06
137,The Middle,Zedd,31859,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2019-08-06
138,I Need You More Today,Caleb Santos,31647,https://open.spotify.com/track/761frfZtZ8I2g70UsjFfBK,2019-08-06
139,She Will Be Loved - Radio Mix,Maroon 5,31602,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16,2019-08-06
140,Photograph,Ed Sheeran,31572,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,2019-08-06
141,Better,Khalid,31369,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019-08-06
142,Dalaga,ALLMO$T,31254,https://open.spotify.com/track/3PLARiBoxCpJFUMZhvV63x,2019-08-06
143,Nadarang,Shanti Dope,31110,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF,2019-08-06
144,Antisocial (with Travis Scott),Ed Sheeran,31097,https://open.spotify.com/track/1DhRbox3xkceP64k3JeYfW,2019-08-06
145,Post Malone (feat. RANI),Sam Feldt,31019,https://open.spotify.com/track/0qc4QlcCxVTGyShurEv1UU,2019-08-06
146,Perfect,Ed Sheeran,30837,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2019-08-06
147,So Sick,Ne-Yo,30807,https://open.spotify.com/track/6brl7bwOHmGFkNw3MBqssT,2019-08-06
148,Bleeding Love,Leona Lewis,30349,https://open.spotify.com/track/7wZUrN8oemZfsEd1CGkbXE,2019-08-06
149,Happiness,Rex Orange County,30157,https://open.spotify.com/track/2rXVtoLBHuXcNB5DVfIc9p,2019-08-06
150,Urong Sulong,Alisson Shore,30001,https://open.spotify.com/track/2KoWHNtJrbE0WxWfQjYjyu,2019-08-06
151,As If It's Your Last,BLACKPINK,29980,https://open.spotify.com/track/1Zyd6zQnC6XIIzmg3hP7Ot,2019-08-06
152,DDU-DU DDU-DU,BLACKPINK,29941,https://open.spotify.com/track/2aI2k39nfa3KFsa4JclQzw,2019-08-06
153,Before I Let You Go,Freestyle,29908,https://open.spotify.com/track/5T8bLnWG8sg9ER8RKNZbCB,2019-08-06
154,A Thousand Miles,Vanessa Carlton,29773,https://open.spotify.com/track/4w1lzcaoZ1IC2K5TwjalRP,2019-08-06
155,Lost In Japan,Shawn Mendes,29404,https://open.spotify.com/track/79esEXlqqmq0GPz0xQSZTV,2019-08-06
156,Beautiful Soul,Jesse McCartney,29359,https://open.spotify.com/track/1HwpWwa6bnqqRhK8agG4RS,2019-08-06
157,Hericane,LANY,29344,https://open.spotify.com/track/4bU5xCQQiURmotfz9ohUNo,2019-08-06
158,Iris,The Goo Goo Dolls,29327,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,2019-08-06
159,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack",Darren Espanto,28780,https://open.spotify.com/track/7xty20N3DMTVOVtDIS2Jov,2019-08-06
160,I Want It That Way,Backstreet Boys,28671,https://open.spotify.com/track/47BBI51FKFwOMlIiX6m8ya,2019-08-06
161,No One,Alicia Keys,28668,https://open.spotify.com/track/6IwKcFdiRQZOWeYNhUiWIv,2019-08-06
162,Take A Bow,Rihanna,28652,https://open.spotify.com/track/39afswHs17v53znQm1gDTY,2019-08-06
163,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,28640,https://open.spotify.com/track/2YlZnw2ikdb837oKMKjBkW,2019-08-06
164,This Feeling,The Chainsmokers,28636,https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl,2019-08-06
165,Starving,Hailee Steinfeld,28571,https://open.spotify.com/track/6875MeXyCW0wLyT72Eetmo,2019-08-06
166,When You Say Nothing At All,Ronan Keating,28460,https://open.spotify.com/track/0gcjc7Vt5xtcfmJgf6g2IO,2019-08-06
167,Sa'yo,Silent Sanctuary,28319,https://open.spotify.com/track/29xs643Q96uQLD8f7SxYYw,2019-08-06
168,Walang Gana,King Badger,28065,https://open.spotify.com/track/39fwy7Q1spclVNFeu64lgd,2019-08-06
169,Ikaw At Ako (Movie Version),Moira Dela Torre,27792,https://open.spotify.com/track/459mgeXCLhqviFmgP2pYOo,2019-08-06
170,Closer,The Chainsmokers,27630,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2019-08-06
171,Shallow,Lady Gaga,27549,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-08-06
172,Money In The Grave (Drake ft. Rick Ross),Drake,27466,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,2019-08-06
173,Rewrite The Stars,Zac Efron,27418,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2019-08-06
174,"Kapit - From ""Alone / Together""",Armi Millare,27282,https://open.spotify.com/track/02GtNoUv85fOPEaCTlpYzr,2019-08-06
175,Time - Edit,NF,27210,https://open.spotify.com/track/1gZFRYcPz3wKevEaNYRwfW,2019-08-06
176,Get You The Moon (feat. Snøw),Kina,27146,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa,2019-08-06
177,There's No Way (feat. Julia Michaels),Lauv,27122,https://open.spotify.com/track/2hnxrRNzF74mdDzpQZQukQ,2019-08-06
178,Breakeven,The Script,27090,https://open.spotify.com/track/1a1i2IwXnUN0PjllVEhA4B,2019-08-06
179,SUMMER AT 7,Russ,27035,https://open.spotify.com/track/5iVMvLDFM5UBqq2h1ouHoe,2019-08-06
180,A Thousand Years,Christina Perri,26827,https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl,2019-08-06
181,The Scientist,Coldplay,26796,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,2019-08-06
182,"Till My Heartaches End - From ""The Significant Other""",KZ Tandingan,26416,https://open.spotify.com/track/4isDU5tDNqFLQ5xQ9NgPmz,2019-08-06
183,"Psycho, Pt. 2",Russ,26387,https://open.spotify.com/track/26OhjtaTamFocE08t83ml6,2019-08-06
184,Ipagpatawad Mo,Mayonnaise,26385,https://open.spotify.com/track/7aOgo3FixklrEF0FWCgPLX,2019-08-06
185,Sweet but Psycho,Ava Max,26020,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-08-06
186,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,25952,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-08-06
187,Lalala,Y2K,25841,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,2019-08-06
188,"Maybe This Time - From ""Maybe This Time""",Sarah Geronimo,25739,https://open.spotify.com/track/0Dljpp52vCmtXi0E94qjfo,2019-08-06
189,Who Do You Love,The Chainsmokers,25652,https://open.spotify.com/track/5QiNbIilmMiMBXvaAlf7lN,2019-08-06
190,Hanggang Kailan,Michael Pangilinan,25312,https://open.spotify.com/track/01YEqVPCm0vqRLA9w43bic,2019-08-06
191,Tayo Na Lang Dalawa,Mayonnaise,25284,https://open.spotify.com/track/468iB1VWvEy9ln8M9zdde6,2019-08-06
192,Magkunwari ('Di Man Tayo) [TODA One I Love Official Soundtrack],December Avenue,25258,https://open.spotify.com/track/4yLc803i7qcWx4V2piWPH5,2019-08-06
193,Dating Tayo,TJ Monterde,25257,https://open.spotify.com/track/267RumTt5KeLBGl2KWxBL0,2019-08-06
194,Easier,5 Seconds of Summer,25246,https://open.spotify.com/track/4tNXntkAzQ5A2dfYRYGIIQ,2019-08-06
195,Amatz,Shanti Dope,25221,https://open.spotify.com/track/59aZ0ioyVrmtdut1KfU5aT,2019-08-06
196,Sundo,Imago,25199,https://open.spotify.com/track/2OqQDFY4MgzkAoAZ67CscA,2019-08-06
197,Don't Know What To Do,BLACKPINK,25178,https://open.spotify.com/track/1TaQciB8qqRZ9fxWGhS65X,2019-08-06
198,214,Rivermaya,25114,https://open.spotify.com/track/7gZ3kWNtIxFgxjsm5OTVMB,2019-08-06
199,Big Plans,Why Don't We,25086,https://open.spotify.com/track/6Yx181fZzA0YE2EkUsYruq,2019-08-06
200,Chasing Cars,Snow Patrol,24948,https://open.spotify.com/track/11bD1JtSjlIgKgZG2134DZ,2019-08-06
