Position,Track Name,Artist,Streams,URL,Date
1,Memories,Maroon 5,349853,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,2019-11-23
2,Neneng B,Nik Makino,278852,https://open.spotify.com/track/0BaMZMMEG7GWrUYsoGw8Yg,2019-11-23
3,Pagtingin,Ben&Ben,220905,https://open.spotify.com/track/5l9g7py8RCblcvbZgGQgSd,2019-11-23
4,"10,000 Hours (with Justin Bieber)",Dan + Shay,213462,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,2019-11-23
5,Mean It,Lauv,211947,https://open.spotify.com/track/3GRSqlALWISqLeNncZMbpX,2019-11-23
6,Zebbiana,Skusta Clee,208671,https://open.spotify.com/track/6IdEQ3HUseBeRUYFSzSMdL,2019-11-23
7,Binalewala - Original Version,Michael Dutchi Libranda,180975,https://open.spotify.com/track/2tR5liucorXRwduxr0qEx6,2019-11-23
8,Hindi Tayo Pwede,The Juans,169091,https://open.spotify.com/track/6VqZS3Wmf53pbfDBVEYvnP,2019-11-23
9,Sa Susunod Na Lang,PDL,152392,https://open.spotify.com/track/34ob61cxp34Sf7KHK6RnSU,2019-11-23
10,Circles,Post Malone,151412,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,2019-11-23
11,comethru,Jeremy Zucker,146753,https://open.spotify.com/track/18uwL0vNUanqZH0ro2QcOP,2019-11-23
12,Beautiful People (feat. Khalid),Ed Sheeran,139501,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019-11-23
13,Ikaw At Ako,Moira Dela Torre,138192,https://open.spotify.com/track/0gDRtumoR9ZrvAlnniToMz,2019-11-23
14,Lose You To Love Me,Selena Gomez,136192,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5,2019-11-23
15,Masyado Pang Maaga,Ben&Ben,133785,https://open.spotify.com/track/0luyrm1L6gjtoLekHOf67t,2019-11-23
16,Señorita,Shawn Mendes,132082,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2019-11-23
17,Don't Start Now,Dua Lipa,131860,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg,2019-11-23
18,Someone You Loved,Lewis Capaldi,128753,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019-11-23
19,Imahe,Magnus Haven,124262,https://open.spotify.com/track/65sEZZaxTjLMD8vNgPoMz5,2019-11-23
20,Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),December Avenue,122232,https://open.spotify.com/track/24ngpWhBOxKJtIPnzSNX8c,2019-11-23
21,I.F.L.Y.,Bazzi,121108,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD,2019-11-23
22,Nobody Knows,Russ,110057,https://open.spotify.com/track/1pNAf6W7POwjOD8x8mWf8G,2019-11-23
23,Kathang Isip,Ben&Ben,108540,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2019-11-23
24,Sanctuary,Joji,107453,https://open.spotify.com/track/3xaugmCyXrVkrDTXbFkMW3,2019-11-23
25,It's You,Ali Gatie,105267,https://open.spotify.com/track/5DqdesEfbRyOlSS3Tf6c29,2019-11-23
26,everything i wanted,Billie Eilish,103580,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,2019-11-23
27,Mabagal,Daniel Padilla,103542,https://open.spotify.com/track/07JZJ9YJRaiUAz9Bv8wgwH,2019-11-23
28,Lover (Remix) [feat. Shawn Mendes],Taylor Swift,103393,https://open.spotify.com/track/3i9UVldZOE0aD0JnyfAZZ0,2019-11-23
29,Kung 'Di Rin Lang Ikaw,December Avenue,101961,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-11-23
30,Get You The Moon (feat. Snøw),Kina,100201,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa,2019-11-23
31,Dahan,December Avenue,99486,https://open.spotify.com/track/6BxJLJw228OY5BFerPGl7z,2019-11-23
32,I Don't Care (with Justin Bieber),Ed Sheeran,98835,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2019-11-23
33,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,97300,https://open.spotify.com/track/4wopYJ5wpYOM6ogm2Jugnw,2019-11-23
34,Make It Right (feat. Lauv),BTS,96697,https://open.spotify.com/track/314ZkcV7oLWG8yWE7LABvH,2019-11-23
35,Sana,I Belong to the Zoo,94911,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-11-23
36,Bagay Tayo,ALLMO$T,93642,https://open.spotify.com/track/2mwd0LWLBgtQBEOLG96nbU,2019-11-23
37,How Do You Sleep?,Sam Smith,92764,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2019-11-23
38,Dalaga,Arvey,92475,https://open.spotify.com/track/3iZB3VUDerY5P96rhBKwKr,2019-11-23
39,ROXANNE,Arizona Zervas,92277,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,2019-11-23
40,Feelings,Lauv,90544,https://open.spotify.com/track/1cL3ucXzG2hj3XOUPIWdvZ,2019-11-23
41,Maybe The Night,Ben&Ben,84249,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2019-11-23
42,Sa Ngalan Ng Pag-Ibig,December Avenue,80797,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2019-11-23
43,"Patawad, Paalam",Moira Dela Torre,78916,https://open.spotify.com/track/14BG5B1EJSCyNpZt096xXc,2019-11-23
44,Goodbyes (Feat. Young Thug),Post Malone,77853,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2019-11-23
45,'Di Na Babalik,This Band,75173,https://open.spotify.com/track/7hoP5NDUXEbmOawvEAsi8h,2019-11-23
46,Kahit Ayaw Mo Na,This Band,72859,https://open.spotify.com/track/58grXgbCj7t5ulr0TGLIr9,2019-11-23
47,Nang Iwan,This Band,65748,https://open.spotify.com/track/7Livy729zY16jBsppfYLRW,2019-11-23
48,Hindi Na Nga,This Band,63932,https://open.spotify.com/track/2RgD3eO4IIGF16rR8Ch8OV,2019-11-23
49,Dance Monkey,Tones And I,62512,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,2019-11-23
50,I Like Me Better,Lauv,61366,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2019-11-23
51,Can We Kiss Forever?,Kina,60627,https://open.spotify.com/track/1Av69kr9JitqPWo7WJLS5q,2019-11-23
52,Could I Love You Any More (feat. Jason Mraz),Reneé Dominique,60090,https://open.spotify.com/track/6TbDpqKCksZNJjriFhPum8,2019-11-23
53,Miracle Nights,ALLMO$T,59261,https://open.spotify.com/track/3sWLOFGI7dNN6YBM1m1RKB,2019-11-23
54,Lexi,Nik Makino,58674,https://open.spotify.com/track/5LZqOdfYUXunyhHmPqGI6j,2019-11-23
55,Mundo,IV Of Spades,54057,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2019-11-23
56,Araw-Araw,Ben&Ben,53835,https://open.spotify.com/track/4rG3h1QwgjSSWz8EIjCFrm,2019-11-23
57,Lights Up,Harry Styles,53218,https://open.spotify.com/track/2plLJpUcYPFrl1sW2pMG63,2019-11-23
58,Pauwi Nako,PDL,53159,https://open.spotify.com/track/2tzAN1L07SNwnOdgOEeuQr,2019-11-23
59,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,53064,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,2019-11-23
60,Dahilan,Silent Sanctuary,52654,https://open.spotify.com/track/2Gt5SmbyQjcjEqMOdEd3QE,2019-11-23
61,Balang Araw,I Belong to the Zoo,51759,https://open.spotify.com/track/5NXdUJ3Z2jhlp2u1cj6f7m,2019-11-23
62,Malibu Nights,LANY,50955,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2019-11-23
63,Say You Won't Let Go,James Arthur,50679,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2019-11-23
64,Into the Unknown,Idina Menzel,50529,https://open.spotify.com/track/3Z0oQ8r78OUaHvGPiDBR3W,2019-11-23
65,2002,Anne-Marie,50518,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-11-23
66,Nobela,Join The Club,50099,https://open.spotify.com/track/3vGkyQlCw8LklNip0ZUELC,2019-11-23
