Position,Track Name,Artist,Streams,URL,Date
1,Intentions (feat. Quavo),Justin Bieber,209037,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV,2020-04-03
2,Don't Start Now,Dua Lipa,202635,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62,2020-04-03
3,Sunday Best,Surfaces,170044,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo,2020-04-03
4,death bed (coffee for your head),Powfu,163830,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,2020-04-03
5,Imahe,Magnus Haven,156909,https://open.spotify.com/track/65sEZZaxTjLMD8vNgPoMz5,2020-04-03
6,Make It With You,Ben&Ben,149721,https://open.spotify.com/track/2Mo4pOpCYXOu33856sMQLh,2020-04-03
7,Dance Monkey,Tones And I,136714,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,2020-04-03
8,Pagtingin,Ben&Ben,134141,https://open.spotify.com/track/5l9g7py8RCblcvbZgGQgSd,2020-04-03
9,Teka Lang,Emman,129959,https://open.spotify.com/track/47UUjZbqZjcrzELnFBB1Ht,2020-04-03
10,Someone You Loved,Lewis Capaldi,129232,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2020-04-03
11,Like That (feat. Gucci Mane),Doja Cat,126212,https://open.spotify.com/track/4EivmOT13NMpNSfTKn9p4s,2020-04-03
12,"10,000 Hours (with Justin Bieber)",Dan + Shay,125317,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,2020-04-03
13,Say So,Doja Cat,124663,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,2020-04-03
14,Sa Susunod na Habang Buhay,Ben&Ben,117664,https://open.spotify.com/track/3PgjBOoA5OytNGkglObpOd,2020-04-03
15,Hindi Tayo Pwede,The Juans,114847,https://open.spotify.com/track/6VqZS3Wmf53pbfDBVEYvnP,2020-04-03
16,Circles,Post Malone,112301,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,2020-04-03
17,Supalonely,BENEE,111431,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw,2020-04-03
18,Memories,Maroon 5,111390,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,2020-04-03
19,Falling,Trevor Daniel,104570,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7,2020-04-03
20,Vibe With Me,Matthaios,103375,https://open.spotify.com/track/0G5qmu4TsdUH19zdcbI9Ui,2020-04-03
21,Yummy,Justin Bieber,101194,https://open.spotify.com/track/16wAOAZ2OkqoIDN7TpChjR,2020-04-03
22,Break My Heart,Dua Lipa,99608,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT,2020-04-03
23,Araw-Araw Love,Flow G,98571,https://open.spotify.com/track/1x7DysraeqSgVgj95hHc3U,2020-04-03
24,Masyado Pang Maaga,Ben&Ben,97554,https://open.spotify.com/track/0luyrm1L6gjtoLekHOf67t,2020-04-03
25,Yellow Hearts,Ant Saunders,94094,https://open.spotify.com/track/2W4yABdLc4Jnds67Poi5Nl,2020-04-03
26,ROXANNE,Arizona Zervas,93414,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,2020-04-03
27,Blinding Lights,The Weeknd,92945,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,2020-04-03
28,Make You Mine,PUBLIC,90640,https://open.spotify.com/track/5iFwAOB2TFkPJk8sMlxP8g,2020-04-03
29,The Box,Roddy Ricch,89533,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,2020-04-03
30,Kathang Isip,Ben&Ben,86469,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2020-04-03
31,Malayo Ka Man,Jr Crown,85551,https://open.spotify.com/track/3R6Hl2e7hAyCfofRRToKAo,2020-04-03
