Position,Track Name,Artist,Streams,URL,Date
1,Kahit Ayaw Mo Na,This Band,287185,https://open.spotify.com/track/5V2AX2WTOHl2FKtftvisV6,2019-03-09
2,Pauwi Nako,PDL,270299,https://open.spotify.com/track/2tzAN1L07SNwnOdgOEeuQr,2019-03-09
3,Buwan,juan karlos,252162,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,2019-03-09
4,Sana,I Belong to the Zoo,247798,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-03-09
5,Kung 'Di Rin Lang Ikaw,December Avenue,220692,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-03-09
6,Sa Ngalan Ng Pag-Ibig,December Avenue,189754,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2019-03-09
7,Maybe The Night,Ben&Ben,180209,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2019-03-09
8,Love Someone,Lukas Graham,173270,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-03-09
9,Kathang Isip,Ben&Ben,165907,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2019-03-09
10,Malibu Nights,LANY,159582,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2019-03-09
11,7 rings,Ariana Grande,158058,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-09
12,Bulong,December Avenue,156731,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO,2019-03-09
13,Hindi Na Nga,This Band,153513,https://open.spotify.com/track/50hVyhZM4nvizfrQe38F3l,2019-03-09
14,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,152617,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-03-09
15,"thank u, next",Ariana Grande,151863,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-03-09
16,Best Part (feat. Daniel Caesar),H.E.R.,144236,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2019-03-09
17,Balang Araw,I Belong to the Zoo,142772,https://open.spotify.com/track/5NXdUJ3Z2jhlp2u1cj6f7m,2019-03-09
18,Kahit Di Mo Alam,December Avenue,142735,https://open.spotify.com/track/6GIzDc4xBUeYHwubWwTrhC,2019-03-09
19,"214 - From ""Alone/Together""",JM De Guzman,137767,https://open.spotify.com/track/0Fh6hgq979963fIxr2VBF2,2019-03-09
20,Dancing With A Stranger (with Normani),Sam Smith,132267,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-09
21,Sucker,Jonas Brothers,128745,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-09
22,i'm so tired...,Lauv,121673,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-09
23,Dalaga,ALLMO$T,121075,https://open.spotify.com/track/6fWTVk29yvFEqE5VY6Gslk,2019-03-09
24,2002,Anne-Marie,117947,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-03-09
25,"break up with your girlfriend, i'm bored",Ariana Grande,112749,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-09
26,Happier,Marshmello,109522,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-03-09
27,Talk,Khalid,109358,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM,2019-03-09
28,Ikaw At Ako,Moira Dela Torre,106256,https://open.spotify.com/track/0gDRtumoR9ZrvAlnniToMz,2019-03-09
29,Without Me,Halsey,104755,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-03-09
30,Undecided,Chris Brown,104743,https://open.spotify.com/track/7uiBocndm12aKbsdnQ3Scx,2019-03-09
31,Girls Like You (feat. Cardi B),Maroon 5,97309,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-03-09
32,'Di Na Muli,Janine Teñoso,96848,https://open.spotify.com/track/3VQb0rq27GPX92X53Ni1Lc,2019-03-09
33,Please Me,Cardi B,92412,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN,2019-03-09
34,Thru These Tears,LANY,89877,https://open.spotify.com/track/7GbAp0HKPQW7WnFJAzMoRk,2019-03-09
35,Sweet but Psycho,Ava Max,84958,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-03-09
36,Missin You Crazy,Russ,84160,https://open.spotify.com/track/4ve2uzqdwnHr20G5YgMMqr,2019-03-09
37,Weak,Khel Pangilinan,83260,https://open.spotify.com/track/06cUybZMETs4i3yQO1f7p3,2019-03-09
38,Beautiful (feat. Camila Cabello),Bazzi,83072,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-03-09
39,'Di Na Babalik,This Band,82309,https://open.spotify.com/track/5S4T2Pdr8qhetF3UhkwuMj,2019-03-09
40,Tagpuan,Moira Dela Torre,81747,https://open.spotify.com/track/0ztDBQdQmdVZvorSmIjMih,2019-03-09
41,Who Do You Love,The Chainsmokers,77163,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8,2019-03-09
42,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,75283,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-03-09
43,Eastside (with Halsey & Khalid),benny blanco,74627,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-03-09
