Position,Track Name,Artist,Streams,URL,Date
1,"thank u, next",Ariana Grande,332822,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2018-12-02
2,Buwan,juan karlos,281862,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,2018-12-02
3,Kung 'Di Rin Lang Ikaw,December Avenue,254786,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2018-12-02
4,Sana,I Belong to the Zoo,250802,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2018-12-02
5,Malibu Nights,LANY,213394,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2018-12-02
6,Sa Ngalan Ng Pag-Ibig,December Avenue,213367,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2018-12-02
7,Maybe The Night,Ben&Ben,200371,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2018-12-02
8,Kathang Isip,Ben&Ben,179166,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2018-12-02
9,Kahit Ayaw Mo Na,This Band,176917,https://open.spotify.com/track/5V2AX2WTOHl2FKtftvisV6,2018-12-02
10,Love Someone,Lukas Graham,155051,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2018-12-02
11,Happier,Marshmello,153258,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2018-12-02
12,2002,Anne-Marie,135404,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2018-12-02
13,Thru These Tears,LANY,133993,https://open.spotify.com/track/7GbAp0HKPQW7WnFJAzMoRk,2018-12-02
14,Beautiful (feat. Camila Cabello),Bazzi,126906,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2018-12-02
15,Weak,Khel Pangilinan,123294,https://open.spotify.com/track/06cUybZMETs4i3yQO1f7p3,2018-12-02
16,Kiss and Make Up,Dua Lipa,122313,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2018-12-02
17,Mundo,IV Of Spades,121734,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2018-12-02
18,Bulong,December Avenue,120061,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO,2018-12-02
