Position,Track Name,Artist,Streams,URL,Date
1,Señorita,Shawn Mendes,307760,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2019-07-30
2,Beautiful People (feat. Khalid),Ed Sheeran,199065,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019-07-30
3,I Don't Care (with Justin Bieber),Ed Sheeran,186303,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2019-07-30
4,comethru,Jeremy Zucker,184486,https://open.spotify.com/track/18uwL0vNUanqZH0ro2QcOP,2019-07-30
5,Sa Susunod Na Lang,PDL,165739,https://open.spotify.com/track/34ob61cxp34Sf7KHK6RnSU,2019-07-30
6,How Do You Sleep?,Sam Smith,165137,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2019-07-30
7,Sana,I Belong to the Zoo,147591,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-07-30
8,Goodbyes (Feat. Young Thug),Post Malone,145954,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2019-07-30
9,Hindi Na Nga,This Band,145748,https://open.spotify.com/track/2RgD3eO4IIGF16rR8Ch8OV,2019-07-30
10,Pagtingin,Ben&Ben,140193,https://open.spotify.com/track/5l9g7py8RCblcvbZgGQgSd,2019-07-30
11,Nobody Knows,Russ,138973,https://open.spotify.com/track/1pNAf6W7POwjOD8x8mWf8G,2019-07-30
12,"A Whole New World (End Title) - From ""Aladdin""",ZAYN,126388,https://open.spotify.com/track/1iWHabUgUuuKLBa0TzTHfk,2019-07-30
13,Bagay Tayo,ALLMO$T,124985,https://open.spotify.com/track/2mwd0LWLBgtQBEOLG96nbU,2019-07-30
14,'Di Na Babalik,This Band,124574,https://open.spotify.com/track/7hoP5NDUXEbmOawvEAsi8h,2019-07-30
15,Maybe The Night,Ben&Ben,124160,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2019-07-30
16,Never Really Over,Katy Perry,120826,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0,2019-07-30
17,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,120788,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-07-30
18,Malibu Nights,LANY,117187,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2019-07-30
19,Kung 'Di Rin Lang Ikaw,December Avenue,115187,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-07-30
20,Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),December Avenue,114940,https://open.spotify.com/track/24ngpWhBOxKJtIPnzSNX8c,2019-07-30
21,Talk (feat. Disclosure),Khalid,113539,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq,2019-07-30
22,Dahan,December Avenue,113282,https://open.spotify.com/track/6BxJLJw228OY5BFerPGl7z,2019-07-30
23,Kahit Ayaw Mo Na,This Band,112461,https://open.spotify.com/track/58grXgbCj7t5ulr0TGLIr9,2019-07-30
