Position,Track Name,Artist,Streams,URL,Date,Region
1,Memories,Maroon 5,398629,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,2019-11-01,ph
2,Masyado Pang Maaga,Ben&Ben,280278,https://open.spotify.com/track/0luyrm1L6gjtoLekHOf67t,2019-11-01,ph
3,Pagtingin,Ben&Ben,263189,https://open.spotify.com/track/5l9g7py8RCblcvbZgGQgSd,2019-11-01,ph
4,Zebbiana,Skusta Clee,245835,https://open.spotify.com/track/6IdEQ3HUseBeRUYFSzSMdL,2019-11-01,ph
5,"10,000 Hours (with Justin Bieber)",Dan + Shay,215522,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,2019-11-01,ph
6,Sa Susunod Na Lang,PDL,165734,https://open.spotify.com/track/34ob61cxp34Sf7KHK6RnSU,2019-11-01,ph
7,Hindi Tayo Pwede,The Juans,165184,https://open.spotify.com/track/6VqZS3Wmf53pbfDBVEYvnP,2019-11-01,ph
8,Circles,Post Malone,158713,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,2019-11-01,ph
9,Señorita,Shawn Mendes,152657,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2019-11-01,ph
10,Ikaw At Ako,Moira Dela Torre,152541,https://open.spotify.com/track/0gDRtumoR9ZrvAlnniToMz,2019-11-01,ph
11,Lose You To Love Me,Selena Gomez,151671,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5,2019-11-01,ph
12,comethru,Jeremy Zucker,149039,https://open.spotify.com/track/18uwL0vNUanqZH0ro2QcOP,2019-11-01,ph
13,Neneng B,Nik Makino,148904,https://open.spotify.com/track/0BaMZMMEG7GWrUYsoGw8Yg,2019-11-01,ph
14,Mabagal,Daniel Padilla,144874,https://open.spotify.com/track/07JZJ9YJRaiUAz9Bv8wgwH,2019-11-01,ph
15,Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),December Avenue,139091,https://open.spotify.com/track/24ngpWhBOxKJtIPnzSNX8c,2019-11-01,ph
16,Kung 'Di Rin Lang Ikaw,December Avenue,136928,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-11-01,ph
17,Beautiful People (feat. Khalid),Ed Sheeran,136635,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019-11-01,ph
18,Kathang Isip,Ben&Ben,129287,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2019-11-01,ph
19,Binalewala - Original Version,Michael Dutchi Libranda,126380,https://open.spotify.com/track/2tR5liucorXRwduxr0qEx6,2019-11-01,ph
20,I.F.L.Y.,Bazzi,122363,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD,2019-11-01,ph
21,Sanctuary,Joji,118535,https://open.spotify.com/track/3xaugmCyXrVkrDTXbFkMW3,2019-11-01,ph
22,It's You,Ali Gatie,116270,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq,2019-11-01,ph
23,Someone You Loved,Lewis Capaldi,115097,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019-11-01,ph
24,Dahan,December Avenue,107951,https://open.spotify.com/track/6BxJLJw228OY5BFerPGl7z,2019-11-01,ph
25,Nobody Knows,Russ,105341,https://open.spotify.com/track/1pNAf6W7POwjOD8x8mWf8G,2019-11-01,ph
26,How Do You Sleep?,Sam Smith,105144,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2019-11-01,ph
27,Feelings,Lauv,101631,https://open.spotify.com/track/0y675KDleCZEudjoeL1sQQ,2019-11-01,ph
28,Dalaga,Arvey,99137,https://open.spotify.com/track/3iZB3VUDerY5P96rhBKwKr,2019-11-01,ph
29,Hindi Na Nga,This Band,99070,https://open.spotify.com/track/2RgD3eO4IIGF16rR8Ch8OV,2019-11-01,ph
