Position,Track Name,Artist,Streams,URL,Date,Region
25,Kahit Ayaw Mo Na,This Band,111739,https://open.spotify.com/track/58grXgbCj7t5ulr0TGLIr9,2019-08-01,ph
26,If I Can't Have You,Shawn Mendes,107040,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh,2019-08-01,ph
27,Kathang Isip,Ben&Ben,105149,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2019-08-01,ph
28,You Need To Calm Down,Taylor Swift,103886,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS,2019-08-01,ph
29,bad guy (with Justin Bieber),Billie Eilish,100348,https://open.spotify.com/track/3yNZ5r3LKfdmjoS3gkhUCT,2019-08-01,ph
30,Missin You Crazy,Russ,99549,https://open.spotify.com/track/4ve2uzqdwnHr20G5YgMMqr,2019-08-01,ph
31,Balang Araw,I Belong to the Zoo,98968,https://open.spotify.com/track/5NXdUJ3Z2jhlp2u1cj6f7m,2019-08-01,ph
32,Wrong,Luh Kel,96808,https://open.spotify.com/track/3EludUFeAoJAwSixWGG5Wg,2019-08-01,ph
33,"Patawad, Paalam",Moira Dela Torre,90356,https://open.spotify.com/track/14BG5B1EJSCyNpZt096xXc,2019-08-01,ph
34,Best Part (feat. Daniel Caesar),H.E.R.,89288,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2019-08-01,ph
35,Love Someone,Lukas Graham,88157,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-08-01,ph
36,Sanctuary,Joji,87084,https://open.spotify.com/track/3xaugmCyXrVkrDTXbFkMW3,2019-08-01,ph
37,Call You Mine,The Chainsmokers,86797,https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR,2019-08-01,ph
38,Sa Ngalan Ng Pag-Ibig,December Avenue,86493,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2019-08-01,ph
39,i'm so tired...,Lauv,83092,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-08-01,ph
40,I.F.L.Y.,Bazzi,82383,https://open.spotify.com/track/4R9ATNRRl1uth17i5qDCc0,2019-08-01,ph
41,The Archer,Taylor Swift,79489,https://open.spotify.com/track/3Y7MHz19qCg1Pkxridtu1k,2019-08-01,ph
42,Dalaga,Arvey,79320,https://open.spotify.com/track/3iZB3VUDerY5P96rhBKwKr,2019-08-01,ph
43,Dancing With A Stranger (with Normani),Sam Smith,78782,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-08-01,ph
44,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,76396,https://open.spotify.com/track/4MsUsFfWseB9M2plGJyuIw,2019-08-01,ph
45,Filipina Girl,Billy Crawford,75913,https://open.spotify.com/track/7iNMzfw2couNdTNXMYG2IR,2019-08-01,ph
46,Nobela,Join The Club,75168,https://open.spotify.com/track/3vGkyQlCw8LklNip0ZUELC,2019-08-01,ph
47,Paradise,Bazzi,71180,https://open.spotify.com/track/7njKgVl3AnLflRad38o7AG,2019-08-01,ph
48,Kill This Love,BLACKPINK,71056,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn,2019-08-01,ph
49,Isa Pang Araw,Sarah Geronimo,70878,https://open.spotify.com/track/1KbQcIJWNlL0e9a81k1Fls,2019-08-01,ph
50,CIVIL WAR - Bonus,Russ,69640,https://open.spotify.com/track/5tmu5pAFHkUSl8Fo8ncyA4,2019-08-01,ph
51,Boy With Luv (feat. Halsey),BTS,68452,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2019-08-01,ph
52,Sad Forever,Lauv,64545,https://open.spotify.com/track/4a5zacCsHLtMC2mcxkqWwn,2019-08-01,ph
53,Best Part of Me (feat. YEBBA),Ed Sheeran,63854,https://open.spotify.com/track/0VsGaRXR5WAzpu51unJTis,2019-08-01,ph
54,I Like Me Better,Lauv,63209,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2019-08-01,ph
55,Buwan,juan karlos,61426,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,2019-08-01,ph
56,Say You Won't Let Go,James Arthur,59029,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2019-08-01,ph
57,2002,Anne-Marie,58705,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-08-01,ph
58,Ikaw At Ako,Moira Dela Torre,57988,https://open.spotify.com/track/0gDRtumoR9ZrvAlnniToMz,2019-08-01,ph
59,Could I Love You Any More (feat. Jason Mraz),Reneé Dominique,56321,https://open.spotify.com/track/6TbDpqKCksZNJjriFhPum8,2019-08-01,ph
60,Andiyan,John Roa,55902,https://open.spotify.com/track/3DVnV3LELIUSvrzbofWdMM,2019-08-01,ph
61,Kahit Di Mo Alam,December Avenue,54840,https://open.spotify.com/track/6GIzDc4xBUeYHwubWwTrhC,2019-08-01,ph
62,Pauwi Nako,PDL,54008,https://open.spotify.com/track/2tzAN1L07SNwnOdgOEeuQr,2019-08-01,ph
63,Mundo,IV Of Spades,52313,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2019-08-01,ph
64,Here With Me,Marshmello,51890,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019-08-01,ph
65,Thru These Tears,LANY,51250,https://open.spotify.com/track/7GbAp0HKPQW7WnFJAzMoRk,2019-08-01,ph
66,Thick And Thin,LANY,49842,https://open.spotify.com/track/3D110t9ctcoOoylXsc3iR8,2019-08-01,ph
67,No Guidance (feat. Drake),Chris Brown,49826,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,2019-08-01,ph
68,Tadhana,Up Dharma Down,48215,https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR,2019-08-01,ph
69,I Don't Wanna Love You Anymore,LANY,46039,https://open.spotify.com/track/7ArrTJ1LwcGAlEO65LUQ7i,2019-08-01,ph
70,Bakit Ba Ikaw,Michael Pangilinan,45946,https://open.spotify.com/track/0Vmk6Ebk4QBq7r0VAz2a6s,2019-08-01,ph
71,Someone You Loved,Lewis Capaldi,45873,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019-08-01,ph
72,Tagpuan,Moira Dela Torre,45387,https://open.spotify.com/track/0ztDBQdQmdVZvorSmIjMih,2019-08-01,ph
73,Beautiful (feat. Camila Cabello),Bazzi,45310,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-08-01,ph
74,Kung Wala Ka,Hale,44865,https://open.spotify.com/track/4JSDhJVmo2UqdF7nxbyenn,2019-08-01,ph
75,Pasensya Ka Na,Silent Sanctuary,44540,https://open.spotify.com/track/0YyM8aEdbjGfLWPn6fdcn7,2019-08-01,ph
76,Don't Check On Me (feat. Justin Bieber & Ink),Chris Brown,44041,https://open.spotify.com/track/7ILEWkpfdK6AjH2D7jppWk,2019-08-01,ph
77,Too Good At Goodbyes,Sam Smith,43833,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2019-08-01,ph
78,You Are The Reason,Calum Scott,43227,https://open.spotify.com/track/69vToJ9BMbbLlFZo7k7A7B,2019-08-01,ph
79,"thank u, next",Ariana Grande,42705,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-08-01,ph
80,Takeaway (feat. Lennon Stella),The Chainsmokers,42257,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe,2019-08-01,ph
81,Without Me,Halsey,42058,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-08-01,ph
82,Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,42011,https://open.spotify.com/track/5UhpceEr5XmbVwyoIUIRnh,2019-08-01,ph
83,'Di Na Muli,Janine Teñoso,41575,https://open.spotify.com/track/6p6DiqAPwMX7vdrSo30wgo,2019-08-01,ph
84,bad guy,Billie Eilish,41297,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-08-01,ph
85,Truth Hurts,Lizzo,41158,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,2019-08-01,ph
86,Your Song,Parokya Ni Edgar,40996,https://open.spotify.com/track/3OpGUlDmRUXh0NkIYWoIlD,2019-08-01,ph
87,Super Far,LANY,40990,https://open.spotify.com/track/15ahYSiHAIMxAnujlXVtta,2019-08-01,ph
88,ICY,ITZY,40748,https://open.spotify.com/track/7zFBtYAVURF3bUVqEQ6UUu,2019-08-01,ph
89,Antisocial (with Travis Scott),Ed Sheeran,40694,https://open.spotify.com/track/1DhRbox3xkceP64k3JeYfW,2019-08-01,ph
90,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,40607,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk,2019-08-01,ph
91,FANCY,TWICE,40248,https://open.spotify.com/track/2FXd6kKCtBIc6UfN1gH1pA,2019-08-01,ph
92,The Day You Said Goodnight,Hale,40067,https://open.spotify.com/track/0HZ3OUVrGHxttD2EuHqRm3,2019-08-01,ph
93,Leaves,Ben&Ben,39912,https://open.spotify.com/track/6wdCelHrPh7UfliNjwRTUv,2019-08-01,ph
94,Girls Like You (feat. Cardi B),Maroon 5,39876,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-08-01,ph
95,Shape of My Heart,Backstreet Boys,39775,https://open.spotify.com/track/35o9a4iAfLl5jRmqMX9c1D,2019-08-01,ph
96,Karera,TJ Monterde,39633,https://open.spotify.com/track/7HthZga17TghgUiJxa2oiR,2019-08-01,ph
97,One Thing Right,Marshmello,38929,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4,2019-08-01,ph
98,ILYSB,LANY,38898,https://open.spotify.com/track/2btKtacOXuMtC9WjcNRvAA,2019-08-01,ph
99,Migraine,Moonstar88,38698,https://open.spotify.com/track/7sW3f7PqDV7BQ7qqeVBJIA,2019-08-01,ph
100,It's You,Ali Gatie,38696,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq,2019-08-01,ph
101,Stickwitu,The Pussycat Dolls,38642,https://open.spotify.com/track/4NjR63Up0uMkQBlKvlZd1l,2019-08-01,ph
102,Tell Me Where It Hurts,MYMP,38623,https://open.spotify.com/track/6C2nrsOlb3jOUGcJAmPrTA,2019-08-01,ph
103,13,LANY,38505,https://open.spotify.com/track/0WOvSEVpUGkNufX0w0M06F,2019-08-01,ph
104,ILYSB - STRIPPED,LANY,38305,https://open.spotify.com/track/3Dkvp3L4w0uJFYfIPa8E9H,2019-08-01,ph
105,Can You Feel the Love Tonight,Beyoncé,38191,https://open.spotify.com/track/1zSKtBze2IReYU44W0lDzd,2019-08-01,ph
106,okay,LANY,38093,https://open.spotify.com/track/1a0Mg4XPdt4EKsUz5beRZY,2019-08-01,ph
107,Ang Huling El Bimbo,Eraserheads,37922,https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r,2019-08-01,ph
108,Happier,Marshmello,37633,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-08-01,ph
109,Magbalik,Callalily,37481,https://open.spotify.com/track/5zMR44ZH4KVZj4FlhTj3SE,2019-08-01,ph
110,7 rings,Ariana Grande,37007,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-08-01,ph
111,Oks Lang,John Roa,36610,https://open.spotify.com/track/6YEO7K4hwGKh7BmNxMMvkc,2019-08-01,ph
112,Lucky,Jason Mraz,36266,https://open.spotify.com/track/2qLMf6TuEC3ruGJg4SMMN6,2019-08-01,ph
113,This I Promise You,*NSYNC,35823,https://open.spotify.com/track/46n2EGFnPC3tzWCN1Aqe26,2019-08-01,ph
114,Someday,Nina,35296,https://open.spotify.com/track/1MkiRsYBkXbXvdiYvTTiQT,2019-08-01,ph
115,IDGAF,Dua Lipa,35241,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2019-08-01,ph
116,Weak,Khel Pangilinan,35124,https://open.spotify.com/track/06cUybZMETs4i3yQO1f7p3,2019-08-01,ph
117,I'm Yours,Jason Mraz,35092,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW,2019-08-01,ph
118,Eastside (with Halsey & Khalid),benny blanco,34932,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-08-01,ph
119,Panini,Lil Nas X,34912,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r,2019-08-01,ph
120,Summer At 7,Russ,34903,https://open.spotify.com/track/5iVMvLDFM5UBqq2h1ouHoe,2019-08-01,ph
121,Happier,Ed Sheeran,34901,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,2019-08-01,ph
122,"214 - From ""Alone/Together""",JM De Guzman,34057,https://open.spotify.com/track/0Fh6hgq979963fIxr2VBF2,2019-08-01,ph
123,Ako Muna,Yeng Constantino,34005,https://open.spotify.com/track/5jLEQLkEU8Sb2fG5UQcwDM,2019-08-01,ph
124,Sucker,Jonas Brothers,33595,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD,2019-08-01,ph
125,Rainbow,South Border,33582,https://open.spotify.com/track/3ueq4reab02CypseErxvwS,2019-08-01,ph
126,Rawstarr 'Til I Die,Psychedelic Boyz,33472,https://open.spotify.com/track/6jZBYN0CFwshqb6i3m4HOL,2019-08-01,ph
127,You And Me,Lifehouse,33378,https://open.spotify.com/track/0815caqt2Lytro5EIzMufT,2019-08-01,ph
128,So Sick,Ne-Yo,33360,https://open.spotify.com/track/6brl7bwOHmGFkNw3MBqssT,2019-08-01,ph
129,Back At One,Brian McKnight,33114,https://open.spotify.com/track/6mwA6YiKDjAUG8kWvRRUPh,2019-08-01,ph
130,She Will Be Loved - Radio Mix,Maroon 5,33092,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16,2019-08-01,ph
131,Just the Way You Are,Bruno Mars,32907,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,2019-08-01,ph
132,Post Malone (feat. RANI),Sam Feldt,32517,https://open.spotify.com/track/0qc4QlcCxVTGyShurEv1UU,2019-08-01,ph
133,Hericane,LANY,32499,https://open.spotify.com/track/4bU5xCQQiURmotfz9ohUNo,2019-08-01,ph
134,Ex,Callalily,32444,https://open.spotify.com/track/0GHwNr0lqf8jpc9wesmnHo,2019-08-01,ph
135,Photograph,Ed Sheeran,32214,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,2019-08-01,ph
136,Find U Again (feat. Camila Cabello),Mark Ronson,32118,https://open.spotify.com/track/5Uw7Dut2lZfexn3Y09swpf,2019-08-01,ph
137,Bleeding Love,Leona Lewis,32067,https://open.spotify.com/track/7wZUrN8oemZfsEd1CGkbXE,2019-08-01,ph
138,Dalaga,ALLMO$T,31872,https://open.spotify.com/track/3PLARiBoxCpJFUMZhvV63x,2019-08-01,ph
139,With a Smile,South Border,31851,https://open.spotify.com/track/6XmskR1cMfgys1W7dExmgi,2019-08-01,ph
140,The Middle,Zedd,31668,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2019-08-01,ph
141,My Boo,Usher,31602,https://open.spotify.com/track/68vgtRHr7iZHpzGpon6Jlo,2019-08-01,ph
142,Take A Bow,Rihanna,31293,https://open.spotify.com/track/39afswHs17v53znQm1gDTY,2019-08-01,ph
143,Sila,SUD,31248,https://open.spotify.com/track/2IMODbij0lZ5CuAjZi0IDE,2019-08-01,ph
144,Better,Khalid,31148,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019-08-01,ph
145,Perfect,Ed Sheeran,31134,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2019-08-01,ph
146,A Thousand Miles,Vanessa Carlton,31039,https://open.spotify.com/track/4w1lzcaoZ1IC2K5TwjalRP,2019-08-01,ph
147,Starving,Hailee Steinfeld,30818,https://open.spotify.com/track/6875MeXyCW0wLyT72Eetmo,2019-08-01,ph
148,Iris,The Goo Goo Dolls,30797,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,2019-08-01,ph
149,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,30658,https://open.spotify.com/track/2YlZnw2ikdb837oKMKjBkW,2019-08-01,ph
150,Hiling,Mark Carpio,30526,https://open.spotify.com/track/6xQs6y6CpDqK9VKCktApEL,2019-08-01,ph
151,I Need You More Today,Caleb Santos,30467,https://open.spotify.com/track/761frfZtZ8I2g70UsjFfBK,2019-08-01,ph
152,DDU-DU DDU-DU,BLACKPINK,30339,https://open.spotify.com/track/2aI2k39nfa3KFsa4JclQzw,2019-08-01,ph
153,Happiness,Rex Orange County,30299,https://open.spotify.com/track/2rXVtoLBHuXcNB5DVfIc9p,2019-08-01,ph
154,I Want It That Way,Backstreet Boys,30158,https://open.spotify.com/track/47BBI51FKFwOMlIiX6m8ya,2019-08-01,ph
155,No One,Alicia Keys,30118,https://open.spotify.com/track/6IwKcFdiRQZOWeYNhUiWIv,2019-08-01,ph
156,Nadarang,Shanti Dope,29739,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF,2019-08-01,ph
157,As If It's Your Last,BLACKPINK,29666,https://open.spotify.com/track/1Zyd6zQnC6XIIzmg3hP7Ot,2019-08-01,ph
158,Sa Dulo Ng Walang Hanggan - Sa Ngalan Ng Pag-Ibig Piano Version,December Avenue,29404,https://open.spotify.com/track/1mTROTnvFi7uxGciL319Kb,2019-08-01,ph
159,Your Song (My One and Only You),Julie Anne San Jose,29284,https://open.spotify.com/track/5Seh4HfqT1mFnRJQswqz51,2019-08-01,ph
160,Lost In Japan,Shawn Mendes,29032,https://open.spotify.com/track/79esEXlqqmq0GPz0xQSZTV,2019-08-01,ph
161,Breakeven,The Script,28919,https://open.spotify.com/track/1a1i2IwXnUN0PjllVEhA4B,2019-08-01,ph
162,This Feeling,The Chainsmokers,28585,https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl,2019-08-01,ph
163,"Psycho, Pt. 2",Russ,28574,https://open.spotify.com/track/26OhjtaTamFocE08t83ml6,2019-08-01,ph
164,Before I Let You Go,Freestyle,28454,https://open.spotify.com/track/5T8bLnWG8sg9ER8RKNZbCB,2019-08-01,ph
165,When You Say Nothing At All,Ronan Keating,28398,https://open.spotify.com/track/0gcjc7Vt5xtcfmJgf6g2IO,2019-08-01,ph
166,Closer,The Chainsmokers,28341,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2019-08-01,ph
167,Beautiful Soul,Jesse McCartney,28252,https://open.spotify.com/track/1HwpWwa6bnqqRhK8agG4RS,2019-08-01,ph
168,There's No Way (feat. Julia Michaels),Lauv,28236,https://open.spotify.com/track/2hnxrRNzF74mdDzpQZQukQ,2019-08-01,ph
169,Urong Sulong,Alisson Shore,27912,https://open.spotify.com/track/2KoWHNtJrbE0WxWfQjYjyu,2019-08-01,ph
170,Shallow,Lady Gaga,27600,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-08-01,ph
171,Rewrite The Stars,Zac Efron,27571,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2019-08-01,ph
172,Ex,Callalily,27554,https://open.spotify.com/track/7bkAr4WNoTuSjpuh1NRQjm,2019-08-01,ph
173,"Kapit - From ""Alone / Together""",Armi Millare,27540,https://open.spotify.com/track/02GtNoUv85fOPEaCTlpYzr,2019-08-01,ph
174,Lalala,Y2K,27254,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,2019-08-01,ph
175,Sa'yo,Silent Sanctuary,27196,https://open.spotify.com/track/29xs643Q96uQLD8f7SxYYw,2019-08-01,ph
176,Ransom,Lil Tecca,27193,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH,2019-08-01,ph
177,Bubbly,Colbie Caillat,27041,https://open.spotify.com/track/1lkvpmrCaXK8QtliFDcHBO,2019-08-01,ph
178,Money In The Grave (Drake ft. Rick Ross),Drake,26920,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,2019-08-01,ph
179,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,26787,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-08-01,ph
180,A Thousand Years,Christina Perri,26675,https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl,2019-08-01,ph
181,Treat You Better,Shawn Mendes,26490,https://open.spotify.com/track/3QGsuHI8jO1Rx4JWLUh9jd,2019-08-01,ph
182,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack",Darren Espanto,26392,https://open.spotify.com/track/7xty20N3DMTVOVtDIS2Jov,2019-08-01,ph
183,Walang Gana,King Badger,26295,https://open.spotify.com/track/39fwy7Q1spclVNFeu64lgd,2019-08-01,ph
184,Sweet but Psycho,Ava Max,26199,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-08-01,ph
185,Easier,5 Seconds of Summer,26197,https://open.spotify.com/track/4tNXntkAzQ5A2dfYRYGIIQ,2019-08-01,ph
186,Versace on the Floor,Bruno Mars,26170,https://open.spotify.com/track/0kN8xEmgMW9mh7UmDYHlJP,2019-08-01,ph
187,Swear It Again - Radio Edit,Westlife,25804,https://open.spotify.com/track/2x1D20z93vGEjtTP07GOOr,2019-08-01,ph
188,"Maybe This Time - From ""Maybe This Time""",Sarah Geronimo,25538,https://open.spotify.com/track/0Dljpp52vCmtXi0E94qjfo,2019-08-01,ph
189,The Scientist,Coldplay,25484,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,2019-08-01,ph
190,Ipagpatawad Mo,Mayonnaise,25407,https://open.spotify.com/track/7aOgo3FixklrEF0FWCgPLX,2019-08-01,ph
191,Who Do You Love,The Chainsmokers,25404,https://open.spotify.com/track/5QiNbIilmMiMBXvaAlf7lN,2019-08-01,ph
192,Chasing Cars,Snow Patrol,25384,https://open.spotify.com/track/11bD1JtSjlIgKgZG2134DZ,2019-08-01,ph
193,Dancing On My Own,Calum Scott,25358,https://open.spotify.com/track/2BOqDYLOJBiMOXShCV1neZ,2019-08-01,ph
194,Amatz,Shanti Dope,25345,https://open.spotify.com/track/59aZ0ioyVrmtdut1KfU5aT,2019-08-01,ph
195,Out of My League,Stephen Speaks,25217,https://open.spotify.com/track/2PkQeKapTNUjwpKLf8aJlq,2019-08-01,ph
196,Losin Control,Russ,25151,https://open.spotify.com/track/4cxMGhkinTocPSVVKWIw0d,2019-08-01,ph
197,You're Beautiful,James Blunt,25111,https://open.spotify.com/track/3vsNteZn6E5qBSSBO78W7b,2019-08-01,ph
198,Tayo Na Lang Dalawa,Mayonnaise,24980,https://open.spotify.com/track/468iB1VWvEy9ln8M9zdde6,2019-08-01,ph
199,"A Whole New World - From ""Aladdin""",Darren Espanto,24931,https://open.spotify.com/track/3tWw8jEXsPeZh7zZoidKuh,2019-08-01,ph
200,Magkunwari ('Di Man Tayo) [TODA One I Love Official Soundtrack],December Avenue,24926,https://open.spotify.com/track/4yLc803i7qcWx4V2piWPH5,2019-08-01,ph
1,Señorita,Shawn Mendes,300139,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2019-08-02,ph
2,Beautiful People (feat. Khalid),Ed Sheeran,186118,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019-08-02,ph
3,I Don't Care (with Justin Bieber),Ed Sheeran,171402,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2019-08-02,ph
4,comethru,Jeremy Zucker,168163,https://open.spotify.com/track/18uwL0vNUanqZH0ro2QcOP,2019-08-02,ph
5,Sa Susunod Na Lang,PDL,162050,https://open.spotify.com/track/34ob61cxp34Sf7KHK6RnSU,2019-08-02,ph
6,How Do You Sleep?,Sam Smith,154300,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2019-08-02,ph
7,Sana,I Belong to the Zoo,142778,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-08-02,ph
8,Hindi Na Nga,This Band,138684,https://open.spotify.com/track/2RgD3eO4IIGF16rR8Ch8OV,2019-08-02,ph
9,Goodbyes (Feat. Young Thug),Post Malone,136739,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2019-08-02,ph
10,Kung 'Di Rin Lang Ikaw,December Avenue,132908,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-08-02,ph
11,Pagtingin,Ben&Ben,131409,https://open.spotify.com/track/5l9g7py8RCblcvbZgGQgSd,2019-08-02,ph
12,Nobody Knows,Russ,128410,https://open.spotify.com/track/1pNAf6W7POwjOD8x8mWf8G,2019-08-02,ph
